X,Y,Z
-0.06,0.04,1.29
-0.06,0.03,1.29
-0.06,0.03,1.29
-0.07,0.03,1.29
-0.07,0.03,1.29
-0.07,0.03,1.29
-0.07,0.02,1.29
-0.07,0.02,1.29
-0.07,0.02,1.29
-0.07,0.02,1.29
-0.07,0.02,1.29
-0.07,0.01,1.29
-0.07,0.01,1.29
-0.07,0.01,1.29
-0.07,0.01,1.29
-0.07,0.0,1.29
-0.07,0.0,1.29
-0.07,-0.0,1.29
-0.07,-0.0,1.29
-0.07,-0.0,1.29
-0.07,-0.01,1.29
-0.07,-0.01,1.29
-0.07,-0.01,1.29
-0.07,-0.01,1.29
-0.07,-0.02,1.29
-0.07,-0.02,1.28
-0.07,-0.02,1.29
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.06,-0.03,1.28
-0.06,-0.03,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.03,-0.06,1.28
-0.03,-0.06,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.0,-0.07,1.28
-0.0,-0.07,1.28
0.0,-0.07,1.28
0.0,-0.07,1.28
0.0,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.03,-0.07,1.28
0.03,-0.07,1.28
0.03,-0.07,1.28
0.03,-0.06,1.28
0.03,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.05,-0.06,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.06,-0.05,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.04,1.29
0.06,-0.04,1.29
0.06,-0.04,1.29
0.06,-0.03,1.29
0.06,-0.03,1.29
0.07,-0.03,1.29
0.07,-0.03,1.29
0.07,-0.03,1.29
0.07,-0.02,1.29
0.07,-0.02,1.28
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.0,1.29
0.07,-0.0,1.29
0.07,0.0,1.29
0.07,0.0,1.29
0.07,-0.0,1.29
0.07,-0.0,1.29
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.03,1.29
0.07,-0.03,1.29
0.07,-0.03,1.29
0.06,-0.03,1.28
0.06,-0.03,1.29
0.06,-0.04,1.29
0.06,-0.04,1.29
0.06,-0.04,1.28
0.06,-0.04,1.29
0.06,-0.04,1.28
0.06,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.29
0.05,-0.05,1.29
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.03,-0.06,1.28
0.03,-0.06,1.28
0.03,-0.07,1.28
0.03,-0.07,1.28
0.03,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.0,-0.07,1.28
0.0,-0.07,1.28
0.0,-0.07,1.28
-0.0,-0.07,1.28
-0.0,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.06,1.28
-0.03,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.05,-0.06,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.06,-0.05,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.03,1.28
-0.06,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.29
-0.07,-0.02,1.29
-0.07,-0.02,1.29
-0.07,-0.01,1.29
-0.07,-0.01,1.29
-0.07,-0.01,1.29
-0.07,-0.01,1.29
-0.07,-0.0,1.29
-0.07,-0.0,1.29
-0.07,-0.0,1.29
-0.07,0.0,1.29
-0.07,0.0,1.29
-0.07,0.01,1.29
-0.07,0.01,1.29
-0.07,0.01,1.29
-0.07,0.01,1.29
-0.07,0.02,1.29
-0.07,0.02,1.29
-0.07,0.02,1.29
-0.07,0.02,1.29
-0.07,0.02,1.29
-0.07,0.03,1.29
-0.07,0.03,1.29
-0.07,0.03,1.29
-0.06,0.03,1.29
-0.06,0.03,1.29
-0.06,0.04,1.29
-0.06,0.04,1.29
-0.06,0.04,1.29
-0.06,0.04,1.29
-0.06,0.04,1.29
-0.06,0.05,1.29
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.05,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.03,0.06,1.29
-0.03,0.06,1.29
-0.03,0.07,1.29
-0.03,0.07,1.29
-0.03,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.01,0.07,1.29
-0.01,0.07,1.29
-0.01,0.07,1.29
-0.01,0.07,1.29
-0.0,0.07,1.29
-0.0,0.07,1.29
0.0,0.07,1.29
0.0,0.07,1.29
0.0,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.03,0.07,1.29
0.03,0.07,1.29
0.03,0.07,1.29
0.03,0.06,1.29
0.03,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.05,0.06,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.06,0.05,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.03,1.29
0.06,0.03,1.29
0.07,0.03,1.29
0.07,0.03,1.29
0.07,0.03,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.0,1.29
0.07,0.0,1.29
0.07,-0.0,1.29
