X,Y,Z
-0.24,-0.17,0.21
-0.24,-0.17,0.21
-0.23,-0.18,0.21
-0.22,-0.18,0.21
-0.2,-0.18,0.19
-0.2,-0.19,0.2
-0.19,-0.18,0.19
-0.19,-0.19,0.19
-0.18,-0.19,0.19
-0.18,-0.2,0.19
-0.18,-0.21,0.2
-0.17,-0.2,0.19
-0.16,-0.21,0.19
-0.16,-0.22,0.19
-0.15,-0.22,0.19
-0.14,-0.23,0.19
-0.14,-0.23,0.19
-0.14,-0.24,0.21
-0.14,-0.25,0.21
-0.13,-0.25,0.21
-0.15,-0.31,0.25
-0.19,-0.41,0.33
-0.17,-0.39,0.31
-0.14,-0.36,0.28
-0.14,-0.4,0.31
-0.13,-0.41,0.31
-0.13,-0.4,0.31
-0.12,-0.4,0.3
-0.1,-0.4,0.3
-0.09,-0.39,0.29
-0.07,-0.39,0.29
-0.07,-0.38,0.28
-0.06,-0.38,0.28
-0.05,-0.38,0.28
-0.04,-0.38,0.28
-0.02,-0.37,0.27
-0.02,-0.37,0.27
-0.01,-0.37,0.27
0.0,-0.37,0.27
0.01,-0.37,0.27
0.02,-0.37,0.27
0.02,-0.36,0.26
0.03,-0.36,0.26
0.05,-0.36,0.26
0.06,-0.36,0.26
0.07,-0.36,0.26
0.07,-0.36,0.26
0.08,-0.36,0.26
0.09,-0.35,0.26
0.1,-0.35,0.26
0.11,-0.35,0.26
0.11,-0.35,0.26
0.13,-0.35,0.27
0.14,-0.35,0.27
0.15,-0.34,0.27
0.16,-0.34,0.27
0.16,-0.34,0.28
0.17,-0.34,0.28
0.18,-0.33,0.28
0.19,-0.33,0.28
0.21,-0.33,0.28
0.21,-0.33,0.28
0.22,-0.33,0.29
0.23,-0.32,0.29
0.25,-0.32,0.29
0.26,-0.32,0.3
0.26,-0.32,0.3
0.28,-0.32,0.31
0.29,-0.31,0.31
0.31,-0.31,0.32
0.32,-0.3,0.32
0.34,-0.32,0.34
0.35,-0.31,0.34
0.36,-0.3,0.34
0.37,-0.29,0.34
0.3,-0.22,0.27
0.29,-0.21,0.26
0.3,-0.2,0.26
0.31,-0.2,0.26
0.31,-0.19,0.26
0.33,-0.18,0.27
0.41,-0.23,0.34
0.41,-0.21,0.34
0.42,-0.2,0.34
0.42,-0.18,0.34
0.43,-0.17,0.34
0.54,-0.21,0.42
0.57,-0.21,0.44
0.58,-0.19,0.44
0.58,-0.17,0.44
0.59,-0.15,0.44
0.59,-0.15,0.44
0.61,-0.14,0.45
0.61,-0.12,0.45
0.79,-0.13,0.58
0.81,-0.1,0.59
0.98,-0.12,0.72
1.01,-0.1,0.74
1.02,-0.06,0.74
1.11,-0.03,0.81
1.79,0.0,1.3
 
1.53,0.0,1.53
1.6,-0.05,1.6
1.59,-0.1,1.6
1.59,-0.15,1.6
1.59,-0.2,1.6
1.61,-0.2,1.62
1.63,-0.26,1.65
1.62,-0.31,1.65
1.62,-0.36,1.66
1.36,-0.35,1.41
1.12,-0.29,1.16
0.95,-0.28,0.99
0.94,-0.31,0.99
0.92,-0.33,0.98
0.89,-0.35,0.96
0.87,-0.34,0.93
0.75,-0.33,0.82
0.73,-0.34,0.81
0.68,-0.35,0.76
0.67,-0.37,0.76
0.65,-0.36,0.74
0.58,-0.34,0.67
0.55,-0.35,0.65
0.48,-0.33,0.58
0.46,-0.34,0.57
0.46,-0.34,0.57
0.45,-0.35,0.57
0.44,-0.37,0.57
0.43,-0.38,0.57
0.42,-0.39,0.57
0.42,-0.4,0.58
0.35,-0.34,0.49
0.32,-0.34,0.47
0.29,-0.32,0.43
0.28,-0.34,0.44
0.28,-0.34,0.45
0.27,-0.35,0.45
0.26,-0.35,0.44
0.19,-0.29,0.35
0.19,-0.29,0.35
0.18,-0.29,0.34
0.18,-0.3,0.35
0.17,-0.3,0.35
0.18,-0.35,0.4
0.19,-0.41,0.45
0.19,-0.4,0.45
0.17,-0.4,0.43
0.16,-0.4,0.43
0.14,-0.39,0.42
0.13,-0.39,0.41
0.12,-0.38,0.4
0.11,-0.38,0.4
0.1,-0.38,0.39
0.08,-0.38,0.39
0.07,-0.38,0.38
0.07,-0.37,0.37
0.06,-0.37,0.37
0.05,-0.37,0.37
0.03,-0.37,0.37
0.02,-0.36,0.36
0.02,-0.36,0.36
0.01,-0.35,0.35
0.0,-0.35,0.35
-0.01,-0.35,0.35
-0.02,-0.35,0.35
-0.02,-0.35,0.35
-0.03,-0.34,0.35
-0.04,-0.34,0.35
-0.05,-0.34,0.35
-0.06,-0.34,0.35
-0.06,-0.34,0.35
-0.08,-0.34,0.35
-0.09,-0.34,0.35
-0.1,-0.33,0.35
-0.11,-0.33,0.35
-0.11,-0.33,0.35
-0.12,-0.33,0.35
-0.13,-0.32,0.35
-0.14,-0.32,0.35
-0.15,-0.32,0.35
-0.15,-0.32,0.35
-0.16,-0.32,0.36
-0.17,-0.32,0.36
-0.19,-0.32,0.37
-0.2,-0.31,0.37
-0.2,-0.32,0.37
-0.21,-0.32,0.38
-0.22,-0.31,0.38
-0.24,-0.31,0.39
-0.25,-0.31,0.4
-0.26,-0.31,0.4
-0.27,-0.31,0.41
-0.28,-0.3,0.41
-0.3,-0.3,0.42
-0.31,-0.3,0.43
-0.32,-0.3,0.44
-0.34,-0.3,0.46
-0.35,-0.29,0.46
-0.37,-0.29,0.47
-0.39,-0.29,0.49
-0.41,-0.3,0.5
-0.44,-0.3,0.53
-0.45,-0.28,0.53
-0.46,-0.27,0.54
-0.45,-0.25,0.52
-0.44,-0.24,0.5
-0.44,-0.22,0.49
-0.44,-0.21,0.49
-0.44,-0.19,0.48
-0.43,-0.17,0.47
-0.43,-0.17,0.46
-0.42,-0.15,0.45
-0.42,-0.14,0.45
-0.42,-0.12,0.44
-0.42,-0.11,0.43
-0.41,-0.11,0.42
-0.41,-0.09,0.42
-0.41,-0.08,0.42
-0.41,-0.06,0.41
-0.41,-0.05,0.41
-0.4,-0.05,0.4
-0.39,-0.04,0.4
-0.4,-0.02,0.4
-0.4,-0.01,0.4
-0.39,-0.0,0.39
-0.39,-0.0,0.39
-0.39,0.01,0.39
-0.39,0.02,0.39
-0.38,0.04,0.38
-0.38,0.05,0.38
-0.38,0.05,0.38
-0.38,0.06,0.38
-0.38,0.07,0.38
-0.37,0.08,0.38
-0.37,0.09,0.38
-0.37,0.09,0.38
-0.37,0.11,0.38
-0.36,0.12,0.38
-0.36,0.13,0.38
-0.36,0.14,0.38
-0.36,0.14,0.38
-0.36,0.15,0.39
-0.35,0.17,0.39
-0.35,0.18,0.39
-0.34,0.19,0.39
-0.35,0.19,0.4
-0.35,0.21,0.4
-0.34,0.22,0.4
-0.33,0.23,0.4
-0.33,0.24,0.41
-0.33,0.24,0.41
-0.34,0.26,0.42
-0.33,0.27,0.42
-0.32,0.28,0.42
-0.31,0.3,0.43
-0.32,0.3,0.45
-0.32,0.32,0.45
-0.31,0.33,0.45
-0.31,0.35,0.47
-0.3,0.37,0.47
-0.31,0.38,0.49
-0.31,0.4,0.5
-0.3,0.41,0.5
-0.29,0.43,0.52
-0.29,0.45,0.54
-0.3,0.47,0.55
-0.3,0.5,0.58
-0.28,0.51,0.58
-0.27,0.54,0.6
-0.27,0.57,0.63
-0.28,0.6,0.66
-0.26,0.61,0.66
-0.24,0.62,0.66
-0.22,0.6,0.64
-0.19,0.59,0.62
-0.2,0.63,0.66
-0.22,0.74,0.77
-0.2,0.76,0.78
-0.18,0.81,0.83
-0.18,0.92,0.94
-0.2,1.04,1.06
-0.19,1.18,1.2
-0.15,1.19,1.2
-0.12,1.27,1.27
-0.08,1.28,1.28
-0.08,1.26,1.27
-0.04,1.25,1.25
0.0,1.26,1.26
0.04,1.25,1.25
0.08,1.24,1.24
0.08,1.23,1.24
0.12,1.23,1.24
0.16,1.23,1.24
0.19,1.22,1.23
0.23,1.2,1.22
0.23,1.21,1.23
0.27,1.2,1.23
0.31,1.19,1.23
0.34,1.18,1.23
0.38,1.17,1.23
0.38,1.18,1.24
0.42,1.17,1.24
0.46,1.16,1.24
0.5,1.15,1.25
0.53,1.13,1.25
0.54,1.15,1.27
0.58,1.14,1.28
0.62,1.13,1.29
0.66,1.11,1.29
0.7,1.1,1.3
0.71,1.12,1.32
0.76,1.12,1.36
0.8,1.1,1.36
0.83,1.07,1.35
0.83,1.0,1.3
0.74,0.9,1.17
0.72,0.82,1.09
0.75,0.79,1.09
0.75,0.75,1.06
0.76,0.72,1.05
0.75,0.71,1.03
0.74,0.65,0.98
0.76,0.63,0.98
0.77,0.59,0.97
0.79,0.57,0.98
0.82,0.6,1.02
0.89,0.61,1.08
0.92,0.58,1.09
0.94,0.55,1.09
0.99,0.54,1.12
1.02,0.56,1.17
1.11,0.56,1.24
1.12,0.53,1.24
1.17,0.51,1.28
1.34,0.53,1.44
1.64,0.65,1.77
1.68,0.6,1.78
1.69,0.55,1.78
1.7,0.5,1.77
1.72,0.44,1.77
1.73,0.44,1.78
1.73,0.39,1.77
1.74,0.33,1.77
1.75,0.28,1.77
1.76,0.22,1.77
1.74,0.22,1.75
1.76,0.17,1.77
1.76,0.11,1.76
1.77,0.06,1.77
1.75,-0.0,1.75
 
1.46,-0.0,2.01
1.17,0.04,1.62
1.17,0.07,1.62
1.18,0.11,1.63
1.17,0.15,1.63
1.17,0.15,1.63
1.17,0.18,1.63
1.16,0.22,1.63
1.15,0.26,1.63
1.14,0.29,1.63
1.14,0.29,1.63
1.13,0.33,1.63
1.12,0.37,1.63
1.11,0.4,1.63
1.1,0.43,1.63
1.1,0.43,1.63
1.08,0.47,1.63
1.07,0.5,1.63
1.05,0.54,1.63
1.04,0.57,1.63
1.04,0.57,1.63
1.02,0.6,1.63
1.0,0.64,1.63
0.98,0.67,1.63
0.96,0.69,1.63
0.96,0.7,1.63
0.94,0.73,1.63
0.91,0.76,1.63
0.89,0.79,1.63
0.87,0.81,1.63
0.87,0.82,1.64
0.84,0.84,1.64
0.82,0.87,1.64
0.79,0.9,1.64
0.76,0.92,1.64
0.75,0.91,1.63
0.72,0.92,1.61
0.68,0.94,1.59
0.6,0.88,1.47
0.54,0.86,1.4
0.53,0.84,1.37
0.48,0.81,1.3
0.46,0.83,1.3
0.47,0.93,1.43
0.5,1.05,1.6
0.51,1.08,1.64
0.47,1.1,1.64
0.44,1.11,1.64
0.4,1.12,1.64
0.37,1.13,1.64
0.37,1.13,1.64
0.33,1.15,1.64
0.3,1.16,1.64
0.26,1.17,1.65
0.22,1.17,1.64
0.22,1.18,1.65
0.19,1.18,1.64
0.15,1.19,1.65
0.11,1.19,1.64
0.07,1.19,1.64
0.07,1.18,1.63
0.04,1.19,1.63
0.0,1.19,1.63
-0.04,1.18,1.63
-0.07,1.18,1.63
-0.07,1.17,1.62
-0.11,1.17,1.62
-0.15,1.17,1.62
-0.18,1.16,1.61
-0.22,1.15,1.61
-0.22,1.15,1.61
-0.26,1.14,1.61
-0.29,1.13,1.61
-0.33,1.12,1.61
-0.36,1.11,1.61
-0.36,1.11,1.61
-0.4,1.11,1.62
-0.43,1.09,1.62
-0.47,1.08,1.62
-0.5,1.07,1.63
-0.5,1.07,1.63
-0.54,1.06,1.63
-0.57,1.04,1.63
-0.61,1.03,1.64
-0.64,1.0,1.63
-0.62,0.98,1.6
-0.6,0.88,1.47
-0.63,0.87,1.47
-0.59,0.77,1.33
-0.57,0.69,1.24
-0.53,0.64,1.14
-0.51,0.57,1.05
-0.52,0.55,1.04
-0.52,0.52,1.01
-0.52,0.49,0.99
-0.48,0.45,0.91
-0.48,0.42,0.87
-0.49,0.4,0.87
-0.49,0.38,0.86
-0.48,0.35,0.82
-0.45,0.33,0.77
-0.45,0.3,0.74
-0.46,0.29,0.74
-0.46,0.27,0.73
-0.44,0.24,0.7
-0.43,0.24,0.67
-0.42,0.22,0.66
-0.43,0.2,0.66
-0.43,0.18,0.64
-0.42,0.17,0.62
-0.41,0.16,0.61
-0.4,0.15,0.59
-0.41,0.13,0.59
-0.41,0.12,0.58
-0.4,0.1,0.57
-0.4,0.1,0.57
-0.39,0.09,0.55
-0.39,0.07,0.55
-0.39,0.06,0.54
-0.39,0.05,0.54
-0.38,0.05,0.53
-0.38,0.04,0.53
-0.38,0.02,0.53
-0.38,0.01,0.52
-0.38,-0.0,0.52
-0.37,-0.0,0.51
-0.37,-0.01,0.51
-0.37,-0.02,0.51
-0.37,-0.03,0.51
-0.37,-0.05,0.51
-0.37,-0.05,0.51
-0.36,-0.06,0.5
-0.36,-0.07,0.5
-0.36,-0.08,0.5
-0.35,-0.09,0.5
-0.35,-0.09,0.5
-0.35,-0.1,0.5
-0.35,-0.11,0.5
-0.35,-0.13,0.51
-0.34,-0.14,0.51
-0.34,-0.14,0.51
-0.35,-0.15,0.52
-0.34,-0.16,0.51
-0.34,-0.17,0.52
-0.33,-0.18,0.52
-0.33,-0.18,0.53
-0.33,-0.2,0.53
-0.33,-0.21,0.53
-0.32,-0.22,0.53
-0.32,-0.23,0.55
-0.33,-0.24,0.56
-0.32,-0.25,0.56
-0.31,-0.26,0.56
-0.31,-0.27,0.57
-0.31,-0.29,0.58
-0.31,-0.29,0.59
-0.31,-0.31,0.61
-0.3,-0.32,0.61
-0.3,-0.34,0.61
-0.29,-0.35,0.63
-0.3,-0.36,0.65
-0.3,-0.39,0.67
-0.28,-0.39,0.66
-0.28,-0.41,0.69
-0.27,-0.43,0.7
-0.27,-0.42,0.69
-0.24,-0.4,0.65
-0.23,-0.41,0.65
-0.21,-0.41,0.63
-0.19,-0.4,0.61
-0.18,-0.39,0.59
-0.17,-0.38,0.57
-0.15,-0.39,0.57
-0.14,-0.38,0.56
-0.12,-0.38,0.55
-0.12,-0.37,0.53
-0.1,-0.36,0.52
-0.09,-0.36,0.52
-0.08,-0.36,0.51
-0.07,-0.36,0.5
-0.07,-0.35,0.49
-0.06,-0.35,0.49
-0.04,-0.35,0.49
-0.03,-0.35,0.48
-0.02,-0.35,0.48
-0.02,-0.34,0.47
-0.01,-0.33,0.46
0.0,-0.34,0.46
0.01,-0.33,0.46
0.02,-0.33,0.46
0.02,-0.33,0.45
0.03,-0.33,0.45
0.04,-0.33,0.45
0.05,-0.32,0.44
0.06,-0.32,0.45
0.06,-0.32,0.44
0.07,-0.32,0.44
0.08,-0.31,0.44
0.09,-0.31,0.44
0.1,-0.31,0.44
0.1,-0.31,0.44
0.11,-0.31,0.45
0.12,-0.31,0.45
0.13,-0.3,0.45
0.14,-0.3,0.45
0.14,-0.3,0.46
0.15,-0.3,0.46
0.16,-0.29,0.46
0.17,-0.29,0.47
0.18,-0.29,0.47
0.19,-0.29,0.48
0.2,-0.29,0.49
0.21,-0.29,0.49
0.22,-0.28,0.49
0.23,-0.28,0.5
0.24,-0.29,0.51
0.25,-0.28,0.52
0.26,-0.27,0.52
0.27,-0.27,0.53
0.29,-0.27,0.54
0.29,-0.27,0.55
0.31,-0.28,0.57
0.32,-0.27,0.57
0.33,-0.26,0.58
0.3,-0.22,0.52
0.26,-0.19,0.44
0.26,-0.18,0.44
0.27,-0.17,0.44
0.27,-0.16,0.44
0.29,-0.16,0.46
0.37,-0.2,0.57
0.37,-0.19,0.57
0.37,-0.18,0.57
0.37,-0.16,0.56
0.38,-0.15,0.57
0.47,-0.19,0.7
0.51,-0.19,0.75
0.51,-0.17,0.74
0.52,-0.15,0.74
0.52,-0.13,0.74
0.52,-0.13,0.74
0.53,-0.12,0.75
0.55,-0.1,0.77
0.67,-0.11,0.93
0.7,-0.09,0.97
0.83,-0.1,1.15
0.88,-0.08,1.21
0.88,-0.06,1.21
0.9,-0.03,1.24
1.11,0.0,1.53
 
0.94,0.0,1.84
0.83,-0.03,1.63
0.83,-0.05,1.63
0.83,-0.08,1.63
0.82,-0.1,1.63
0.82,-0.1,1.63
0.82,-0.13,1.63
0.82,-0.16,1.63
0.81,-0.18,1.63
0.8,-0.21,1.63
0.8,-0.21,1.62
0.74,-0.22,1.51
0.73,-0.24,1.51
0.72,-0.26,1.51
0.71,-0.28,1.51
0.66,-0.26,1.4
0.56,-0.24,1.2
0.55,-0.26,1.19
0.54,-0.27,1.19
0.53,-0.29,1.19
0.52,-0.28,1.16
0.48,-0.28,1.1
0.46,-0.29,1.08
0.41,-0.28,0.96
0.38,-0.27,0.92
0.38,-0.28,0.93
0.37,-0.29,0.93
0.36,-0.3,0.93
0.35,-0.31,0.93
0.35,-0.33,0.94
0.35,-0.33,0.94
0.29,-0.29,0.8
0.27,-0.29,0.78
0.23,-0.27,0.69
0.22,-0.27,0.69
0.23,-0.27,0.69
0.22,-0.29,0.71
0.21,-0.29,0.7
0.17,-0.25,0.6
0.15,-0.23,0.54
0.15,-0.23,0.54
0.14,-0.24,0.55
0.14,-0.25,0.56
0.15,-0.3,0.65
0.16,-0.34,0.73
0.16,-0.33,0.72
0.14,-0.32,0.69
0.13,-0.33,0.69
0.12,-0.32,0.68
0.11,-0.32,0.67
0.1,-0.31,0.64
0.09,-0.31,0.63
0.08,-0.31,0.63
0.07,-0.31,0.62
0.06,-0.31,0.61
0.06,-0.3,0.61
0.05,-0.3,0.6
0.04,-0.3,0.6
0.03,-0.3,0.59
0.02,-0.29,0.58
0.02,-0.29,0.58
0.01,-0.29,0.57
0.0,-0.29,0.57
-0.01,-0.29,0.56
-0.02,-0.29,0.56
-0.02,-0.29,0.56
-0.03,-0.28,0.55
-0.04,-0.28,0.55
-0.04,-0.28,0.55
-0.05,-0.28,0.55
-0.05,-0.28,0.55
-0.06,-0.27,0.55
-0.07,-0.27,0.55
-0.08,-0.27,0.55
-0.09,-0.27,0.55
-0.09,-0.27,0.56
-0.1,-0.27,0.56
-0.11,-0.27,0.56
-0.11,-0.26,0.56
-0.12,-0.26,0.57
-0.12,-0.26,0.57
-0.13,-0.26,0.58
-0.14,-0.26,0.58
-0.15,-0.26,0.59
-0.16,-0.25,0.59
-0.16,-0.26,0.6
-0.17,-0.26,0.61
-0.18,-0.25,0.61
-0.19,-0.25,0.62
-0.21,-0.25,0.63
-0.21,-0.25,0.64
-0.22,-0.25,0.66
-0.23,-0.25,0.67
-0.24,-0.24,0.68
-0.26,-0.24,0.69
-0.26,-0.25,0.71
-0.28,-0.25,0.74
-0.29,-0.24,0.74
-0.31,-0.24,0.77
-0.32,-0.23,0.78
-0.33,-0.24,0.81
-0.36,-0.24,0.85
-0.37,-0.23,0.86
-0.38,-0.22,0.86
-0.37,-0.2,0.82
-0.36,-0.2,0.8
-0.36,-0.18,0.78
-0.36,-0.17,0.78
-0.35,-0.15,0.76
-0.35,-0.14,0.74
-0.35,-0.14,0.73
-0.34,-0.12,0.71
-0.35,-0.11,0.71
-0.34,-0.1,0.7
-0.34,-0.09,0.69
-0.33,-0.09,0.68
-0.33,-0.07,0.66
-0.33,-0.06,0.66
-0.33,-0.05,0.66
-0.33,-0.04,0.65
-0.32,-0.04,0.64
-0.32,-0.03,0.63
-0.32,-0.02,0.63
-0.32,-0.01,0.63
-0.32,-0.0,0.62
-0.32,-0.0,0.62
-0.31,0.01,0.61
-0.31,0.02,0.61
-0.31,0.03,0.61
-0.31,0.04,0.61
-0.31,0.04,0.61
-0.3,0.05,0.61
-0.3,0.06,0.61
-0.3,0.07,0.61
-0.3,0.08,0.61
-0.3,0.08,0.61
-0.3,0.09,0.61
-0.29,0.1,0.61
-0.29,0.1,0.61
-0.29,0.11,0.61
-0.29,0.12,0.61
-0.29,0.12,0.61
-0.28,0.13,0.61
-0.28,0.14,0.62
-0.28,0.15,0.62
-0.28,0.16,0.63
-0.28,0.17,0.64
-0.28,0.18,0.64
-0.27,0.19,0.65
-0.27,0.19,0.65
-0.27,0.2,0.66
-0.27,0.21,0.68
-0.27,0.22,0.68
-0.26,0.23,0.69
-0.26,0.24,0.69
-0.26,0.25,0.71
-0.26,0.26,0.73
-0.25,0.27,0.73
-0.25,0.29,0.75
-0.25,0.3,0.77
-0.26,0.31,0.79
-0.26,0.33,0.82
-0.25,0.34,0.82
-0.24,0.36,0.85
-0.24,0.37,0.86
-0.25,0.39,0.91
-0.24,0.41,0.94
-0.23,0.43,0.95
-0.23,0.45,0.99
-0.22,0.47,1.02
-0.22,0.48,1.03
-0.22,0.52,1.1
-0.21,0.53,1.11
-0.2,0.56,1.17
-0.19,0.6,1.23
-0.21,0.64,1.32
-0.21,0.72,1.47
-0.19,0.73,1.47
-0.18,0.78,1.58
-0.15,0.81,1.62
-0.16,0.84,1.68
-0.13,0.84,1.68
-0.11,0.85,1.68
-0.08,0.85,1.67
-0.05,0.85,1.68
-0.05,0.85,1.68
-0.03,0.85,1.67
0.0,0.85,1.67
0.03,0.85,1.67
0.05,0.85,1.68
0.05,0.85,1.67
0.08,0.85,1.68
0.11,0.85,1.68
0.13,0.84,1.68
0.16,0.84,1.68
0.16,0.84,1.68
0.19,0.83,1.68
0.21,0.82,1.67
0.24,0.81,1.66
0.27,0.82,1.68
0.27,0.82,1.68
0.29,0.8,1.68
0.31,0.79,1.67
0.34,0.78,1.68
0.36,0.77,1.68
0.36,0.77,1.68
0.39,0.76,1.68
0.41,0.75,1.68
0.43,0.73,1.68
0.46,0.72,1.68
0.46,0.72,1.68
0.48,0.71,1.68
0.5,0.69,1.68
0.52,0.67,1.67
0.54,0.66,1.68
0.54,0.66,1.68
0.56,0.64,1.68
0.58,0.62,1.68
0.6,0.6,1.68
0.62,0.58,1.68
0.62,0.58,1.68
0.64,0.56,1.67
0.65,0.54,1.67
0.67,0.52,1.68
0.69,0.5,1.68
0.69,0.5,1.67
0.7,0.48,1.67
0.72,0.45,1.67
0.73,0.43,1.67
0.74,0.41,1.67
0.74,0.41,1.67
0.76,0.39,1.67
0.77,0.36,1.67
0.78,0.34,1.67
0.79,0.31,1.67
0.79,0.31,1.67
0.79,0.29,1.66
0.8,0.26,1.66
0.81,0.24,1.66
0.82,0.21,1.67
0.82,0.21,1.66
0.82,0.18,1.65
0.83,0.16,1.65
0.83,0.13,1.66
0.84,0.11,1.66
0.84,0.11,1.66
0.84,0.08,1.66
0.84,0.05,1.65
0.84,0.03,1.65
0.84,-0.0,1.66
 
0.57,-0.0,1.76
0.52,0.02,1.59
0.52,0.03,1.59
0.51,0.05,1.59
0.51,0.06,1.59
0.51,0.06,1.59
0.51,0.08,1.59
0.51,0.1,1.59
0.5,0.11,1.59
0.5,0.13,1.59
0.5,0.13,1.59
0.5,0.14,1.59
0.49,0.16,1.59
0.49,0.17,1.59
0.48,0.19,1.59
0.48,0.19,1.59
0.47,0.2,1.59
0.47,0.22,1.59
0.46,0.23,1.59
0.45,0.25,1.59
0.45,0.25,1.6
0.45,0.26,1.6
0.44,0.28,1.6
0.43,0.29,1.6
0.42,0.31,1.6
0.42,0.31,1.6
0.41,0.32,1.6
0.4,0.33,1.6
0.39,0.34,1.6
0.38,0.36,1.6
0.38,0.36,1.6
0.37,0.37,1.6
0.36,0.38,1.6
0.34,0.39,1.6
0.33,0.4,1.6
0.33,0.4,1.6
0.32,0.41,1.6
0.31,0.42,1.61
0.29,0.43,1.6
0.28,0.44,1.6
0.28,0.44,1.6
0.26,0.45,1.6
0.25,0.45,1.6
0.24,0.46,1.6
0.22,0.47,1.6
0.22,0.47,1.6
0.21,0.48,1.6
0.19,0.48,1.6
0.18,0.49,1.6
0.16,0.49,1.6
0.16,0.49,1.6
0.14,0.5,1.6
0.13,0.5,1.6
0.11,0.51,1.6
0.1,0.51,1.6
0.1,0.51,1.6
0.08,0.51,1.6
0.07,0.52,1.6
0.05,0.52,1.6
0.03,0.52,1.6
0.03,0.52,1.6
0.02,0.52,1.6
0.0,0.52,1.6
-0.02,0.52,1.6
-0.03,0.52,1.6
-0.03,0.52,1.6
-0.05,0.52,1.6
-0.07,0.52,1.6
-0.08,0.51,1.6
-0.1,0.51,1.6
-0.1,0.51,1.6
-0.11,0.51,1.6
-0.13,0.5,1.6
-0.14,0.5,1.6
-0.16,0.49,1.6
-0.16,0.49,1.6
-0.18,0.49,1.6
-0.19,0.48,1.6
-0.21,0.48,1.6
-0.22,0.47,1.59
-0.22,0.47,1.59
-0.23,0.46,1.59
-0.25,0.45,1.59
-0.26,0.44,1.59
-0.28,0.44,1.59
-0.28,0.44,1.59
-0.29,0.43,1.59
-0.3,0.42,1.59
-0.32,0.41,1.59
-0.33,0.4,1.59
-0.33,0.4,1.59
-0.34,0.38,1.58
-0.35,0.37,1.58
-0.36,0.36,1.55
-0.36,0.33,1.5
-0.34,0.32,1.43
-0.33,0.29,1.37
-0.34,0.28,1.36
-0.33,0.26,1.29
-0.33,0.24,1.24
-0.31,0.23,1.19
-0.31,0.21,1.15
-0.31,0.2,1.14
-0.31,0.18,1.1
-0.3,0.17,1.07
-0.3,0.16,1.04
-0.29,0.15,1.01
-0.3,0.14,1.01
-0.29,0.13,0.98
-0.29,0.11,0.96
-0.28,0.11,0.92
-0.28,0.1,0.9
-0.28,0.09,0.9
-0.28,0.08,0.88
-0.27,0.07,0.87
-0.27,0.07,0.85
-0.27,0.06,0.84
-0.26,0.05,0.83
-0.26,0.04,0.82
-0.26,0.03,0.81
-0.26,0.03,0.8
-0.26,0.02,0.79
-0.26,0.02,0.79
-0.25,0.01,0.77
-0.25,-0.0,0.77
-0.25,-0.0,0.77
-0.25,-0.01,0.76
-0.25,-0.02,0.76
-0.24,-0.02,0.75
-0.24,-0.03,0.75
-0.24,-0.03,0.75
-0.24,-0.04,0.74
-0.24,-0.05,0.74
-0.24,-0.05,0.75
-0.23,-0.06,0.74
-0.23,-0.06,0.74
-0.23,-0.07,0.75
-0.23,-0.07,0.74
-0.23,-0.08,0.75
-0.23,-0.09,0.75
-0.23,-0.09,0.76
-0.23,-0.1,0.76
-0.22,-0.11,0.76
-0.22,-0.11,0.77
-0.22,-0.12,0.78
-0.22,-0.12,0.78
-0.22,-0.13,0.79
-0.22,-0.14,0.79
-0.21,-0.15,0.8
-0.21,-0.15,0.81
-0.21,-0.16,0.82
-0.21,-0.17,0.84
-0.21,-0.17,0.83
-0.21,-0.18,0.85
-0.2,-0.19,0.86
-0.21,-0.2,0.88
-0.21,-0.21,0.89
-0.2,-0.21,0.9
-0.2,-0.22,0.91
-0.2,-0.24,0.95
-0.2,-0.24,0.97
-0.2,-0.26,1.01
-0.19,-0.26,1.0
-0.19,-0.28,1.03
-0.18,-0.29,1.06
-0.18,-0.29,1.06
-0.17,-0.28,1.02
-0.16,-0.29,1.02
-0.14,-0.28,0.97
-0.13,-0.28,0.94
-0.12,-0.27,0.9
-0.11,-0.26,0.87
-0.1,-0.26,0.87
-0.09,-0.26,0.85
-0.08,-0.26,0.83
-0.08,-0.25,0.8
-0.07,-0.24,0.78
-0.06,-0.25,0.78
-0.05,-0.24,0.76
-0.05,-0.24,0.75
-0.05,-0.24,0.74
-0.04,-0.23,0.72
-0.03,-0.23,0.72
-0.02,-0.23,0.71
-0.01,-0.23,0.71
-0.01,-0.23,0.69
-0.01,-0.22,0.68
0.0,-0.22,0.68
0.01,-0.22,0.68
0.01,-0.22,0.68
0.01,-0.22,0.68
0.02,-0.22,0.68
0.03,-0.22,0.68
0.03,-0.21,0.67
0.04,-0.21,0.67
0.04,-0.21,0.67
0.05,-0.21,0.67
0.05,-0.21,0.66
0.06,-0.21,0.67
0.07,-0.21,0.67
0.07,-0.21,0.67
0.07,-0.2,0.67
0.08,-0.2,0.67
0.09,-0.2,0.68
0.09,-0.2,0.68
0.09,-0.2,0.68
0.1,-0.2,0.68
0.11,-0.19,0.68
0.11,-0.19,0.69
0.12,-0.19,0.7
0.12,-0.2,0.71
0.13,-0.19,0.72
0.14,-0.19,0.72
0.15,-0.19,0.73
0.15,-0.19,0.74
0.16,-0.19,0.76
0.17,-0.19,0.77
0.17,-0.18,0.77
0.18,-0.18,0.79
0.19,-0.18,0.82
0.2,-0.18,0.83
