X,Y,Z
4.8,4.69,0.92
4.81,4.68,0.91
4.82,4.68,0.91
4.84,4.68,0.89
4.85,4.67,0.89
4.86,4.67,0.87
4.87,4.67,0.88
4.88,4.66,0.87
4.89,4.66,0.88
4.9,4.65,0.88
4.91,4.65,0.88
4.92,4.65,0.87
4.93,4.65,0.88
4.94,4.64,0.88
4.95,4.64,0.89
4.97,4.64,0.88
4.98,4.63,0.9
4.99,4.64,0.88
5.0,4.63,0.9
5.01,4.63,0.91
5.02,4.62,0.95
5.04,4.62,0.95
5.05,4.61,0.98
5.06,4.61,0.98
5.08,4.6,1.02
5.09,4.6,1.03
5.1,4.6,1.04
5.12,4.59,1.08
5.14,4.58,1.12
5.15,4.58,1.15
5.17,4.56,1.24
5.19,4.57,1.23
5.2,4.57,1.26
5.22,4.57,1.27
5.24,4.57,1.28
5.25,4.58,1.28
5.26,4.58,1.29
5.28,4.6,1.28
5.29,4.6,1.28
5.3,4.61,1.28
5.31,4.62,1.29
5.32,4.63,1.28
5.34,4.64,1.28
5.35,4.65,1.28
5.36,4.66,1.28
5.37,4.68,1.28
5.38,4.69,1.28
5.39,4.7,1.28
5.4,4.71,1.29
5.41,4.72,1.29
5.42,4.74,1.29
5.42,4.75,1.29
5.43,4.76,1.29
5.44,4.78,1.28
5.44,4.79,1.28
5.45,4.8,1.29
5.46,4.82,1.28
5.46,4.83,1.28
5.47,4.85,1.28
5.47,4.86,1.28
5.47,4.88,1.28
5.48,4.89,1.28
5.48,4.91,1.28
5.48,4.92,1.28
5.49,4.94,1.28
5.49,4.95,1.28
5.49,4.97,1.28
5.49,4.98,1.28
5.49,5.0,1.28
5.03,5.0,1.35
5.03,5.0,1.31
5.03,5.0,1.31
5.03,5.0,1.31
5.03,5.0,1.31
5.03,5.0,1.31
5.03,4.99,1.31
5.03,4.99,1.31
5.03,4.99,1.31
5.03,4.99,1.31
5.03,4.99,1.31
5.03,4.99,1.31
5.03,4.99,1.31
5.03,4.99,1.31
5.03,4.99,1.31
5.03,4.99,1.31
5.03,4.98,1.31
5.03,4.98,1.31
5.03,4.98,1.31
5.03,4.98,1.31
5.03,4.98,1.31
5.02,4.98,1.31
5.02,4.98,1.31
5.02,4.98,1.31
5.02,4.98,1.31
5.02,4.98,1.31
5.02,4.98,1.31
5.02,4.98,1.31
5.02,4.98,1.31
5.02,4.97,1.3
5.02,4.97,1.31
5.02,4.97,1.3
5.02,4.97,1.3
5.02,4.97,1.3
5.02,4.97,1.31
5.01,4.97,1.3
5.01,4.97,1.3
5.01,4.97,1.3
5.01,4.97,1.3
5.01,4.97,1.3
5.01,4.97,1.3
5.01,4.97,1.3
5.01,4.97,1.3
5.01,4.97,1.3
5.01,4.97,1.3
5.0,4.97,1.3
5.0,4.97,1.3
5.0,4.97,1.3
5.0,4.97,1.3
5.0,4.97,1.3
5.0,4.97,1.3
5.0,4.97,1.3
5.0,4.97,1.3
5.0,4.97,1.3
5.0,4.97,1.3
5.0,4.97,1.3
4.99,4.97,1.3
4.99,4.97,1.3
4.99,4.97,1.3
4.99,4.97,1.3
4.99,4.97,1.3
4.99,4.97,1.31
4.99,4.97,1.3
4.99,4.97,1.3
4.99,4.97,1.3
4.99,4.97,1.3
4.98,4.97,1.3
4.98,4.97,1.3
4.98,4.97,1.3
4.98,4.97,1.3
4.98,4.97,1.3
4.98,4.97,1.3
4.98,4.98,1.3
4.98,4.98,1.3
4.98,4.98,1.3
4.98,4.98,1.3
4.98,4.98,1.3
4.98,4.98,1.3
4.98,4.98,1.31
4.97,4.98,1.3
4.97,4.98,1.3
4.97,4.98,1.3
4.97,4.98,1.3
4.97,4.98,1.3
4.97,4.98,1.31
4.97,4.99,1.31
4.97,4.99,1.3
4.97,4.99,1.31
4.97,4.99,1.31
4.97,4.99,1.3
4.97,4.99,1.31
4.97,4.99,1.31
4.97,4.99,1.31
4.97,4.99,1.31
4.97,4.99,1.31
4.97,5.0,1.31
4.97,5.0,1.31
4.97,5.0,1.31
4.97,5.0,1.31
4.97,5.0,1.31
4.97,5.0,1.31
4.97,5.0,1.31
4.97,5.0,1.31
4.97,5.0,1.31
4.97,5.0,1.31
4.97,5.0,1.31
4.97,5.01,1.31
4.97,5.01,1.31
4.97,5.01,1.31
4.97,5.01,1.31
4.97,5.01,1.31
4.97,5.01,1.31
4.97,5.01,1.31
4.97,5.01,1.31
4.97,5.01,1.31
4.97,5.01,1.31
4.97,5.02,1.31
4.97,5.02,1.31
4.97,5.02,1.31
4.97,5.02,1.31
4.97,5.02,1.31
4.98,5.02,1.31
4.98,5.02,1.31
4.98,5.02,1.31
4.98,5.02,1.31
4.98,5.02,1.31
4.98,5.02,1.31
4.98,5.02,1.31
4.98,5.02,1.31
4.98,5.02,1.32
4.98,5.03,1.31
4.98,5.03,1.31
4.98,5.03,1.31
4.98,5.03,1.31
4.98,5.03,1.31
4.99,5.03,1.31
4.99,5.03,1.31
4.99,5.03,1.31
4.99,5.03,1.31
4.99,5.03,1.31
4.99,5.03,1.32
4.99,5.03,1.31
4.99,5.03,1.31
4.99,5.03,1.31
4.99,5.03,1.31
5.0,5.03,1.31
5.0,5.03,1.31
5.0,5.03,1.31
5.0,5.03,1.31
5.0,5.03,1.32
5.0,5.03,1.31
5.0,5.03,1.32
5.0,5.03,1.31
5.0,5.03,1.31
5.0,5.03,1.31
5.0,5.03,1.31
5.01,5.03,1.31
5.01,5.03,1.31
5.01,5.03,1.32
5.01,5.03,1.32
5.01,5.03,1.31
5.01,5.03,1.32
5.01,5.03,1.31
5.01,5.03,1.32
5.01,5.03,1.32
5.01,5.03,1.31
5.02,5.03,1.31
5.02,5.03,1.31
5.02,5.03,1.31
5.02,5.03,1.32
5.02,5.03,1.31
5.02,5.02,1.31
5.02,5.02,1.31
5.02,5.02,1.31
5.02,5.02,1.31
5.02,5.02,1.31
5.02,5.02,1.32
5.02,5.02,1.31
5.02,5.02,1.31
5.02,5.02,1.31
5.03,5.02,1.31
5.03,5.02,1.31
5.03,5.02,1.31
5.03,5.02,1.31
5.03,5.02,1.31
5.03,5.01,1.31
5.03,5.01,1.31
5.03,5.01,1.31
5.03,5.01,1.31
5.03,5.01,1.31
5.03,5.01,1.31
5.03,5.01,1.31
5.03,5.01,1.31
5.03,5.01,1.31
5.03,5.01,1.31
5.03,5.0,1.31
5.03,5.0,1.31
5.03,5.0,1.31
5.03,5.0,1.31
5.03,5.0,1.31
5.03,5.0,1.31
