X,Y,Z
11.18,1.77,2.15
11.08,2.11,2.14
10.97,2.45,2.13
10.88,2.79,2.13
10.81,3.14,2.13
10.7,3.48,2.13
7.85,4.98,1.76
7.62,5.18,1.74
7.34,5.33,1.72
6.48,5.36,1.59
5.95,5.24,1.5
5.55,5.21,1.44
4.85,4.85,1.29
4.6,4.89,1.27
4.55,5.16,1.3
2.59,4.37,0.96
2.29,4.16,0.89
2.18,4.27,0.9
1.97,4.19,0.87
1.84,4.26,0.87
1.67,4.22,0.85
1.52,4.23,0.84
1.46,4.5,0.89
1.36,4.69,0.92
1.86,7.25,1.41
1.68,7.52,1.46
1.43,7.49,1.44
1.18,7.46,1.43
0.3,4.77,0.9
0.14,4.32,0.81
0.0,4.29,0.8
-0.13,4.25,0.8
-0.26,4.19,0.79
-0.36,3.85,0.72
-0.48,3.78,0.71
-0.6,3.78,0.72
-0.72,3.76,0.72
-0.83,3.73,0.72
-0.96,3.72,0.72
-1.08,3.7,0.72
-1.19,3.68,0.72
-1.33,3.68,0.73
-1.44,3.65,0.73
-1.58,3.65,0.75
-1.74,3.69,0.76
-1.96,3.85,0.81
-2.42,4.39,0.94
-2.61,4.42,0.97
-2.97,4.67,1.04
-2.93,4.31,0.98
-3.11,4.29,1.0
-3.34,4.3,1.02
-2.11,2.55,0.62
-0.42,0.47,0.11
-0.43,0.46,0.11
-0.42,0.42,0.1
-0.44,0.41,0.1
-0.43,0.38,0.1
-0.42,0.35,0.09
-0.42,0.33,0.09
-0.42,0.31,0.09
-0.43,0.29,0.08
-0.42,0.27,0.08
-0.42,0.25,0.08
-0.42,0.23,0.08
-0.41,0.21,0.07
-0.4,0.19,0.07
-0.41,0.18,0.07
-0.41,0.16,0.07
-0.41,0.15,0.07
-0.41,0.13,0.07
-0.41,0.12,0.07
-0.41,0.11,0.07
-0.41,0.09,0.07
-0.41,0.08,0.07
-0.41,0.07,0.07
-0.41,0.05,0.07
-0.41,0.04,0.07
-0.41,0.03,0.06
-0.41,0.01,0.06
-0.41,-0.0,0.06
-0.49,-0.02,0.08
-6.63,-0.42,1.25
-6.7,-0.63,1.27
-6.67,-0.84,1.27
-6.63,-1.05,1.27
-6.6,-1.26,1.27
-5.6,-1.25,1.08
-4.95,-1.27,0.96
-6.55,-1.9,1.29
-6.48,-2.1,1.29
-4.5,-1.62,0.9
-6.21,-2.46,1.26
-6.4,-2.77,1.32
-6.37,-3.0,1.33
-6.34,-3.23,1.34
-6.3,-3.46,1.36
-6.05,-3.58,1.33
-5.9,-3.74,1.32
-5.39,-3.66,1.23
-3.01,-2.18,0.7
-2.6,-2.02,0.61
-3.42,-2.83,0.83
-5.79,-5.1,1.46
-5.32,-5.0,1.38
-3.9,-3.9,1.04
-4.74,-5.04,1.31
-4.84,-5.49,1.38
-4.47,-5.41,1.32
-2.92,-3.77,0.9
-2.85,-3.92,0.91
-3.07,-4.52,1.03
-2.93,-4.61,1.03
-2.81,-4.75,1.04
-2.61,-4.75,1.02
-2.41,-4.74,1.0
-2.29,-4.87,1.01
-2.2,-5.08,1.04
-2.11,-5.32,1.08
-1.71,-5.27,1.04
-1.55,-5.32,1.04
-0.81,-5.12,0.97
-0.62,-4.94,0.94
-0.44,-4.62,0.87
-0.27,-4.31,0.81
-0.14,-4.3,0.81
0.0,-4.28,0.8
0.13,-4.21,0.79
0.27,-4.22,0.79
0.4,-4.23,0.8
0.53,-4.2,0.79
0.71,-4.47,0.85
0.86,-4.49,0.86
2.05,-4.73,0.97
2.37,-4.65,0.98
2.55,-4.64,1.0
2.59,-4.37,0.96
2.55,-4.03,0.9
2.69,-3.95,0.9
2.78,-3.83,0.89
2.95,-3.8,0.9
3.15,-3.81,0.93
3.33,-3.78,0.95
3.53,-3.76,0.97
3.71,-3.71,0.99
5.71,-3.88,1.3
5.73,-3.63,1.28
5.78,-3.42,1.27
6.05,-3.32,1.3
6.36,-3.24,1.35
8.87,-3.19,1.78
8.91,-2.89,1.77
11.22,-2.51,2.18
11.27,-2.15,2.18
11.03,-1.39,2.11
11.08,-1.05,2.11
11.17,-0.7,2.12
11.22,-0.35,2.13
11.36,0.0,2.15
11.29,0.0,2.51
1.72,-0.05,0.37
4.59,-0.29,1.01
11.33,-1.79,2.55
11.22,-2.88,2.57
9.01,-3.57,2.15
8.67,-3.75,2.1
8.53,-4.02,2.09
6.36,-3.76,1.64
5.85,-3.71,1.53
5.61,-3.81,1.5
5.51,-4.0,1.51
5.46,-4.24,1.53
5.37,-4.44,1.54
3.6,-4.08,1.2
3.29,-3.97,1.14
3.12,-4.03,1.12
2.92,-4.01,1.09
2.71,-3.99,1.06
2.54,-4.01,1.04
2.42,-4.09,1.04
2.34,-4.26,1.07
2.33,-4.58,1.13
2.22,-4.71,1.15
2.06,-4.76,1.14
1.9,-4.8,1.14
1.73,-4.82,1.13
1.58,-4.85,1.12
1.41,-4.85,1.11
1.25,-4.86,1.11
1.09,-4.88,1.1
0.94,-4.9,1.1
0.78,-4.94,1.1
0.55,-4.33,0.96
0.4,-4.25,0.94
0.27,-4.23,0.93
0.13,-4.25,0.93
0.0,-4.25,0.93
-0.13,-4.22,0.93
-0.27,-4.23,0.93
-0.41,-4.31,0.95
-0.54,-4.29,0.95
-0.7,-4.45,0.99
-0.95,-4.97,1.11
-1.13,-5.07,1.15
-1.3,-5.07,1.15
-1.49,-5.12,1.18
-1.65,-5.07,1.18
-1.84,-5.12,1.2
-2.03,-5.12,1.22
-2.23,-5.15,1.24
-2.43,-5.17,1.26
-2.5,-4.9,1.21
-2.6,-4.73,1.19
-2.68,-4.53,1.16
-2.88,-4.54,1.18
-3.07,-4.52,1.21
-3.2,-4.41,1.2
-3.36,-4.33,1.21
-3.32,-4.01,1.15
-3.23,-3.66,1.08
-3.33,-3.55,1.07
-5.25,-5.25,1.64
-5.53,-5.19,1.68
-4.75,-4.18,1.4
-4.03,-3.33,1.15
-5.42,-4.21,1.52
-5.63,-4.09,1.54
-4.18,-2.84,1.11
-4.34,-2.75,1.13
-6.4,-3.78,1.64
-6.49,-3.57,1.64
-6.54,-3.33,1.63
-6.53,-3.07,1.6
-6.57,-2.84,1.58
-6.54,-2.59,1.56
-6.62,-2.38,1.56
-3.96,-1.29,0.91
-3.93,-1.14,0.9
-6.52,-1.67,1.49
-6.64,-1.48,1.51
-6.67,-1.27,1.5
-6.66,-1.05,1.49
-6.69,-0.85,1.49
-6.69,-0.63,1.49
-6.72,-0.42,1.49
-6.77,-0.21,1.5
-6.78,-0.0,1.5
-2.76,0.09,0.6
-0.4,0.03,0.07
-0.4,0.04,0.07
-0.4,0.05,0.07
-0.41,0.06,0.08
-0.41,0.08,0.08
-0.41,0.09,0.08
-0.41,0.11,0.08
-0.41,0.12,0.08
-0.41,0.13,0.08
-0.41,0.15,0.08
-0.4,0.16,0.08
-0.41,0.18,0.08
-0.4,0.19,0.08
-0.4,0.2,0.08
-0.4,0.22,0.09
-0.39,0.23,0.09
-0.39,0.25,0.09
-0.39,0.27,0.09
-0.4,0.29,0.09
-0.4,0.31,0.1
-0.4,0.33,0.1
-0.4,0.35,0.1
-0.4,0.38,0.11
-0.4,0.4,0.11
-0.4,0.43,0.12
-0.4,0.46,0.12
-0.41,0.49,0.13
-0.4,0.51,0.13
-2.33,3.2,0.87
-3.27,4.81,1.28
-4.04,6.36,1.67
-3.84,6.49,1.67
-3.55,6.45,1.63
-3.18,6.24,1.55
-2.9,6.17,1.51
-2.67,6.17,1.49
-1.9,4.8,1.14
-1.35,3.76,0.88
-1.21,3.73,0.86
-1.09,3.74,0.86
-0.97,3.77,0.85
-0.84,3.77,0.85
-0.72,3.79,0.85
-0.6,3.79,0.84
-0.48,3.79,0.84
-0.36,3.79,0.84
-0.24,3.81,0.84
-0.12,3.81,0.84
0.0,4.66,1.03
0.22,6.89,1.52
0.46,7.28,1.61
0.69,7.3,1.62
0.93,7.34,1.64
1.16,7.32,1.64
1.4,7.34,1.65
1.64,7.34,1.66
1.88,7.33,1.68
2.13,7.33,1.69
2.36,7.27,1.69
1.87,5.2,1.22
1.72,4.35,1.03
1.8,4.15,0.99
1.61,3.42,0.83
1.04,2.04,0.5
1.09,1.99,0.49
2.42,4.09,1.04
2.63,4.14,1.08
2.76,4.06,1.08
2.51,3.23,0.9
4.33,4.61,1.4
4.87,4.87,1.52
4.89,4.59,1.48
4.98,4.39,1.47
5.27,4.36,1.51
5.51,4.27,1.54
5.92,4.3,1.62
6.49,4.41,1.74
6.75,4.28,1.77
7.02,4.15,1.81
7.26,3.99,1.83
10.49,4.54,2.54
10.64,4.21,2.54
9.91,0.31,2.53
9.02,0.85,2.31
8.68,1.1,2.23
8.24,1.31,2.12
8.33,1.59,2.16
8.3,1.86,2.17
8.38,2.15,2.2
8.43,2.45,2.24
8.41,2.73,2.25
8.39,3.02,2.27
8.32,3.29,2.28
8.29,3.59,2.3
8.22,3.87,2.32
8.25,4.21,2.36
8.17,4.49,2.37
8.06,4.77,2.38
7.9,5.01,2.38
7.43,5.05,2.29
6.87,4.99,2.16
6.56,5.09,2.11
5.98,4.95,1.97
5.55,4.89,1.88
4.95,4.64,1.72
4.71,4.71,1.69
4.51,4.8,1.67
4.39,4.98,1.69
4.27,5.16,1.7
4.01,5.17,1.66
3.69,5.08,1.59
3.12,4.59,1.41
2.96,4.66,1.4
2.69,4.56,1.34
2.4,4.36,1.26
2.13,4.18,1.19
1.97,4.18,1.17
1.85,4.27,1.18
1.68,4.25,1.15
1.56,4.34,1.17
1.46,4.48,1.19
1.58,5.44,1.43
1.46,5.67,1.48
1.36,6.09,1.58
1.2,6.27,1.62
1.02,6.43,1.65
0.83,6.58,1.68
0.63,6.69,1.71
0.43,6.83,1.74
0.22,6.96,1.77
0.0,7.06,1.79
-0.22,7.09,1.8
-0.44,6.96,1.77
-0.37,3.91,0.99
-0.48,3.8,0.96
-0.6,3.78,0.96
-0.72,3.75,0.96
-0.84,3.74,0.96
-0.96,3.72,0.97
-1.08,3.71,0.97
-1.2,3.69,0.98
-1.32,3.67,0.98
-1.45,3.67,0.99
-1.58,3.64,1.0
-1.75,3.71,1.03
-2.18,4.28,1.22
-2.8,5.09,1.47
-3.27,5.52,1.63
-3.58,5.64,1.7
-3.87,5.7,1.75
-4.13,5.32,1.71
-3.64,4.4,1.45
-0.43,0.49,0.15
-0.44,0.47,0.15
-0.43,0.43,0.14
-0.43,0.41,0.13
-0.42,0.37,0.12
-0.43,0.35,0.12
-0.42,0.33,0.12
-0.43,0.31,0.12
-0.43,0.29,0.11
-0.41,0.26,0.11
-0.42,0.25,0.11
-0.4,0.22,0.1
-0.41,0.21,0.1
-0.41,0.19,0.1
-0.41,0.18,0.1
-0.41,0.16,0.09
-0.41,0.15,0.09
-0.41,0.13,0.09
-0.41,0.12,0.09
-0.41,0.1,0.09
-0.41,0.09,0.09
-0.4,0.08,0.09
-0.41,0.06,0.09
-0.42,0.05,0.09
-0.41,0.04,0.09
-0.41,0.03,0.09
-0.41,0.01,0.09
-0.41,-0.0,0.09
-0.46,-0.01,0.1
-6.39,-0.4,1.63
-6.75,-0.64,1.72
-6.69,-0.85,1.71
-6.67,-1.06,1.72
-6.64,-1.27,1.72
-6.6,-1.48,1.72
-6.58,-1.69,1.73
-6.53,-1.9,1.73
-6.51,-2.11,1.74
-3.82,-1.38,1.02
-4.86,-1.92,1.32
-6.39,-2.76,1.77
-6.39,-3.01,1.8
-6.39,-3.26,1.82
-6.32,-3.47,1.83
-6.31,-3.73,1.86
-6.2,-3.94,1.87
-6.15,-4.18,1.89
-6.1,-4.43,1.92
-6.16,-4.78,1.98
-6.11,-5.05,2.02
-6.01,-5.3,2.04
-5.87,-5.51,2.05
-5.39,-5.39,1.94
-5.27,-5.61,1.96
-4.88,-5.54,1.88
-4.47,-5.41,1.78
-3.56,-4.59,1.47
-3.37,-4.63,1.45
-3.13,-4.6,1.41
-2.94,-4.63,1.39
-2.8,-4.74,1.4
-2.6,-4.72,1.37
-2.39,-4.7,1.34
-2.27,-4.82,1.35
-2.2,-5.08,1.4
-2.08,-5.26,1.43
-1.93,-5.35,1.44
-1.75,-5.38,1.43
-1.22,-5.46,1.42
-1.04,-5.47,1.41
-0.81,-5.14,1.32
-0.66,-5.22,1.33
-0.45,-4.71,1.2
-0.27,-4.33,1.09
-0.14,-4.31,1.09
0.0,-4.29,1.08
0.13,-4.23,1.07
0.27,-4.23,1.07
0.4,-4.23,1.07
0.53,-4.2,1.07
0.67,-4.2,1.07
0.85,-4.45,1.14
1.08,-4.83,1.25
1.25,-4.87,1.27
1.4,-4.81,1.27
1.56,-4.79,1.28
1.72,-4.78,1.29
1.87,-4.73,1.29
2.21,-4.7,1.32
2.57,-4.68,1.35
2.67,-4.51,1.33
2.68,-4.22,1.27
2.66,-3.92,1.2
2.79,-3.84,1.2
2.99,-3.85,1.23
3.12,-3.77,1.24
3.39,-3.84,1.3
3.66,-3.9,1.36
3.78,-3.78,1.35
5.73,-4.16,1.8
5.75,-3.91,1.77
5.75,-3.65,1.73
5.84,-3.45,1.72
6.15,-3.38,1.78
6.36,-3.24,1.81
6.66,-3.13,1.87
8.38,-3.63,2.33
8.6,-3.41,2.36
8.79,-3.16,2.38
9.03,-2.93,2.42
9.11,-2.65,2.42
9.14,-2.35,2.4
9.15,-2.05,2.39
9.16,-1.75,2.37
9.12,-1.44,2.35
9.15,-1.16,2.35
9.14,-0.86,2.34
9.18,-0.58,2.34
9.19,-0.29,2.34
9.22,0.0,2.35
9.21,0.0,2.66
8.79,-0.28,2.53
8.76,-0.55,2.53
8.77,-0.83,2.54
8.83,-1.12,2.56
8.83,-1.4,2.58
8.79,-1.68,2.58
8.81,-1.97,2.6
8.82,-2.27,2.63
8.84,-2.57,2.65
8.82,-2.87,2.67
8.75,-3.15,2.68
8.66,-3.43,2.68
8.56,-3.71,2.69
8.38,-3.94,2.67
7.84,-4.0,2.54
7.63,-4.19,2.51
6.99,-4.13,2.34
6.02,-3.82,2.05
5.68,-3.86,1.98
5.49,-3.99,1.95
5.33,-4.14,1.94
5.23,-4.32,1.95
3.57,-4.05,1.55
3.3,-3.99,1.48
3.14,-4.05,1.47
2.93,-4.04,1.43
2.73,-4.02,1.39
2.56,-4.03,1.36
2.44,-4.13,1.37
2.44,-4.43,1.45
2.28,-4.48,1.44
2.26,-4.81,1.52
2.14,-4.94,1.54
1.92,-4.85,1.5
0.94,-4.95,1.44
0.58,-4.57,1.32
0.4,-4.24,1.22
0.27,-4.24,1.21
0.13,-4.25,1.21
0.0,-4.23,1.21
-0.13,-4.22,1.21
-0.27,-4.29,1.23
-0.41,-4.3,1.23
-0.54,-4.31,1.24
-0.71,-4.46,1.29
-0.95,-5.0,1.46
-1.14,-5.1,1.5
-2.01,-5.08,1.57
-2.28,-5.26,1.64
-2.44,-5.17,1.64
-2.49,-4.89,1.57
-2.61,-4.74,1.55
-2.75,-4.64,1.55
-2.89,-4.56,1.55
-3.11,-4.57,1.58
-3.21,-4.42,1.57
-3.41,-4.4,1.6
-3.63,-4.38,1.63
-3.89,-4.41,1.69
-4.32,-4.6,1.81
-4.97,-4.97,2.02
-5.42,-5.09,2.14
-5.79,-5.1,2.22
-5.18,-4.29,1.93
-5.21,-4.04,1.89
-4.93,-3.58,1.75
-5.05,-3.43,1.75
-5.46,-3.47,1.86
-6.0,-3.55,2.0
-6.41,-3.52,2.1
-6.37,-3.25,2.06
-6.17,-2.91,1.96
-6.14,-2.66,1.92
-6.16,-2.44,1.9
-6.55,-2.36,2.0
-4.32,-1.4,1.3
-3.91,-1.13,1.16
-5.2,-1.34,1.54
-6.61,-1.48,1.95
-6.67,-1.27,1.95
-6.69,-1.06,1.95
-6.71,-0.85,1.94
-6.73,-0.64,1.94
-6.72,-0.42,1.94
-6.72,-0.21,1.93
-6.69,-0.0,1.92
-0.42,0.01,0.1
-0.41,0.03,0.1
-0.41,0.04,0.1
-0.41,0.05,0.1
-0.41,0.07,0.1
-0.41,0.08,0.1
-0.41,0.09,0.1
-0.41,0.1,0.1
-0.41,0.12,0.1
-0.41,0.13,0.1
-0.4,0.14,0.1
-0.41,0.16,0.11
-0.4,0.17,0.11
-0.4,0.19,0.11
-0.4,0.2,0.11
-0.39,0.22,0.11
-0.39,0.23,0.11
-0.39,0.25,0.11
-0.39,0.27,0.12
-0.39,0.29,0.12
-0.4,0.31,0.13
-0.41,0.34,0.13
-0.41,0.36,0.14
-0.4,0.38,0.14
-0.4,0.4,0.15
-0.4,0.42,0.15
-0.4,0.45,0.15
-0.4,0.49,0.16
-0.4,0.52,0.17
-1.45,2.0,0.7
-3.06,4.5,1.56
-3.15,4.97,1.69
-3.17,5.35,1.79
-3.11,5.65,1.85
-2.95,5.79,1.87
-2.76,5.87,1.86
-2.58,5.96,1.87
-1.81,4.57,1.41
-1.36,3.78,1.15
-1.22,3.75,1.12
-1.1,3.78,1.12
-0.97,3.77,1.11
-0.85,3.8,1.11
-0.73,3.81,1.1
-0.6,3.79,1.09
-0.48,3.82,1.1
-0.36,3.81,1.09
-0.24,3.81,1.09
-0.12,3.83,1.09
0.0,4.19,1.2
0.15,4.64,1.33
0.32,5.04,1.45
0.51,5.39,1.55
0.72,5.69,1.65
0.92,5.82,1.69
1.12,5.87,1.72
1.33,5.94,1.75
1.54,5.99,1.77
1.72,5.93,1.77
1.9,5.84,1.76
1.6,4.43,1.35
1.76,4.43,1.36
1.8,4.16,1.29
1.97,4.19,1.33
2.12,4.16,1.34
2.25,4.09,1.33
2.39,4.05,1.34
2.68,4.23,1.43
3.09,4.54,1.57
3.46,4.77,1.69
3.62,4.67,1.7
3.8,4.59,1.71
3.95,4.48,1.71
4.11,4.37,1.72
4.32,4.32,1.75
4.6,4.32,1.81
4.86,4.28,1.86
5.13,4.25,1.91
5.48,4.25,1.99
5.66,4.11,2.01
5.81,3.95,2.02
6.1,3.87,2.08
6.5,3.84,2.17
7.23,3.98,2.38
7.96,4.06,2.58
8.29,3.9,2.64
8.4,3.64,2.64
8.47,3.35,2.63
8.47,3.05,2.59
8.47,2.75,2.57
8.52,2.47,2.56
8.53,2.19,2.54
8.55,1.91,2.52
8.55,1.63,2.51
8.6,1.36,2.51
8.5,1.07,2.47
8.44,0.8,2.44
8.66,0.54,2.5
8.68,0.27,2.5
8.7,-0.0,2.51
8.63,-0.0,2.78
8.6,0.27,2.77
8.53,0.54,2.75
8.46,0.8,2.74
8.4,1.06,2.73
8.21,1.3,2.68
8.12,1.55,2.66
8.13,1.82,2.68
8.09,2.08,2.69
8.05,2.34,2.7
7.99,2.6,2.71
7.92,2.85,2.71
7.82,3.1,2.71
7.61,3.88,2.75
7.5,4.12,2.76
7.23,4.59,2.76
7.01,4.77,2.73
6.81,4.95,2.71
6.57,5.1,2.68
6.16,5.1,2.57
6.0,5.29,2.57
5.32,5.0,2.35
4.83,4.83,2.2
4.45,4.74,2.09
4.11,4.66,2.0
3.83,4.63,1.93
3.57,4.6,1.87
3.31,4.56,1.81
3.07,4.52,1.75
2.9,4.57,1.73
2.68,4.53,1.69
2.39,4.34,1.59
2.12,4.16,1.49
1.99,4.23,1.5
1.86,4.29,1.5
1.68,4.25,1.46
1.54,4.28,1.46
1.54,4.75,1.6
1.41,4.86,1.62
1.28,4.98,1.65
1.13,5.07,1.67
0.99,5.17,1.69
0.86,5.44,1.76
0.69,5.5,1.78
0.53,5.55,1.79
0.35,5.56,1.79
0.18,5.59,1.79
0.0,5.61,1.8
-0.18,5.6,1.8
-0.25,4.03,1.29
-0.39,4.14,1.33
-0.48,3.8,1.22
-0.6,3.78,1.22
-0.72,3.78,1.23
-0.84,3.77,1.23
-0.97,3.77,1.24
-1.08,3.73,1.24
-1.21,3.71,1.25
-1.33,3.7,1.25
-1.46,3.68,1.26
-1.58,3.66,1.27
-1.73,3.67,1.29
-2.45,4.81,1.73
-2.64,4.81,1.76
-2.91,4.92,1.84
-3.12,4.92,1.87
-3.24,4.77,1.85
-3.33,4.58,1.82
-3.36,4.33,1.76
-3.44,4.16,1.73
-3.58,4.06,1.73
-2.61,2.78,1.22
-0.65,0.65,0.28
-0.42,0.39,0.16
-0.41,0.36,0.15
-0.42,0.35,0.15
-0.43,0.33,0.15
-0.43,0.31,0.15
-0.42,0.29,0.14
-0.42,0.27,0.14
-0.42,0.25,0.14
-0.42,0.23,0.13
-0.4,0.21,0.12
-0.41,0.19,0.12
-0.41,0.18,0.12
-0.41,0.16,0.12
-0.41,0.15,0.12
-0.41,0.13,0.12
-0.41,0.12,0.11
-0.41,0.11,0.11
-0.4,0.09,0.11
-0.41,0.08,0.11
-0.4,0.06,0.11
-0.4,0.05,0.11
-0.4,0.04,0.11
-0.4,0.03,0.11
-0.41,0.01,0.11
-0.41,-0.0,0.11
-0.41,-0.01,0.11
-5.23,-0.33,1.68
-6.5,-0.61,2.1
-6.55,-0.83,2.12
-6.63,-1.05,2.16
-6.65,-1.27,2.18
-6.6,-1.47,2.17
-6.56,-1.69,2.18
-6.54,-1.9,2.19
-6.49,-2.11,2.19
-4.51,-1.62,1.53
-4.8,-1.9,1.65
-4.66,-2.02,1.63
-4.43,-2.08,1.57
-4.11,-2.09,1.47
-3.89,-2.14,1.42
-3.65,-2.16,1.35
-4.03,-2.56,1.53
-4.79,-3.25,1.86
-5.11,-3.72,2.03
-5.39,-4.18,2.19
-5.68,-4.7,2.37
-5.78,-5.1,2.48
-5.75,-5.4,2.54
-5.55,-5.55,2.52
-5.27,-5.61,2.48
-4.89,-5.55,2.38
-4.63,-5.6,2.34
-3.77,-4.86,1.97
-3.37,-4.64,1.84
-3.17,-4.66,1.81
-2.95,-4.65,1.76
-2.81,-4.75,1.77
-2.59,-4.71,1.72
-2.41,-4.73,1.7
-2.32,-4.93,1.75
-2.17,-5.02,1.75
-2.1,-5.31,1.83
-1.06,-5.55,1.81
-0.82,-5.17,1.68
-0.66,-5.21,1.68
-0.43,-4.5,1.45
-0.27,-4.35,1.39
-0.14,-4.33,1.38
0.0,-4.3,1.37
0.13,-4.26,1.36
0.27,-4.23,1.35
0.4,-4.25,1.36
0.53,-4.22,1.36
0.67,-4.23,1.37
0.81,-4.24,1.38
1.04,-4.67,1.53
1.25,-4.87,1.61
1.42,-4.89,1.63
1.57,-4.84,1.63
1.74,-4.83,1.64
1.9,-4.79,1.65
2.05,-4.74,1.66
2.22,-4.72,1.67
2.36,-4.63,1.67
2.57,-4.67,1.71
2.55,-4.32,1.61
2.68,-4.23,1.6
2.7,-3.98,1.54
2.82,-3.87,1.53
2.94,-3.78,1.53
3.19,-3.86,1.6
3.33,-3.78,1.61
3.51,-3.74,1.64
3.73,-3.73,1.69
4.01,-3.77,1.76
5.84,-3.97,2.27
5.75,-3.65,2.19
5.8,-3.43,2.17
5.74,-3.16,2.1
5.69,-2.9,2.05
5.75,-2.7,2.04
8.43,-1.61,2.77
8.49,-1.34,2.77
8.51,-1.07,2.76
8.54,-0.81,2.76
8.57,-0.54,2.77
8.56,-0.27,2.76
8.57,0.0,2.76
8.47,0.0,3.02
8.31,-0.26,2.97
7.99,-0.5,2.86
7.96,-0.75,2.85
7.85,-0.99,2.82
7.7,-1.22,2.78
7.56,-1.44,2.74
5.74,-2.07,2.17
5.25,-2.08,2.01
5.26,-2.28,2.04
5.43,-2.55,2.13
5.55,-2.83,2.22
5.69,-3.13,2.31
5.84,-3.45,2.42
5.92,-3.75,2.5
5.68,-3.86,2.45
5.56,-4.04,2.45
5.48,-4.25,2.47
5.34,-4.42,2.47
5.19,-4.58,2.47
5.05,-4.74,2.47
3.19,-3.4,1.65
3.07,-3.48,1.65
2.94,-3.56,1.64
2.85,-3.68,1.65
2.8,-3.85,1.69
2.71,-3.99,1.71
2.57,-4.05,1.7
2.46,-4.15,1.71
2.38,-4.33,1.75
2.34,-4.59,1.83
2.25,-4.78,1.88
2.12,-4.89,1.89
1.94,-4.91,1.87
1.68,-5.18,1.93
1.1,-4.91,1.79
0.95,-4.97,1.8
0.58,-4.56,1.63
0.42,-4.47,1.59
0.27,-4.26,1.51
0.13,-4.27,1.51
0.0,-4.26,1.51
-0.13,-4.24,1.5
-0.27,-4.3,1.52
-0.41,-4.31,1.53
-0.55,-4.32,1.54
-0.73,-4.59,1.65
-1.14,-5.12,1.86
-1.78,-4.95,1.87
-2.0,-5.06,1.93
-2.32,-5.35,2.07
-2.49,-5.29,2.08
-2.49,-4.89,1.95
-2.6,-4.72,1.91
-2.7,-4.57,1.89
-2.73,-4.3,1.81
-2.84,-4.18,1.79
-3.28,-4.52,1.99
-3.42,-4.41,1.98
-3.67,-4.43,2.05
-3.91,-4.44,2.1
-4.53,-4.82,2.35
-4.9,-4.9,2.47
-5.88,-4.27,2.59
-6.39,-4.34,2.75
-6.52,-4.14,2.75
-6.43,-3.8,2.66
-6.51,-3.58,2.65
-6.52,-3.32,2.61
-6.52,-3.07,2.57
-6.26,-2.71,2.43
-5.33,-2.11,2.04
-5.29,-1.9,2.0
-5.12,-1.67,1.91
-5.71,-1.66,2.11
-6.59,-1.69,2.42
-6.65,-1.49,2.43
-6.68,-1.27,2.42
-6.67,-1.06,2.41
-6.69,-0.85,2.4
-6.72,-0.64,2.41
-6.68,-0.42,2.38
-6.75,-0.21,2.41
-6.77,-0.0,2.41
-0.4,0.01,0.12
-0.4,0.03,0.12
-0.41,0.04,0.12
-0.41,0.05,0.12
-0.41,0.06,0.12
-0.41,0.08,0.13
-0.41,0.09,0.13
-0.41,0.1,0.13
-0.4,0.12,0.13
-0.41,0.13,0.13
-0.4,0.15,0.13
-0.4,0.16,0.13
-0.39,0.17,0.13
-0.4,0.19,0.13
-0.39,0.2,0.13
-0.39,0.22,0.14
-0.39,0.23,0.14
-0.4,0.26,0.15
-0.39,0.27,0.15
-0.41,0.3,0.16
-0.4,0.31,0.16
-0.4,0.33,0.16
-0.4,0.35,0.17
-0.4,0.37,0.17
-0.47,0.47,0.21
-2.79,2.97,1.44
-3.38,3.83,1.81
-3.31,4.01,1.85
-3.28,4.23,1.9
-3.06,4.21,1.85
-2.93,4.32,1.85
-2.79,4.39,1.85
-2.58,4.36,1.8
-2.44,4.44,1.8
-2.26,4.43,1.76
-2.11,4.49,1.76
-1.96,4.52,1.75
-1.71,4.32,1.65
-1.54,4.27,1.61
-1.3,3.99,1.48
-1.12,3.85,1.42
-0.99,3.85,1.41
-0.87,3.87,1.4
-0.73,3.85,1.39
-0.61,3.86,1.38
-0.49,3.89,1.39
-0.36,3.84,1.36
-0.24,3.87,1.37
-0.12,3.97,1.4
0.0,4.56,1.62
0.15,4.75,1.68
0.3,4.72,1.68
0.45,4.71,1.68
0.59,4.69,1.68
0.74,4.7,1.69
0.9,4.69,1.69
1.05,4.72,1.71
1.2,4.69,1.72
1.37,4.72,1.74
1.53,4.71,1.76
1.69,4.7,1.77
1.73,4.37,1.67
1.84,4.25,1.64
1.97,4.18,1.64
2.12,4.16,1.65
2.22,4.05,1.64
2.36,3.99,1.64
2.54,4.0,1.68
2.79,4.1,1.76
3.06,4.21,1.85
3.31,4.27,1.92
3.58,4.33,2.0
3.78,4.29,2.03
4.04,4.3,2.1
4.24,4.24,2.13
4.7,4.41,2.29
4.95,4.37,2.35
5.09,4.21,2.35
4.87,3.78,2.19
4.53,3.29,1.99
4.66,3.17,2.0
4.81,3.05,2.03
4.92,2.91,2.03
5.01,2.75,2.03
5.09,2.6,2.03
5.17,2.43,2.03
6.15,1.79,2.28
6.5,1.67,2.39
6.79,1.52,2.48
7.01,1.34,2.54
7.19,1.14,2.59
7.32,0.92,2.63
7.31,0.69,2.62
7.39,0.46,2.64
7.45,0.23,2.66
7.5,-0.0,2.67
7.43,-0.0,2.91
5.21,0.16,2.04
4.91,0.31,1.92
4.83,0.46,1.89
4.82,0.61,1.9
4.77,0.76,1.88
