X,Y,Z
7.28,0.34,2.67
7.23,0.44,2.74
7.21,0.53,2.77
7.25,0.61,2.74
7.35,0.68,2.67
7.67,0.68,2.35
7.68,0.75,2.36
7.63,0.85,2.45
7.82,0.86,2.27
7.99,0.87,2.12
8.11,0.89,2.02
8.14,0.95,2.02
8.17,1.01,2.02
8.09,1.13,2.15
8.06,1.23,2.22
7.95,1.4,2.41
7.96,1.48,2.45
8.0,1.55,2.45
8.03,1.63,2.49
8.07,1.7,2.5
8.09,1.79,2.55
8.16,1.84,2.53
8.36,1.74,2.32
8.04,2.22,2.89
7.78,2.69,3.42
7.83,2.8,3.47
7.97,2.8,3.39
8.13,2.76,3.26
8.66,2.11,2.43
8.72,2.16,2.44
8.78,2.21,2.45
8.83,2.29,2.5
8.88,2.38,2.56
8.93,2.47,2.62
8.95,2.66,2.79
9.03,2.69,2.79
9.13,2.67,2.74
9.24,2.62,2.66
9.33,2.61,2.62
9.42,2.62,2.61
9.51,2.59,2.56
9.59,2.61,2.57
9.67,2.61,2.56
9.75,2.61,2.55
9.84,2.61,2.54
9.92,2.61,2.54
10.0,2.61,2.54
10.08,2.61,2.54
10.16,2.61,2.54
10.25,2.59,2.53
10.33,2.6,2.55
10.41,2.59,2.55
10.49,2.56,2.53
10.56,2.49,2.48
10.63,2.46,2.47
10.71,2.43,2.46
10.78,2.42,2.47
10.87,2.42,2.5
11.01,2.55,2.67
11.19,2.76,2.93
11.44,3.07,3.32
11.55,3.04,3.34
11.4,2.54,2.83
11.17,1.98,2.23
11.08,1.71,1.95
11.59,2.34,2.76
11.73,2.39,2.88
12.07,2.67,3.3
12.16,2.62,3.32
12.22,2.52,3.29
11.63,1.73,2.31
11.62,1.62,2.22
12.32,2.17,3.1
12.38,2.1,3.1
12.37,1.96,3.01
12.36,1.83,2.91
12.36,1.71,2.84
12.35,1.59,2.76
12.37,1.51,2.74
12.35,1.39,2.66
12.33,1.28,2.58
12.35,1.2,2.57
12.33,1.1,2.5
12.31,1.0,2.44
12.33,0.92,2.43
12.32,0.83,2.39
12.32,0.75,2.36
12.32,0.67,2.34
12.32,0.59,2.32
12.3,0.51,2.28
12.31,0.44,2.28
12.31,0.37,2.26
12.3,0.29,2.24
12.3,0.22,2.23
12.29,0.14,2.22
12.29,0.07,2.22
12.29,-0.0,2.21
10.07,-0.0,3.12
10.07,0.0,3.1
10.07,0.0,3.1
10.07,0.01,3.1
10.07,0.01,3.1
10.07,0.01,3.1
10.07,0.01,3.1
10.07,0.02,3.1
10.07,0.02,3.1
10.07,0.02,3.1
10.07,0.02,3.1
10.07,0.02,3.1
10.07,0.03,3.1
10.07,0.03,3.1
10.07,0.03,3.1
10.06,0.03,3.1
10.06,0.03,3.1
10.06,0.04,3.1
10.06,0.04,3.1
10.06,0.04,3.1
10.06,0.04,3.1
10.06,0.04,3.1
10.06,0.05,3.1
10.05,0.05,3.1
10.05,0.05,3.1
10.05,0.05,3.1
10.05,0.05,3.1
10.05,0.05,3.1
10.05,0.06,3.11
10.04,0.06,3.11
10.04,0.06,3.11
10.04,0.06,3.11
10.04,0.06,3.11
10.04,0.06,3.11
10.03,0.06,3.11
10.03,0.06,3.11
10.03,0.07,3.11
10.03,0.07,3.11
10.03,0.07,3.11
10.02,0.07,3.11
10.02,0.07,3.11
10.02,0.07,3.11
10.02,0.07,3.11
10.02,0.07,3.11
10.01,0.07,3.11
10.01,0.07,3.11
10.01,0.07,3.11
10.01,0.07,3.11
10.0,0.07,3.11
10.0,0.07,3.11
10.0,0.07,3.11
10.0,0.07,3.11
10.0,0.07,3.11
9.99,0.07,3.11
9.99,0.07,3.11
9.99,0.07,3.11
9.99,0.07,3.11
9.98,0.07,3.11
9.98,0.07,3.11
9.98,0.07,3.11
9.98,0.07,3.11
9.98,0.07,3.11
9.97,0.07,3.12
9.97,0.07,3.12
9.97,0.07,3.12
9.97,0.06,3.12
9.97,0.06,3.12
9.96,0.06,3.12
9.96,0.06,3.12
9.96,0.06,3.12
9.96,0.06,3.12
9.96,0.06,3.12
9.95,0.06,3.12
9.95,0.05,3.12
9.95,0.05,3.12
9.95,0.05,3.12
9.95,0.05,3.12
9.95,0.05,3.12
9.94,0.05,3.12
9.94,0.04,3.12
9.94,0.04,3.12
9.94,0.04,3.12
9.94,0.04,3.12
9.94,0.04,3.12
9.94,0.03,3.12
9.94,0.03,3.12
9.93,0.03,3.12
9.93,0.03,3.12
9.93,0.03,3.12
9.93,0.02,3.12
9.93,0.02,3.12
9.93,0.02,3.12
9.93,0.02,3.12
9.93,0.02,3.12
9.93,0.01,3.12
9.93,0.01,3.12
9.93,0.01,3.12
9.93,0.01,3.12
9.93,0.0,3.12
9.93,0.0,3.12
9.93,-0.0,3.11
9.93,-0.0,3.12
9.93,-0.0,3.11
9.93,-0.01,3.1
9.93,-0.01,3.11
9.93,-0.01,3.06
9.93,-0.01,3.1
9.93,-0.02,3.08
9.93,-0.02,3.07
9.93,-0.02,3.07
9.93,-0.02,3.07
9.93,-0.02,3.09
9.93,-0.03,3.08
9.93,-0.03,3.08
9.93,-0.03,3.07
9.94,-0.03,3.08
9.94,-0.03,3.09
9.94,-0.04,3.08
9.94,-0.04,3.09
9.94,-0.04,3.1
9.94,-0.04,3.09
9.94,-0.04,3.1
9.94,-0.05,3.08
9.95,-0.05,3.11
9.95,-0.05,3.11
9.95,-0.05,3.1
9.95,-0.05,3.09
9.95,-0.05,3.1
9.95,-0.06,3.07
9.96,-0.06,3.08
9.96,-0.06,3.08
9.96,-0.06,3.1
9.96,-0.06,3.11
9.96,-0.06,3.11
9.97,-0.06,3.11
9.97,-0.06,3.11
9.97,-0.07,3.11
9.97,-0.07,3.11
9.97,-0.07,3.11
9.98,-0.07,3.11
9.98,-0.07,3.12
9.98,-0.07,3.12
9.98,-0.07,3.12
9.98,-0.07,3.12
9.99,-0.07,3.12
9.99,-0.07,3.12
9.99,-0.07,3.11
9.99,-0.07,3.11
10.0,-0.07,3.11
10.0,-0.07,3.11
10.0,-0.07,3.11
10.0,-0.07,3.11
10.0,-0.07,3.11
10.01,-0.07,3.11
10.01,-0.07,3.11
10.01,-0.07,3.11
10.01,-0.07,3.11
10.02,-0.07,3.11
10.02,-0.07,3.11
10.02,-0.07,3.11
10.02,-0.07,3.11
10.02,-0.07,3.11
10.03,-0.07,3.11
10.03,-0.07,3.11
10.03,-0.07,3.11
10.03,-0.06,3.11
10.03,-0.06,3.11
10.04,-0.06,3.11
10.04,-0.06,3.11
10.04,-0.06,3.11
10.04,-0.06,3.11
10.04,-0.06,3.11
10.05,-0.06,3.11
10.05,-0.05,3.11
10.05,-0.05,3.11
10.05,-0.05,3.11
10.05,-0.05,3.1
10.05,-0.05,3.11
10.06,-0.05,3.1
10.06,-0.04,3.1
10.06,-0.04,3.1
10.06,-0.04,3.1
10.06,-0.04,3.1
10.06,-0.04,3.1
10.06,-0.03,3.1
10.06,-0.03,3.1
10.07,-0.03,3.1
10.07,-0.03,3.1
10.07,-0.03,3.1
10.07,-0.02,3.1
10.07,-0.02,3.1
10.07,-0.02,3.1
10.07,-0.02,3.1
10.07,-0.02,3.1
10.07,-0.01,3.1
10.07,-0.01,3.1
10.07,-0.01,3.1
10.07,-0.01,3.1
10.07,-0.0,3.1
10.07,-0.0,3.1
10.07,0.0,3.1
10.07,0.0,3.1
10.07,-0.0,3.1
10.07,-0.0,3.1
10.07,-0.01,3.1
10.07,-0.01,3.1
10.07,-0.01,3.1
10.07,-0.01,3.1
10.07,-0.02,3.1
10.07,-0.02,3.09
10.07,-0.02,3.1
10.07,-0.02,3.1
10.07,-0.02,3.1
10.07,-0.03,3.1
10.07,-0.03,3.1
10.07,-0.03,3.1
10.06,-0.03,3.1
10.06,-0.03,3.1
10.06,-0.04,3.1
10.06,-0.04,3.1
10.06,-0.04,3.1
10.06,-0.04,3.1
10.06,-0.04,3.1
10.06,-0.05,3.1
10.05,-0.05,3.1
10.05,-0.05,3.1
10.05,-0.05,3.1
10.05,-0.05,3.1
10.05,-0.05,3.1
10.05,-0.06,3.1
10.04,-0.06,3.1
10.04,-0.06,3.1
10.04,-0.06,3.1
10.04,-0.06,3.11
10.04,-0.06,3.11
10.03,-0.06,3.11
10.03,-0.06,3.11
10.03,-0.07,3.11
10.03,-0.07,3.11
10.03,-0.07,3.11
10.02,-0.07,3.11
10.02,-0.07,3.11
10.02,-0.07,3.11
10.02,-0.07,3.11
10.02,-0.07,3.11
10.01,-0.07,3.11
10.01,-0.07,3.11
10.01,-0.07,3.11
10.01,-0.07,3.11
10.0,-0.07,3.11
10.0,-0.07,3.11
10.0,-0.07,3.11
10.0,-0.07,3.11
10.0,-0.07,3.11
9.99,-0.07,3.11
9.99,-0.07,3.11
9.99,-0.07,3.11
9.99,-0.07,3.11
9.98,-0.07,3.12
9.98,-0.07,3.12
9.98,-0.07,3.11
9.98,-0.07,3.11
9.98,-0.07,3.11
9.97,-0.07,3.12
9.97,-0.07,3.11
9.97,-0.07,3.11
9.97,-0.06,3.11
9.97,-0.06,3.11
9.96,-0.06,3.11
9.96,-0.06,3.11
9.96,-0.06,3.11
9.96,-0.06,3.11
9.96,-0.06,3.11
9.95,-0.06,3.1
9.95,-0.05,3.09
9.95,-0.05,3.09
9.95,-0.05,3.09
9.95,-0.05,3.09
9.95,-0.05,3.1
9.94,-0.05,3.11
9.94,-0.04,3.11
9.94,-0.04,3.11
9.94,-0.04,3.1
9.94,-0.04,3.1
9.94,-0.04,3.08
9.94,-0.03,3.08
9.94,-0.03,3.07
9.93,-0.03,3.07
9.93,-0.03,3.07
9.93,-0.03,3.07
9.93,-0.02,3.07
9.93,-0.02,3.07
9.93,-0.02,3.08
9.93,-0.02,3.06
9.93,-0.02,3.06
9.93,-0.01,3.08
9.93,-0.01,3.09
9.93,-0.01,3.08
9.93,-0.01,3.07
9.93,-0.0,3.08
9.93,-0.0,3.08
9.93,-0.0,3.09
9.93,0.0,3.1
9.93,0.0,3.11
9.93,0.01,3.11
9.93,0.01,3.12
9.93,0.01,3.12
9.93,0.01,3.12
9.93,0.02,3.12
9.93,0.02,3.12
9.93,0.02,3.12
9.93,0.02,3.12
9.93,0.02,3.12
9.93,0.03,3.12
9.93,0.03,3.12
9.93,0.03,3.12
9.94,0.03,3.12
9.94,0.03,3.12
9.94,0.04,3.12
9.94,0.04,3.12
9.94,0.04,3.12
9.94,0.04,3.12
9.94,0.04,3.12
9.94,0.05,3.12
9.95,0.05,3.12
9.95,0.05,3.12
9.95,0.05,3.12
9.95,0.05,3.12
9.95,0.05,3.12
9.95,0.06,3.12
9.96,0.06,3.12
9.96,0.06,3.12
9.96,0.06,3.12
9.96,0.06,3.12
9.96,0.06,3.12
9.97,0.06,3.11
9.97,0.06,3.12
9.97,0.07,3.12
9.97,0.07,3.11
9.97,0.07,3.12
9.98,0.07,3.12
9.98,0.07,3.12
9.98,0.07,3.12
9.98,0.07,3.11
9.98,0.07,3.11
9.99,0.07,3.11
9.99,0.07,3.11
9.99,0.07,3.11
9.99,0.07,3.11
10.0,0.07,3.11
10.0,0.07,3.11
10.0,0.07,3.11
10.0,0.07,3.11
10.0,0.07,3.11
10.01,0.07,3.11
10.01,0.07,3.11
10.01,0.07,3.11
10.01,0.07,3.11
10.02,0.07,3.11
10.02,0.07,3.11
10.02,0.07,3.11
10.02,0.07,3.11
10.02,0.07,3.11
10.03,0.07,3.11
10.03,0.07,3.11
10.03,0.07,3.11
10.03,0.06,3.11
10.03,0.06,3.11
10.04,0.06,3.11
10.04,0.06,3.11
10.04,0.06,3.11
10.04,0.06,3.11
10.04,0.06,3.11
10.05,0.06,3.11
10.05,0.05,3.1
10.05,0.05,3.1
10.05,0.05,3.11
10.05,0.05,3.1
10.05,0.05,3.1
10.06,0.05,3.1
10.06,0.04,3.1
10.06,0.04,3.1
10.06,0.04,3.1
10.06,0.04,3.1
10.06,0.04,3.1
10.06,0.03,3.1
10.06,0.03,3.1
10.07,0.03,3.1
10.07,0.03,3.1
10.07,0.03,3.1
10.07,0.02,3.1
10.07,0.02,3.1
10.07,0.02,3.1
10.07,0.02,3.1
10.07,0.02,3.1
10.07,0.01,3.1
10.07,0.01,3.1
10.07,0.01,3.1
10.07,0.01,3.1
10.07,0.0,3.1
10.07,0.0,3.1
10.07,-0.0,3.1
