X,Y,Z
16.75,19.27,3.33
16.71,19.37,3.34
16.7,19.48,3.34
16.69,19.58,3.34
16.68,19.69,3.33
16.67,19.79,3.34
16.66,19.9,3.34
16.66,20.0,3.34
16.66,20.1,3.34
16.67,20.21,3.34
16.68,20.31,3.34
16.69,20.42,3.34
16.7,20.52,3.34
16.72,20.63,3.34
16.74,20.73,3.34
16.77,20.83,3.34
16.79,20.93,3.34
16.82,21.03,3.34
16.86,21.13,3.34
16.9,21.23,3.34
16.94,21.33,3.34
16.99,21.42,3.33
17.03,21.52,3.34
17.07,21.61,3.34
17.13,21.7,3.34
17.18,21.79,3.34
17.24,21.88,3.34
17.3,21.96,3.34
17.36,22.05,3.34
17.43,22.13,3.34
17.5,22.21,3.34
17.57,22.28,3.33
17.64,22.36,3.34
17.72,22.43,3.33
17.79,22.5,3.34
17.87,22.58,3.34
17.96,22.63,3.33
18.04,22.7,3.34
18.12,22.76,3.34
18.22,22.81,3.33
18.3,22.87,3.34
18.4,22.92,3.33
18.48,22.97,3.34
18.58,23.02,3.34
18.67,23.06,3.34
18.77,23.1,3.34
18.87,23.14,3.34
18.97,23.17,3.34
19.07,23.21,3.34
19.17,23.23,3.34
19.27,23.26,3.34
19.37,23.28,3.34
19.48,23.3,3.34
19.58,23.3,3.33
19.69,23.32,3.34
19.79,23.34,3.34
19.9,23.33,3.33
20.0,23.34,3.34
20.1,23.34,3.34
20.21,23.33,3.34
20.31,23.32,3.34
20.42,23.31,3.34
20.52,23.3,3.34
20.63,23.28,3.34
20.73,23.26,3.34
20.83,23.23,3.34
20.93,23.2,3.33
21.03,23.17,3.34
21.13,23.14,3.34
21.23,23.1,3.34
21.33,23.06,3.34
21.42,23.02,3.34
21.52,22.97,3.34
21.61,22.92,3.34
21.7,22.87,3.34
21.79,22.82,3.34
21.88,22.76,3.34
21.96,22.7,3.34
22.04,22.63,3.33
22.13,22.57,3.34
22.21,22.5,3.34
22.28,22.43,3.33
22.36,22.36,3.33
22.44,22.29,3.34
22.5,22.2,3.33
22.58,22.13,3.34
22.64,22.05,3.34
22.7,21.96,3.34
22.76,21.88,3.34
22.81,21.78,3.33
22.87,21.7,3.34
22.92,21.61,3.34
22.97,21.52,3.34
23.02,21.42,3.34
23.06,21.33,3.34
23.1,21.23,3.33
23.13,21.13,3.33
23.17,21.03,3.33
23.21,20.93,3.34
23.23,20.83,3.34
23.25,20.73,3.33
23.28,20.63,3.34
23.29,20.52,3.33
23.31,20.42,3.34
23.32,20.31,3.34
23.34,20.21,3.34
23.34,20.1,3.34
23.34,20.0,3.34
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.73
20.0,20.0,4.73
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.73
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.73
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.73
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.73
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.73
20.0,20.0,4.72
20.0,20.0,4.72
20.0,20.0,4.71
20.0,20.0,4.72
