X,Y,Z
-0.15,-0.45,1.23
-0.13,-0.44,1.2
-0.1,-0.4,1.06
-0.09,-0.4,1.05
-0.07,-0.37,0.92
-0.06,-0.36,0.88
-0.04,-0.35,0.87
-0.04,-0.37,0.92
-0.02,-0.37,0.92
-0.01,-0.45,1.16
0.0,-0.44,1.14
0.01,-0.46,1.2
0.03,-0.46,1.19
0.04,-0.45,1.17
0.05,-0.43,1.11
0.07,-0.43,1.1
0.08,-0.4,1.03
0.09,-0.4,1.03
0.1,-0.37,0.96
0.1,-0.36,0.93
0.11,-0.35,0.91
0.12,-0.33,0.87
0.13,-0.33,0.87
0.13,-0.31,0.82
0.14,-0.3,0.8
0.15,-0.29,0.78
0.15,-0.28,0.76
0.16,-0.27,0.75
0.16,-0.26,0.72
0.17,-0.25,0.7
0.18,-0.24,0.7
0.18,-0.23,0.68
0.19,-0.23,0.68
0.19,-0.22,0.67
0.2,-0.21,0.66
0.2,-0.2,0.65
0.2,-0.19,0.64
0.21,-0.18,0.64
0.21,-0.18,0.63
0.22,-0.17,0.62
0.22,-0.16,0.61
0.22,-0.15,0.61
0.23,-0.14,0.6
0.23,-0.14,0.6
0.23,-0.13,0.59
0.24,-0.12,0.59
0.24,-0.11,0.59
0.24,-0.1,0.59
0.25,-0.1,0.59
0.25,-0.09,0.59
0.25,-0.08,0.59
0.25,-0.07,0.59
0.26,-0.07,0.6
0.26,-0.06,0.6
0.27,-0.05,0.61
0.27,-0.04,0.61
0.27,-0.03,0.62
0.28,-0.03,0.63
0.28,-0.02,0.64
0.28,-0.01,0.64
0.29,0.0,0.66
0.05,0.0,0.7
0.03,-0.0,1.28
0.03,-0.0,1.28
0.03,-0.0,1.28
0.03,-0.0,1.28
0.03,-0.01,1.28
0.03,-0.01,1.28
0.03,-0.01,1.28
0.03,-0.01,1.28
0.03,-0.01,1.28
0.03,-0.01,1.28
0.03,-0.01,1.28
0.03,-0.01,1.28
0.03,-0.01,1.28
0.03,-0.01,1.28
0.03,-0.01,1.28
0.03,-0.02,1.28
0.03,-0.02,1.28
0.03,-0.02,1.28
0.03,-0.02,1.28
0.03,-0.02,1.28
0.03,-0.02,1.28
0.02,-0.02,1.28
0.02,-0.02,1.28
0.02,-0.02,1.28
0.02,-0.02,1.28
0.02,-0.02,1.28
0.02,-0.02,1.28
0.02,-0.02,1.28
0.02,-0.03,1.28
0.02,-0.03,1.28
0.02,-0.03,1.28
0.02,-0.03,1.28
0.02,-0.03,1.28
0.02,-0.03,1.28
0.01,-0.03,1.28
0.01,-0.03,1.28
0.01,-0.03,1.28
0.01,-0.03,1.28
0.01,-0.03,1.28
0.01,-0.03,1.28
0.01,-0.03,1.28
0.01,-0.03,1.28
0.01,-0.03,1.28
0.01,-0.03,1.28
0.01,-0.03,1.28
0.0,-0.03,1.28
0.0,-0.03,1.28
0.0,-0.03,1.28
0.0,-0.03,1.28
0.0,-0.03,1.28
-0.0,-0.03,1.28
-0.0,-0.03,1.28
-0.0,-0.03,1.28
-0.0,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.02,-0.03,1.28
-0.02,-0.03,1.28
-0.02,-0.03,1.28
-0.02,-0.03,1.28
-0.02,-0.03,1.28
-0.02,-0.03,1.28
-0.02,-0.02,1.28
-0.02,-0.02,1.28
-0.02,-0.02,1.28
-0.02,-0.02,1.28
-0.02,-0.02,1.28
-0.02,-0.02,1.28
-0.02,-0.02,1.28
-0.03,-0.02,1.28
-0.03,-0.02,1.28
-0.03,-0.02,1.28
-0.03,-0.02,1.28
-0.03,-0.02,1.28
-0.03,-0.02,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.0,1.28
-0.03,-0.0,1.28
-0.03,-0.0,1.28
-0.03,-0.0,1.28
-0.03,-0.0,1.28
-0.03,0.0,1.28
-0.03,0.0,1.28
-0.03,0.0,1.28
-0.03,0.0,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.02,1.28
-0.03,0.02,1.28
-0.03,0.02,1.28
-0.03,0.02,1.28
-0.03,0.02,1.28
-0.03,0.02,1.28
-0.02,0.02,1.28
-0.02,0.02,1.28
-0.02,0.02,1.28
-0.02,0.02,1.28
-0.02,0.02,1.28
-0.02,0.02,1.28
-0.02,0.02,1.28
-0.02,0.03,1.28
-0.02,0.03,1.28
-0.02,0.03,1.28
-0.02,0.03,1.28
-0.02,0.03,1.28
-0.02,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.0,0.03,1.28
-0.0,0.03,1.28
-0.0,0.03,1.28
-0.0,0.03,1.28
0.0,0.03,1.28
0.0,0.03,1.28
0.0,0.03,1.28
0.0,0.03,1.28
0.0,0.03,1.28
0.01,0.03,1.28
0.01,0.03,1.28
0.01,0.03,1.28
0.01,0.03,1.28
0.01,0.03,1.28
0.01,0.03,1.28
0.01,0.03,1.28
0.01,0.03,1.28
0.01,0.03,1.28
0.01,0.03,1.28
0.01,0.03,1.29
0.02,0.03,1.28
0.02,0.03,1.28
0.02,0.03,1.28
0.02,0.03,1.28
0.02,0.03,1.28
0.02,0.03,1.28
0.02,0.02,1.28
0.02,0.02,1.28
0.02,0.02,1.28
0.02,0.02,1.28
0.02,0.02,1.28
0.02,0.02,1.28
0.02,0.02,1.28
0.03,0.02,1.28
0.03,0.02,1.28
0.03,0.02,1.28
0.03,0.02,1.28
0.03,0.02,1.28
0.03,0.02,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.0,1.28
0.03,0.0,1.28
0.03,0.0,1.28
0.03,0.0,1.28
0.03,-0.0,1.28
0.03,-0.0,1.28
0.03,0.0,1.28
0.03,0.0,1.28
0.03,0.0,1.28
0.03,0.0,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.01,1.28
0.03,0.02,1.28
0.03,0.02,1.28
0.03,0.02,1.28
0.03,0.02,1.28
0.03,0.02,1.28
0.03,0.02,1.28
0.02,0.02,1.28
0.02,0.02,1.28
0.02,0.02,1.28
0.02,0.02,1.28
0.02,0.02,1.28
0.02,0.02,1.28
0.02,0.02,1.28
0.02,0.03,1.28
0.02,0.03,1.28
0.02,0.03,1.28
0.02,0.03,1.28
0.02,0.03,1.28
0.02,0.03,1.28
0.01,0.03,1.28
0.01,0.03,1.28
0.01,0.03,1.28
0.01,0.03,1.28
0.01,0.03,1.28
0.01,0.03,1.28
0.01,0.03,1.29
0.01,0.03,1.29
0.01,0.03,1.29
0.01,0.03,1.28
0.01,0.03,1.28
0.0,0.03,1.28
0.0,0.03,1.28
0.0,0.03,1.28
0.0,0.03,1.28
0.0,0.03,1.28
-0.0,0.03,1.28
-0.0,0.03,1.28
-0.0,0.03,1.28
-0.0,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.01,0.03,1.28
-0.02,0.03,1.28
-0.02,0.03,1.28
-0.02,0.03,1.28
-0.02,0.03,1.28
-0.02,0.03,1.28
-0.02,0.03,1.28
-0.02,0.02,1.28
-0.02,0.02,1.28
-0.02,0.02,1.28
-0.02,0.02,1.28
-0.02,0.02,1.28
-0.02,0.02,1.28
-0.02,0.02,1.28
-0.03,0.02,1.28
-0.03,0.02,1.28
-0.03,0.02,1.28
-0.03,0.02,1.28
-0.03,0.02,1.28
-0.03,0.02,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.01,1.28
-0.03,0.0,1.28
-0.03,0.0,1.28
-0.03,0.0,1.28
-0.03,0.0,1.28
-0.03,-0.0,1.28
-0.03,-0.0,1.28
-0.03,-0.0,1.28
-0.03,-0.0,1.28
-0.03,-0.0,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.01,1.28
-0.03,-0.02,1.28
-0.03,-0.02,1.28
-0.03,-0.02,1.28
-0.03,-0.02,1.28
-0.03,-0.02,1.28
-0.03,-0.02,1.28
-0.02,-0.02,1.28
-0.02,-0.02,1.28
-0.02,-0.02,1.28
-0.02,-0.02,1.28
-0.02,-0.02,1.28
-0.02,-0.02,1.28
-0.02,-0.02,1.28
-0.02,-0.03,1.28
-0.02,-0.03,1.28
-0.02,-0.03,1.28
-0.02,-0.03,1.28
-0.02,-0.03,1.28
-0.02,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.01,-0.03,1.28
-0.0,-0.03,1.28
-0.0,-0.03,1.28
