X,Y,Z
0.04,0.04,1.76
0.04,0.04,1.76
0.04,0.04,1.76
0.04,0.04,1.76
0.04,0.04,1.76
0.04,0.04,1.76
0.04,0.03,1.76
0.04,0.03,1.76
0.05,0.03,1.76
0.05,0.03,1.75
0.05,0.03,1.76
0.05,0.03,1.75
0.05,0.03,1.76
0.05,0.02,1.76
0.05,0.02,1.76
0.05,0.02,1.76
0.05,0.02,1.76
0.05,0.02,1.76
0.05,0.02,1.76
0.05,0.01,1.76
0.05,0.01,1.76
0.05,0.01,1.76
0.05,0.01,1.76
0.05,0.01,1.76
0.06,0.01,1.76
0.06,0.0,1.76
0.06,0.0,1.76
0.06,0.0,1.76
0.06,-0.0,1.76
0.06,-0.0,1.76
0.05,-0.01,1.75
0.05,-0.01,1.76
0.05,-0.01,1.76
0.05,-0.01,1.76
0.05,-0.01,1.76
0.05,-0.01,1.76
0.05,-0.02,1.76
0.05,-0.02,1.76
0.05,-0.02,1.76
0.05,-0.02,1.76
0.05,-0.02,1.76
0.05,-0.02,1.76
0.05,-0.03,1.76
0.05,-0.03,1.76
0.05,-0.03,1.76
0.05,-0.03,1.76
0.05,-0.03,1.76
0.04,-0.03,1.76
0.04,-0.03,1.76
0.04,-0.04,1.76
0.04,-0.04,1.76
0.04,-0.04,1.76
0.04,-0.04,1.76
0.04,-0.04,1.76
0.04,-0.04,1.76
0.04,-0.04,1.76
0.03,-0.04,1.76
0.03,-0.04,1.76
0.03,-0.05,1.76
0.03,-0.05,1.76
0.03,-0.05,1.76
0.03,-0.05,1.76
0.03,-0.05,1.76
0.02,-0.05,1.76
0.02,-0.05,1.76
0.02,-0.05,1.76
0.02,-0.05,1.76
0.02,-0.05,1.76
0.02,-0.05,1.76
0.01,-0.05,1.76
0.01,-0.05,1.76
0.01,-0.05,1.76
0.01,-0.05,1.76
0.01,-0.05,1.76
0.01,-0.06,1.76
0.0,-0.06,1.76
0.0,-0.06,1.76
-0.0,-0.06,1.76
-0.0,-0.06,1.76
-0.0,-0.06,1.76
-0.01,-0.06,1.76
-0.01,-0.05,1.76
-0.01,-0.05,1.76
-0.01,-0.05,1.76
-0.01,-0.05,1.76
-0.01,-0.05,1.76
-0.02,-0.05,1.76
-0.02,-0.05,1.76
-0.02,-0.05,1.76
-0.02,-0.05,1.76
-0.02,-0.05,1.76
-0.02,-0.05,1.76
-0.02,-0.05,1.75
-0.01,-0.01,0.35
-0.01,-0.01,0.36
-0.01,-0.01,0.36
-0.01,-0.01,0.36
-0.01,-0.01,0.35
-0.01,-0.01,0.35
-0.01,-0.01,0.35
-0.01,-0.01,0.35
-0.01,-0.01,0.35
-0.01,-0.01,0.35
-0.01,-0.01,0.35
-0.01,-0.01,0.35
-0.01,-0.01,0.36
-0.01,-0.01,0.36
-0.01,-0.01,0.36
-0.01,-0.01,0.36
-0.01,-0.01,0.36
-0.01,-0.01,0.36
-0.01,-0.01,0.35
-0.01,-0.0,0.34
-0.05,-0.02,1.75
-0.05,-0.02,1.76
-0.05,-0.02,1.76
-0.05,-0.02,1.76
-0.05,-0.02,1.76
-0.05,-0.02,1.75
-0.05,-0.01,1.76
-0.05,-0.01,1.76
-0.05,-0.01,1.76
-0.05,-0.01,1.76
-0.01,-0.0,0.34
-0.01,-0.0,0.35
-0.01,-0.0,0.35
-0.01,-0.0,0.35
-0.01,0.0,0.35
