X,Y,Z
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.75
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.75
0.0,-0.0,1.75
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.75
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.75
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.75
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.75
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.75
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
-0.0,0.0,1.75
-0.0,0.0,1.76
-0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.75
0.0,0.0,1.75
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,0.0,1.76
0.0,-0.0,1.76
