X,Y,Z
0.07,-0.41,0.48
0.08,-0.42,0.49
0.1,-0.44,0.53
0.11,-0.45,0.53
0.14,-0.49,0.6
0.16,-0.49,0.61
0.18,-0.51,0.65
0.22,-0.56,0.74
0.24,-0.56,0.74
0.27,-0.57,0.76
0.28,-0.55,0.75
0.3,-0.54,0.74
0.31,-0.52,0.73
0.32,-0.51,0.73
0.33,-0.49,0.72
0.35,-0.48,0.71
0.36,-0.46,0.7
0.37,-0.45,0.7
0.38,-0.43,0.7
0.39,-0.42,0.69
0.4,-0.4,0.69
0.42,-0.39,0.69
0.43,-0.38,0.69
0.44,-0.36,0.69
0.45,-0.35,0.69
0.46,-0.34,0.69
0.47,-0.32,0.69
0.48,-0.31,0.69
0.49,-0.29,0.69
0.51,-0.28,0.7
0.52,-0.27,0.7
0.53,-0.25,0.7
0.54,-0.23,0.71
0.55,-0.22,0.72
0.57,-0.2,0.73
0.58,-0.19,0.74
0.59,-0.17,0.74
0.61,-0.16,0.76
0.62,-0.14,0.77
0.63,-0.12,0.78
0.65,-0.1,0.81
0.66,-0.08,0.82
0.68,-0.06,0.84
0.69,-0.04,0.86
0.71,-0.02,0.88
0.72,0.0,0.9
0.25,0.0,1.13
0.28,-0.01,1.29
0.28,-0.02,1.29
0.27,-0.03,1.28
0.28,-0.03,1.29
0.27,-0.04,1.29
0.27,-0.05,1.28
0.27,-0.06,1.29
0.27,-0.07,1.29
0.27,-0.08,1.29
0.26,-0.09,1.29
0.26,-0.09,1.28
0.26,-0.1,1.28
0.25,-0.11,1.29
0.25,-0.12,1.28
0.25,-0.13,1.28
0.24,-0.13,1.28
0.24,-0.14,1.28
0.23,-0.15,1.29
0.23,-0.16,1.29
0.22,-0.16,1.28
0.22,-0.17,1.28
0.21,-0.18,1.28
0.21,-0.18,1.29
0.2,-0.19,1.28
0.2,-0.2,1.28
0.19,-0.2,1.28
0.18,-0.21,1.29
0.18,-0.21,1.29
0.17,-0.22,1.28
0.16,-0.22,1.29
0.16,-0.23,1.28
0.15,-0.23,1.29
0.14,-0.24,1.29
0.13,-0.24,1.29
0.13,-0.25,1.28
0.12,-0.25,1.29
0.11,-0.25,1.28
0.1,-0.26,1.29
0.09,-0.26,1.29
0.09,-0.26,1.28
0.08,-0.26,1.28
0.07,-0.27,1.28
0.06,-0.27,1.28
0.05,-0.27,1.28
0.04,-0.27,1.28
0.03,-0.28,1.29
0.03,-0.27,1.28
0.02,-0.28,1.28
0.01,-0.28,1.28
0.0,-0.28,1.29
-0.01,-0.28,1.28
-0.02,-0.28,1.28
-0.03,-0.27,1.28
-0.03,-0.27,1.28
-0.04,-0.27,1.28
-0.05,-0.27,1.28
-0.06,-0.27,1.28
-0.07,-0.27,1.28
-0.08,-0.26,1.28
-0.09,-0.26,1.28
-0.09,-0.26,1.28
-0.1,-0.26,1.28
-0.11,-0.25,1.28
-0.12,-0.25,1.28
-0.13,-0.25,1.28
-0.13,-0.24,1.28
-0.14,-0.24,1.28
-0.15,-0.23,1.28
-0.16,-0.23,1.28
-0.16,-0.22,1.28
-0.17,-0.22,1.28
-0.18,-0.21,1.28
-0.18,-0.21,1.28
-0.19,-0.2,1.28
-0.2,-0.2,1.28
-0.2,-0.19,1.28
-0.21,-0.18,1.28
-0.21,-0.18,1.28
-0.22,-0.17,1.28
-0.22,-0.16,1.28
-0.23,-0.16,1.28
-0.23,-0.15,1.28
-0.24,-0.14,1.28
-0.24,-0.13,1.28
-0.25,-0.13,1.28
-0.25,-0.12,1.28
-0.25,-0.11,1.28
-0.26,-0.1,1.28
-0.26,-0.09,1.28
-0.26,-0.09,1.28
-0.26,-0.08,1.28
-0.27,-0.07,1.28
-0.27,-0.06,1.28
-0.27,-0.05,1.28
-0.27,-0.04,1.28
-0.27,-0.03,1.28
-0.27,-0.03,1.27
-0.28,-0.02,1.28
-0.28,-0.01,1.28
-0.28,-0.0,1.28
-0.28,0.01,1.28
-0.27,0.02,1.27
-0.27,0.03,1.27
-0.27,0.03,1.27
-0.27,0.04,1.27
-0.27,0.05,1.28
-0.27,0.06,1.27
-0.27,0.07,1.27
-0.26,0.08,1.27
-0.26,0.09,1.28
-0.26,0.09,1.28
-0.26,0.1,1.27
-0.25,0.11,1.28
-0.25,0.12,1.28
-0.24,0.12,1.27
-0.24,0.13,1.27
-0.24,0.14,1.27
-0.23,0.15,1.27
-0.23,0.15,1.27
-0.22,0.16,1.27
-0.22,0.17,1.27
-0.21,0.18,1.28
-0.21,0.18,1.27
-0.2,0.19,1.27
-0.2,0.2,1.28
-0.19,0.2,1.27
-0.18,0.21,1.27
-0.17,0.21,1.27
-0.17,0.22,1.27
-0.16,0.22,1.27
-0.16,0.23,1.28
-0.15,0.23,1.28
-0.14,0.24,1.28
-0.13,0.24,1.27
-0.13,0.25,1.28
-0.12,0.25,1.28
-0.11,0.25,1.27
-0.1,0.26,1.28
-0.09,0.26,1.28
-0.09,0.26,1.28
-0.08,0.26,1.27
-0.07,0.27,1.27
-0.06,0.27,1.28
-0.05,0.27,1.28
-0.04,0.27,1.28
-0.03,0.27,1.28
-0.03,0.27,1.28
-0.02,0.28,1.28
-0.01,0.28,1.28
0.0,0.28,1.28
0.01,0.28,1.28
0.02,0.28,1.28
0.03,0.27,1.28
0.03,0.27,1.28
0.04,0.27,1.28
0.05,0.27,1.28
0.06,0.27,1.28
0.07,0.27,1.28
0.08,0.26,1.28
0.09,0.26,1.28
0.09,0.26,1.28
0.1,0.26,1.28
0.11,0.25,1.28
0.12,0.25,1.28
0.13,0.25,1.28
0.13,0.24,1.28
0.14,0.24,1.28
0.15,0.23,1.28
0.16,0.23,1.28
0.16,0.22,1.28
0.17,0.22,1.28
0.18,0.21,1.28
0.18,0.21,1.28
0.19,0.2,1.28
0.2,0.2,1.28
0.2,0.19,1.28
0.21,0.18,1.28
0.21,0.18,1.28
0.22,0.17,1.28
0.22,0.16,1.28
0.23,0.16,1.28
0.23,0.15,1.28
0.24,0.14,1.28
0.24,0.13,1.28
0.25,0.13,1.28
0.25,0.12,1.28
0.25,0.11,1.28
0.26,0.1,1.29
0.26,0.09,1.28
0.26,0.09,1.28
0.27,0.08,1.29
0.27,0.07,1.28
0.27,0.06,1.28
0.27,0.05,1.28
0.27,0.04,1.29
0.27,0.03,1.28
0.27,0.03,1.28
0.28,0.02,1.29
0.28,0.01,1.28
0.28,-0.0,1.28
0.03,-0.0,1.3
0.03,0.0,1.3
0.03,0.0,1.31
0.03,0.0,1.3
0.03,0.0,1.3
0.03,0.0,1.3
0.03,0.01,1.3
0.03,0.01,1.31
0.03,0.01,1.3
0.03,0.01,1.3
0.03,0.01,1.31
0.03,0.01,1.31
0.03,0.01,1.31
0.03,0.01,1.31
0.03,0.01,1.31
0.03,0.01,1.31
0.03,0.02,1.31
0.03,0.02,1.31
0.03,0.02,1.31
0.03,0.02,1.31
0.03,0.02,1.31
0.02,0.02,1.31
0.02,0.02,1.31
0.02,0.02,1.31
0.02,0.02,1.31
0.02,0.02,1.31
0.02,0.02,1.31
0.02,0.02,1.31
0.02,0.02,1.31
0.02,0.02,1.31
0.02,0.03,1.31
0.02,0.03,1.31
0.02,0.03,1.31
0.02,0.03,1.31
0.02,0.03,1.31
0.01,0.03,1.31
0.01,0.03,1.31
0.01,0.03,1.31
0.01,0.03,1.31
0.01,0.03,1.31
0.01,0.03,1.31
0.01,0.03,1.31
0.01,0.03,1.31
0.01,0.03,1.31
0.01,0.03,1.3
0.0,0.03,1.31
0.0,0.03,1.31
0.0,0.03,1.3
0.0,0.03,1.31
0.0,0.03,1.31
0.0,0.03,1.31
-0.0,0.03,1.31
-0.0,0.03,1.31
-0.0,0.03,1.3
-0.0,0.03,1.31
-0.0,0.03,1.31
-0.01,0.03,1.31
-0.01,0.03,1.31
-0.01,0.03,1.31
-0.01,0.03,1.31
-0.01,0.03,1.31
-0.01,0.03,1.31
-0.01,0.03,1.3
-0.01,0.03,1.31
-0.01,0.03,1.31
-0.01,0.03,1.3
-0.02,0.03,1.31
-0.02,0.03,1.3
-0.02,0.03,1.31
-0.02,0.03,1.3
-0.02,0.03,1.3
-0.02,0.02,1.31
-0.02,0.02,1.3
-0.02,0.02,1.3
-0.02,0.02,1.3
-0.02,0.02,1.3
-0.02,0.02,1.3
-0.02,0.02,1.3
-0.02,0.02,1.31
-0.03,0.02,1.3
-0.03,0.02,1.3
-0.03,0.02,1.31
-0.03,0.02,1.3
-0.03,0.02,1.3
-0.03,0.02,1.3
-0.03,0.01,1.3
-0.03,0.01,1.3
-0.03,0.01,1.3
-0.03,0.01,1.3
-0.03,0.01,1.3
-0.03,0.01,1.3
-0.03,0.01,1.3
-0.03,0.01,1.3
-0.03,0.01,1.3
-0.03,0.01,1.3
-0.03,0.0,1.3
-0.03,0.0,1.3
-0.03,0.0,1.3
-0.03,0.0,1.3
-0.03,0.0,1.3
-0.03,-0.0,1.3
-0.03,-0.0,1.3
-0.03,-0.0,1.3
-0.03,-0.0,1.3
-0.03,-0.0,1.3
-0.03,-0.0,1.3
-0.03,-0.01,1.3
-0.03,-0.01,1.3
-0.03,-0.01,1.3
-0.03,-0.01,1.3
-0.03,-0.01,1.3
-0.03,-0.01,1.3
-0.03,-0.01,1.3
-0.03,-0.01,1.3
-0.03,-0.01,1.3
-0.03,-0.01,1.3
-0.03,-0.02,1.29
-0.03,-0.02,1.29
-0.03,-0.02,1.3
-0.03,-0.02,1.29
-0.03,-0.02,1.3
-0.03,-0.02,1.29
-0.02,-0.02,1.29
-0.02,-0.02,1.29
-0.02,-0.02,1.3
-0.02,-0.02,1.3
-0.02,-0.02,1.3
-0.02,-0.02,1.3
-0.02,-0.02,1.29
-0.02,-0.03,1.3
-0.02,-0.03,1.29
-0.02,-0.03,1.3
-0.02,-0.03,1.3
-0.02,-0.03,1.3
-0.02,-0.03,1.3
-0.01,-0.03,1.3
-0.01,-0.03,1.29
-0.01,-0.03,1.3
-0.01,-0.03,1.3
-0.01,-0.03,1.3
-0.01,-0.03,1.3
-0.01,-0.03,1.3
-0.01,-0.03,1.29
-0.01,-0.03,1.3
-0.01,-0.03,1.3
-0.01,-0.03,1.29
-0.0,-0.03,1.3
-0.0,-0.03,1.29
-0.0,-0.03,1.3
-0.0,-0.03,1.3
0.0,-0.03,1.3
0.0,-0.03,1.3
0.0,-0.03,1.3
0.0,-0.03,1.3
0.0,-0.03,1.3
0.0,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.3
0.02,-0.03,1.3
0.02,-0.03,1.3
0.02,-0.03,1.3
0.02,-0.03,1.3
0.02,-0.03,1.3
0.02,-0.03,1.3
0.02,-0.02,1.3
0.02,-0.02,1.3
0.02,-0.02,1.3
0.02,-0.02,1.3
0.02,-0.02,1.3
0.02,-0.02,1.3
0.02,-0.02,1.3
0.03,-0.02,1.3
0.03,-0.02,1.3
0.03,-0.02,1.3
0.03,-0.02,1.3
0.03,-0.02,1.3
0.03,-0.01,1.29
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.01,1.32
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.01,1.32
0.03,-0.01,1.32
0.03,-0.01,1.32
0.03,-0.0,1.32
0.03,-0.0,1.32
0.03,-0.0,1.32
0.03,-0.0,1.32
0.03,-0.0,1.32
0.03,0.0,1.32
0.03,0.0,1.32
0.03,-0.0,1.31
0.03,-0.0,1.31
0.03,-0.0,1.31
0.03,-0.0,1.31
0.03,-0.0,1.32
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.01,1.32
0.03,-0.01,1.32
0.03,-0.01,1.32
0.03,-0.01,1.32
0.03,-0.01,1.32
0.03,-0.02,1.32
0.03,-0.02,1.31
0.03,-0.02,1.31
0.03,-0.02,1.31
0.02,-0.02,1.31
0.02,-0.02,1.31
0.02,-0.02,1.31
0.02,-0.02,1.31
0.02,-0.02,1.31
0.02,-0.02,1.32
0.02,-0.02,1.31
0.02,-0.02,1.31
0.02,-0.02,1.32
0.02,-0.03,1.31
0.02,-0.03,1.31
0.02,-0.03,1.31
0.02,-0.03,1.31
0.01,-0.03,1.32
0.01,-0.03,1.31
0.01,-0.03,1.32
0.01,-0.03,1.31
0.01,-0.03,1.31
0.01,-0.03,1.31
0.01,-0.03,1.31
0.01,-0.03,1.31
0.01,-0.03,1.31
0.01,-0.03,1.31
0.01,-0.03,1.3
0.0,-0.03,1.31
0.0,-0.03,1.3
0.0,-0.03,1.3
0.0,-0.03,1.31
0.0,-0.03,1.3
0.0,-0.03,1.3
-0.0,-0.03,1.31
-0.0,-0.03,1.3
-0.0,-0.03,1.31
-0.0,-0.03,1.31
-0.0,-0.03,1.31
-0.01,-0.03,1.31
-0.01,-0.03,1.31
-0.01,-0.03,1.31
-0.01,-0.03,1.3
-0.01,-0.03,1.31
-0.01,-0.03,1.3
-0.01,-0.03,1.31
-0.01,-0.03,1.31
-0.01,-0.03,1.31
-0.01,-0.03,1.31
-0.02,-0.03,1.31
-0.02,-0.03,1.3
-0.02,-0.03,1.3
-0.02,-0.03,1.31
-0.02,-0.03,1.31
-0.02,-0.03,1.3
-0.02,-0.02,1.31
-0.02,-0.02,1.3
-0.02,-0.02,1.31
-0.02,-0.02,1.3
-0.02,-0.02,1.31
-0.02,-0.02,1.31
-0.02,-0.02,1.3
-0.02,-0.02,1.31
-0.03,-0.02,1.3
-0.03,-0.02,1.31
-0.03,-0.02,1.3
-0.03,-0.02,1.31
-0.03,-0.02,1.31
-0.03,-0.01,1.31
-0.03,-0.01,1.31
-0.03,-0.01,1.31
-0.03,-0.01,1.31
-0.03,-0.01,1.31
-0.03,-0.01,1.31
-0.03,-0.01,1.31
-0.03,-0.01,1.31
-0.03,-0.01,1.3
-0.03,-0.01,1.31
-0.03,-0.0,1.31
-0.03,-0.0,1.31
-0.03,-0.0,1.31
-0.03,-0.0,1.3
-0.03,-0.0,1.31
-0.03,-0.0,1.31
-0.03,0.0,1.31
-0.03,0.0,1.31
-0.03,0.0,1.31
-0.03,0.0,1.31
-0.03,0.0,1.31
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.01,1.32
-0.03,0.01,1.31
-0.03,0.01,1.32
-0.03,0.02,1.31
-0.03,0.02,1.31
-0.03,0.02,1.31
-0.03,0.02,1.32
-0.03,0.02,1.32
-0.02,0.02,1.31
-0.02,0.02,1.32
-0.02,0.02,1.31
-0.02,0.02,1.32
-0.02,0.02,1.31
-0.02,0.02,1.32
-0.02,0.02,1.32
-0.02,0.02,1.32
-0.02,0.02,1.32
-0.02,0.03,1.31
-0.02,0.03,1.32
-0.02,0.03,1.32
-0.02,0.03,1.31
-0.02,0.03,1.31
-0.01,0.03,1.31
-0.01,0.03,1.31
-0.01,0.03,1.31
-0.01,0.03,1.32
-0.01,0.03,1.32
-0.01,0.03,1.31
-0.01,0.03,1.31
-0.01,0.03,1.32
-0.01,0.03,1.32
-0.01,0.03,1.32
-0.0,0.03,1.32
-0.0,0.03,1.31
-0.0,0.03,1.31
-0.0,0.03,1.31
-0.0,0.03,1.31
0.0,0.03,1.31
0.0,0.03,1.31
0.0,0.03,1.32
0.0,0.03,1.32
0.0,0.03,1.31
0.0,0.03,1.31
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.31
0.01,0.03,1.31
0.01,0.03,1.32
0.02,0.03,1.32
0.02,0.03,1.31
0.02,0.03,1.31
0.02,0.03,1.32
0.02,0.02,1.32
0.02,0.02,1.32
0.02,0.02,1.32
0.02,0.02,1.32
0.02,0.02,1.32
0.02,0.02,1.32
0.02,0.02,1.32
0.02,0.02,1.32
0.02,0.02,1.32
0.03,0.02,1.31
0.03,0.02,1.31
0.03,0.02,1.31
0.03,0.02,1.32
0.03,0.01,1.32
0.03,0.01,1.32
0.03,0.01,1.31
0.03,0.01,1.32
0.03,0.01,1.31
0.03,0.01,1.32
0.03,0.01,1.31
0.03,0.01,1.32
0.03,0.01,1.32
0.03,0.01,1.31
0.03,0.01,1.32
0.03,0.0,1.31
0.03,0.0,1.32
0.03,0.0,1.31
0.03,0.0,1.32
0.03,0.0,1.31
0.03,-0.0,1.3
0.03,-0.0,1.32
0.03,0.0,1.31
0.03,0.0,1.32
0.03,0.0,1.31
0.03,0.0,1.31
0.03,0.0,1.31
0.03,0.01,1.31
0.03,0.01,1.31
0.03,0.01,1.31
0.03,0.01,1.31
0.03,0.01,1.31
0.03,0.01,1.31
0.03,0.01,1.31
0.03,0.01,1.31
0.03,0.01,1.32
0.03,0.01,1.32
0.03,0.02,1.31
0.03,0.02,1.32
0.03,0.02,1.32
0.03,0.02,1.31
0.03,0.02,1.32
0.02,0.02,1.31
0.02,0.02,1.32
0.02,0.02,1.32
0.02,0.02,1.31
0.02,0.02,1.32
0.02,0.02,1.31
0.02,0.02,1.31
0.02,0.02,1.32
0.02,0.02,1.32
0.02,0.03,1.32
0.02,0.03,1.31
0.02,0.03,1.31
0.02,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.31
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.31
0.01,0.03,1.31
0.01,0.03,1.32
0.0,0.03,1.32
0.0,0.03,1.31
0.0,0.03,1.32
0.0,0.03,1.32
0.0,0.03,1.31
0.0,0.03,1.31
-0.0,0.03,1.31
-0.0,0.03,1.32
-0.0,0.03,1.31
-0.0,0.03,1.31
-0.0,0.03,1.31
-0.01,0.03,1.31
-0.01,0.03,1.31
-0.01,0.03,1.32
-0.01,0.03,1.32
-0.01,0.03,1.31
-0.01,0.03,1.32
-0.01,0.03,1.31
-0.01,0.03,1.32
-0.01,0.03,1.31
-0.01,0.03,1.31
-0.01,0.03,1.32
-0.02,0.03,1.31
-0.02,0.03,1.32
-0.02,0.03,1.32
-0.02,0.03,1.31
-0.02,0.02,1.31
-0.02,0.02,1.31
-0.02,0.02,1.31
-0.02,0.02,1.31
-0.02,0.02,1.31
-0.02,0.02,1.31
-0.02,0.02,1.32
-0.02,0.02,1.32
-0.02,0.02,1.31
-0.03,0.02,1.31
-0.03,0.02,1.32
-0.03,0.02,1.31
-0.03,0.02,1.32
-0.03,0.02,1.31
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.01,1.32
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.01,1.3
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.0,1.3
-0.03,0.0,1.31
-0.03,0.0,1.31
-0.03,0.0,1.31
-0.03,0.0,1.31
-0.03,-0.0,1.31
-0.03,-0.0,1.31
-0.03,-0.0,1.31
-0.03,-0.0,1.31
-0.03,-0.0,1.3
-0.03,-0.0,1.31
-0.03,-0.01,1.3
-0.03,-0.01,1.31
-0.03,-0.01,1.3
-0.03,-0.01,1.3
-0.03,-0.01,1.3
-0.03,-0.01,1.3
-0.03,-0.01,1.31
-0.03,-0.01,1.3
-0.03,-0.01,1.31
-0.03,-0.01,1.3
-0.03,-0.02,1.3
-0.03,-0.02,1.3
-0.03,-0.02,1.3
-0.03,-0.02,1.31
-0.03,-0.02,1.3
-0.02,-0.02,1.31
-0.02,-0.02,1.3
-0.02,-0.02,1.3
-0.02,-0.02,1.3
-0.02,-0.02,1.3
-0.02,-0.02,1.3
-0.02,-0.02,1.3
-0.02,-0.02,1.3
-0.02,-0.03,1.3
-0.02,-0.03,1.31
-0.02,-0.03,1.3
-0.02,-0.03,1.3
-0.02,-0.03,1.3
-0.02,-0.03,1.31
-0.01,-0.03,1.3
-0.01,-0.03,1.3
-0.01,-0.03,1.3
-0.01,-0.03,1.3
-0.01,-0.03,1.31
-0.01,-0.03,1.3
-0.01,-0.03,1.3
-0.01,-0.03,1.3
-0.01,-0.03,1.3
-0.01,-0.03,1.31
-0.0,-0.03,1.3
-0.0,-0.03,1.3
-0.0,-0.03,1.3
-0.0,-0.03,1.3
-0.0,-0.03,1.31
0.0,-0.03,1.3
0.0,-0.03,1.31
0.0,-0.03,1.3
0.0,-0.03,1.3
0.0,-0.03,1.31
0.0,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.31
0.01,-0.03,1.3
0.01,-0.03,1.31
0.01,-0.03,1.3
0.02,-0.03,1.31
0.02,-0.03,1.3
0.02,-0.03,1.31
0.02,-0.03,1.3
0.02,-0.03,1.3
0.02,-0.02,1.31
0.02,-0.02,1.31
0.02,-0.02,1.31
0.02,-0.02,1.3
0.02,-0.02,1.31
0.02,-0.02,1.3
0.02,-0.02,1.31
0.02,-0.02,1.31
0.02,-0.02,1.31
0.03,-0.02,1.31
0.03,-0.02,1.31
0.03,-0.02,1.31
0.03,-0.02,1.3
0.03,-0.02,1.31
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.01,1.3
0.03,-0.01,1.32
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.01,1.3
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.0,1.31
0.03,-0.0,1.31
0.03,-0.0,1.31
0.03,-0.0,1.31
0.03,-0.0,1.31
0.03,0.0,1.31
0.03,0.0,1.31
0.03,-0.0,1.31
0.03,-0.0,1.32
0.03,-0.0,1.31
0.03,-0.0,1.31
0.03,-0.0,1.31
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.01,1.3
0.03,-0.01,1.3
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.01,1.31
0.03,-0.02,1.3
0.03,-0.02,1.3
0.03,-0.02,1.31
0.03,-0.02,1.31
0.03,-0.02,1.3
0.02,-0.02,1.31
0.02,-0.02,1.31
0.02,-0.02,1.31
0.02,-0.02,1.3
0.02,-0.02,1.3
0.02,-0.02,1.3
0.02,-0.02,1.31
0.02,-0.02,1.31
0.02,-0.03,1.3
0.02,-0.03,1.31
0.02,-0.03,1.31
0.02,-0.03,1.31
0.02,-0.03,1.3
0.02,-0.03,1.31
0.01,-0.03,1.31
0.01,-0.03,1.3
0.01,-0.03,1.31
0.01,-0.03,1.31
0.01,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.3
0.01,-0.03,1.31
0.01,-0.03,1.3
0.0,-0.03,1.3
0.0,-0.03,1.31
0.0,-0.03,1.3
0.0,-0.03,1.27
0.0,-0.03,1.31
-0.0,-0.03,1.3
-0.0,-0.03,1.31
-0.0,-0.03,1.3
-0.0,-0.03,1.31
-0.0,-0.03,1.31
-0.01,-0.03,1.31
-0.01,-0.03,1.31
-0.01,-0.03,1.31
-0.01,-0.03,1.31
-0.01,-0.03,1.3
-0.01,-0.03,1.3
-0.01,-0.03,1.31
-0.01,-0.03,1.3
-0.01,-0.03,1.31
-0.01,-0.03,1.3
-0.02,-0.03,1.31
-0.02,-0.03,1.3
-0.02,-0.03,1.31
-0.02,-0.03,1.31
-0.02,-0.03,1.31
-0.02,-0.02,1.31
-0.02,-0.02,1.3
-0.02,-0.02,1.3
-0.02,-0.02,1.31
-0.02,-0.02,1.3
-0.02,-0.02,1.31
-0.02,-0.02,1.31
-0.02,-0.02,1.31
-0.03,-0.02,1.3
-0.03,-0.02,1.3
-0.03,-0.02,1.31
-0.03,-0.02,1.31
-0.03,-0.02,1.32
-0.03,-0.02,1.31
-0.03,-0.01,1.3
-0.03,-0.01,1.3
-0.03,-0.01,1.31
-0.03,-0.01,1.31
-0.03,-0.01,1.31
-0.03,-0.01,1.31
-0.03,-0.01,1.31
-0.03,-0.01,1.3
-0.03,-0.01,1.31
-0.03,-0.01,1.31
-0.03,-0.0,1.31
-0.03,-0.0,1.31
-0.03,-0.0,1.31
-0.03,-0.0,1.32
-0.03,-0.0,1.31
-0.03,-0.0,1.31
-0.03,0.0,1.31
-0.03,0.0,1.3
-0.03,0.0,1.32
-0.03,0.0,1.31
-0.03,0.0,1.31
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.01,1.32
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.01,1.31
-0.03,0.02,1.31
-0.03,0.02,1.31
-0.03,0.02,1.31
-0.03,0.02,1.31
-0.03,0.02,1.31
-0.02,0.02,1.32
-0.02,0.02,1.32
-0.02,0.02,1.31
-0.02,0.02,1.32
-0.02,0.02,1.32
-0.02,0.02,1.31
-0.02,0.02,1.31
-0.02,0.02,1.31
-0.02,0.02,1.31
-0.02,0.03,1.31
-0.02,0.03,1.31
-0.02,0.03,1.32
-0.02,0.03,1.31
-0.01,0.03,1.32
-0.01,0.03,1.32
-0.01,0.03,1.32
-0.01,0.03,1.32
-0.01,0.03,1.32
-0.01,0.03,1.32
-0.01,0.03,1.32
-0.01,0.03,1.31
-0.01,0.03,1.32
-0.01,0.03,1.31
-0.01,0.03,1.31
-0.0,0.03,1.32
-0.0,0.03,1.32
-0.0,0.03,1.32
-0.0,0.03,1.32
-0.0,0.03,1.31
0.0,0.03,1.32
0.0,0.03,1.32
0.0,0.03,1.32
0.0,0.03,1.31
0.0,0.03,1.32
0.0,0.03,1.32
0.01,0.03,1.31
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.31
0.01,0.03,1.32
0.01,0.03,1.32
0.01,0.03,1.31
0.02,0.03,1.31
0.02,0.03,1.32
0.02,0.03,1.32
0.02,0.03,1.32
0.02,0.03,1.31
0.02,0.02,1.32
0.02,0.02,1.32
0.02,0.02,1.32
0.02,0.02,1.31
0.02,0.02,1.31
0.02,0.02,1.31
0.02,0.02,1.31
0.02,0.02,1.32
0.02,0.02,1.32
0.03,0.02,1.31
0.03,0.02,1.31
0.03,0.02,1.31
0.03,0.02,1.31
0.03,0.01,1.32
0.03,0.01,1.31
0.03,0.01,1.31
0.03,0.01,1.32
0.03,0.01,1.31
0.03,0.01,1.31
0.03,0.01,1.31
0.03,0.01,1.32
0.03,0.01,1.32
0.03,0.01,1.32
0.03,0.01,1.31
0.03,0.0,1.31
0.03,0.0,1.31
0.03,0.0,1.31
0.03,0.0,1.32
0.03,0.0,1.31
0.03,-0.0,1.31
