X,Y,Z
-0.38,-0.11,0.16
-0.38,-0.1,0.16
-0.39,-0.09,0.17
-0.4,-0.08,0.17
-0.41,-0.06,0.17
-0.42,-0.05,0.18
-0.43,-0.04,0.18
-0.45,-0.03,0.2
-0.46,-0.01,0.2
-0.44,-0.0,0.19
-0.38,0.01,0.16
-0.38,0.02,0.16
-0.36,0.03,0.15
-0.36,0.05,0.15
-0.36,0.06,0.15
-0.36,0.07,0.15
-0.37,0.08,0.15
-0.36,0.09,0.15
-0.39,0.11,0.17
-0.38,0.12,0.17
-0.42,0.15,0.19
-0.43,0.17,0.2
-0.48,0.21,0.23
-0.48,0.22,0.23
-0.47,0.24,0.23
-1.45,0.79,0.8
-1.46,0.86,0.83
-1.73,1.1,1.01
-1.49,1.01,0.88
-1.44,1.04,0.87
-1.51,1.17,0.94
-1.7,1.41,1.09
-1.67,1.47,1.09
-1.61,1.51,1.09
-1.57,1.57,1.09
-1.51,1.61,1.09
-1.47,1.67,1.09
-1.41,1.71,1.09
-1.36,1.75,1.09
-1.3,1.8,1.09
-1.24,1.83,1.09
-1.19,1.87,1.09
-1.13,1.91,1.09
-1.07,1.95,1.09
-1.01,1.98,1.09
-0.95,2.01,1.09
-0.89,2.05,1.1
-0.82,2.07,1.1
-0.75,2.1,1.1
-0.69,2.12,1.1
-0.62,2.14,1.1
-0.56,2.17,1.1
-0.49,2.19,1.11
-0.42,2.21,1.11
-0.35,2.19,1.09
-0.25,1.95,0.97
-0.18,1.94,0.96
-0.11,1.72,0.84
-0.05,1.66,0.81
0.0,1.61,0.78
0.05,1.59,0.77
0.1,1.59,0.78
0.14,1.51,0.74
0.19,1.5,0.73
0.23,1.48,0.73
0.28,1.46,0.72
0.33,1.46,0.73
0.4,1.56,0.79
0.5,1.73,0.88
0.61,1.87,0.96
0.66,1.83,0.95
0.71,1.8,0.95
0.75,1.73,0.93
0.8,1.71,0.93
0.85,1.66,0.91
0.9,1.63,0.91
0.93,1.58,0.9
0.98,1.54,0.89
1.03,1.51,0.89
1.07,1.47,0.89
1.11,1.43,0.89
1.15,1.39,0.89
1.2,1.36,0.89
1.24,1.32,0.89
1.28,1.28,0.89
1.33,1.25,0.89
1.37,1.21,0.89
1.41,1.17,0.89
1.45,1.13,0.9
1.5,1.09,0.91
1.54,1.05,0.91
1.54,0.97,0.89
1.37,0.81,0.78
1.27,0.7,0.7
1.07,0.55,0.58
0.94,0.44,0.49
0.96,0.41,0.49
1.01,0.4,0.52
1.0,0.36,0.5
0.95,0.31,0.47
0.91,0.26,0.44
0.87,0.22,0.42
0.84,0.19,0.4
0.81,0.15,0.38
0.78,0.12,0.37
0.75,0.1,0.35
0.74,0.07,0.34
0.71,0.04,0.33
0.7,0.02,0.32
0.68,-0.0,0.31
0.61,-0.0,0.39
0.69,0.02,0.45
0.69,0.04,0.45
0.7,0.07,0.46
0.72,0.09,0.48
0.73,0.12,0.48
0.75,0.14,0.51
0.77,0.17,0.52
0.8,0.21,0.55
0.82,0.24,0.57
0.86,0.28,0.61
0.89,0.32,0.63
0.92,0.36,0.66
0.96,0.42,0.71
0.99,0.46,0.74
1.02,0.52,0.78
1.06,0.58,0.83
1.16,0.68,0.92
1.26,0.8,1.03
1.38,0.94,1.16
1.4,1.02,1.2
1.38,1.07,1.22
1.34,1.11,1.21
1.3,1.15,1.21
1.27,1.19,1.21
1.22,1.22,1.2
1.18,1.26,1.2
1.14,1.29,1.2
1.1,1.33,1.2
1.05,1.35,1.19
1.01,1.39,1.2
0.96,1.42,1.19
0.92,1.45,1.19
0.87,1.48,1.19
0.82,1.5,1.19
0.77,1.52,1.19
0.72,1.54,1.18
0.67,1.56,1.18
0.63,1.58,1.18
0.58,1.6,1.18
0.52,1.62,1.18
0.47,1.63,1.18
0.42,1.64,1.18
0.37,1.65,1.18
0.32,1.66,1.18
0.26,1.67,1.18
0.21,1.67,1.17
0.16,1.67,1.16
0.11,1.67,1.16
0.05,1.66,1.15
0.0,1.67,1.16
-0.05,1.67,1.16
-0.11,1.67,1.16
-0.16,1.67,1.16
-0.21,1.65,1.16
-0.26,1.65,1.16
-0.31,1.63,1.15
-0.36,1.63,1.16
-0.41,1.61,1.15
-0.46,1.59,1.15
-0.51,1.58,1.15
-0.56,1.55,1.15
-0.61,1.53,1.15
-0.66,1.51,1.15
-0.7,1.49,1.15
-0.75,1.47,1.15
-0.79,1.45,1.15
-0.84,1.42,1.15
-0.88,1.39,1.14
-0.92,1.36,1.14
-0.97,1.33,1.14
-1.01,1.3,1.14
-1.05,1.27,1.14
-1.09,1.23,1.14
-1.12,1.2,1.14
-1.16,1.16,1.13
-1.2,1.12,1.14
-1.23,1.08,1.13
-1.27,1.05,1.14
-1.3,1.01,1.14
-1.32,0.96,1.13
-1.36,0.92,1.14
-1.39,0.88,1.14
-1.41,0.84,1.14
-1.41,0.78,1.12
-1.41,0.72,1.09
-1.25,0.59,0.95
-0.93,0.4,0.68
-0.49,0.19,0.33
-0.48,0.17,0.32
-0.45,0.14,0.29
-0.42,0.12,0.26
-0.42,0.11,0.26
-0.38,0.08,0.23
-0.36,0.07,0.21
-0.36,0.06,0.21
-0.36,0.05,0.21
-0.36,0.03,0.21
-0.36,0.02,0.21
-0.36,0.01,0.21
-0.37,-0.0,0.22
-0.44,-0.01,0.26
-0.44,-0.03,0.27
-0.46,-0.04,0.28
-0.45,-0.06,0.28
-0.44,-0.07,0.27
-0.41,-0.08,0.25
-0.41,-0.09,0.25
-0.38,-0.1,0.24
-0.37,-0.11,0.23
-0.37,-0.12,0.23
-0.36,-0.13,0.22
-0.35,-0.14,0.22
-0.34,-0.15,0.22
-0.33,-0.15,0.21
-0.32,-0.17,0.21
-0.31,-0.17,0.21
-0.31,-0.18,0.21
-0.3,-0.19,0.21
-0.29,-0.2,0.21
-0.28,-0.2,0.2
-0.27,-0.21,0.2
-0.26,-0.22,0.19
-0.25,-0.22,0.19
-0.24,-0.23,0.19
-0.23,-0.23,0.19
-0.23,-0.24,0.19
-0.22,-0.25,0.19
-0.21,-0.25,0.18
-0.2,-0.26,0.18
-0.19,-0.26,0.18
-0.18,-0.27,0.18
-0.17,-0.27,0.18
-0.16,-0.28,0.18
-0.16,-0.28,0.18
-0.15,-0.29,0.18
-0.14,-0.29,0.18
-0.13,-0.3,0.19
0.43,-0.26,0.31
0.48,-0.26,0.35
0.5,-0.25,0.35
0.5,-0.24,0.35
0.51,-0.22,0.35
0.52,-0.21,0.35
0.53,-0.19,0.36
0.55,-0.18,0.36
0.55,-0.16,0.36
0.56,-0.14,0.37
0.57,-0.13,0.37
0.59,-0.11,0.38
0.59,-0.09,0.38
0.6,-0.08,0.39
0.61,-0.06,0.39
0.63,-0.04,0.41
0.64,-0.02,0.41
0.65,0.0,0.42
0.59,0.0,0.52
0.67,-0.02,0.6
0.66,-0.04,0.59
0.64,-0.06,0.57
0.63,-0.08,0.56
0.62,-0.1,0.55
0.61,-0.12,0.54
0.6,-0.13,0.54
0.58,-0.15,0.53
0.57,-0.17,0.52
0.56,-0.18,0.52
0.55,-0.2,0.51
0.54,-0.21,0.51
0.53,-0.23,0.5
0.52,-0.24,0.5
0.51,-0.26,0.49
0.5,-0.27,0.49
0.49,-0.29,0.49
0.48,-0.3,0.49
0.46,-0.31,0.49
0.45,-0.33,0.49
0.44,-0.34,0.49
0.44,-0.36,0.49
0.43,-0.38,0.49
0.41,-0.39,0.49
0.4,-0.4,0.49
0.39,-0.42,0.5
0.38,-0.43,0.5
0.37,-0.45,0.51
0.36,-0.46,0.51
0.33,-0.45,0.49
0.29,-0.43,0.45
0.21,-0.34,0.33
0.17,-0.29,0.27
0.15,-0.28,0.25
0.14,-0.27,0.23
0.12,-0.26,0.21
0.0,-0.32,0.25
-0.01,-0.28,0.21
-0.02,-0.33,0.26
-0.03,-0.33,0.26
-0.04,-0.32,0.25
-0.05,-0.32,0.25
-0.06,-0.32,0.25
-0.07,-0.32,0.25
-0.08,-0.32,0.25
-0.09,-0.31,0.25
-0.1,-0.3,0.25
-0.11,-0.3,0.25
-0.12,-0.3,0.25
-0.13,-0.29,0.25
-0.14,-0.29,0.25
-0.15,-0.29,0.25
-0.15,-0.28,0.25
-0.16,-0.28,0.25
-0.17,-0.27,0.25
-0.18,-0.26,0.25
-0.19,-0.26,0.25
-0.2,-0.25,0.25
-0.2,-0.25,0.25
-0.21,-0.24,0.25
-0.22,-0.23,0.25
-0.23,-0.23,0.25
-0.24,-0.22,0.25
-0.25,-0.22,0.25
-0.25,-0.21,0.25
-0.26,-0.2,0.25
-0.27,-0.2,0.26
-0.28,-0.19,0.26
-0.28,-0.18,0.26
-0.29,-0.17,0.27
-0.3,-0.16,0.27
-0.31,-0.16,0.28
-0.32,-0.15,0.28
-0.33,-0.14,0.28
-0.34,-0.14,0.3
-0.35,-0.13,0.3
-0.36,-0.12,0.31
-0.37,-0.11,0.31
-0.39,-0.1,0.33
-0.4,-0.09,0.33
-0.41,-0.08,0.35
-0.42,-0.07,0.35
-0.44,-0.06,0.37
-0.47,-0.04,0.4
-0.47,-0.03,0.4
-0.49,-0.02,0.42
-0.5,-0.0,0.42
-0.43,0.01,0.36
-0.38,0.02,0.31
-0.37,0.03,0.3
-0.35,0.04,0.28
-0.35,0.06,0.28
-0.36,0.07,0.29
-0.36,0.08,0.3
-0.36,0.09,0.3
-0.41,0.12,0.35
-0.45,0.14,0.4
-0.44,0.16,0.4
-0.46,0.18,0.42
-0.5,0.22,0.47
-0.5,0.24,0.48
-0.97,0.49,1.01
-1.03,0.57,1.1
-1.07,0.63,1.17
-1.05,0.67,1.17
-1.03,0.7,1.17
-1.01,0.73,1.17
-0.98,0.76,1.17
-0.96,0.79,1.17
-0.93,0.82,1.17
-0.91,0.85,1.17
-0.88,0.88,1.17
-0.85,0.91,1.17
-0.82,0.93,1.17
-0.79,0.96,1.17
-0.76,0.98,1.17
-0.73,1.01,1.17
-0.7,1.03,1.17
-0.67,1.05,1.17
-0.63,1.07,1.17
-0.6,1.09,1.17
-0.57,1.11,1.17
-0.53,1.13,1.18
-0.5,1.15,1.18
-0.46,1.17,1.18
-0.42,1.18,1.18
-0.39,1.19,1.18
-0.35,1.2,1.18
-0.31,1.21,1.18
-0.27,1.23,1.19
-0.24,1.24,1.19
-0.2,1.24,1.19
-0.16,1.25,1.19
-0.12,1.25,1.19
-0.08,1.26,1.19
-0.04,1.27,1.2
0.0,1.27,1.2
0.04,1.27,1.2
0.08,1.27,1.2
0.12,1.26,1.2
0.16,1.26,1.2
0.2,1.25,1.2
0.24,1.25,1.2
0.28,1.24,1.2
0.32,1.23,1.2
0.36,1.22,1.2
0.39,1.21,1.2
0.43,1.2,1.2
0.47,1.19,1.2
0.51,1.18,1.21
0.55,1.16,1.21
0.58,1.14,1.21
0.62,1.12,1.21
0.65,1.1,1.21
0.69,1.09,1.22
0.72,1.06,1.21
0.76,1.04,1.22
0.79,1.02,1.22
0.82,0.99,1.22
0.85,0.97,1.22
0.88,0.94,1.22
0.91,0.91,1.22
0.94,0.89,1.22
0.97,0.86,1.22
1.0,0.83,1.22
1.02,0.79,1.22
1.05,0.77,1.23
1.08,0.73,1.23
1.1,0.7,1.23
1.12,0.66,1.23
1.14,0.63,1.23
1.15,0.59,1.22
1.13,0.53,1.17
1.07,0.46,1.1
1.0,0.4,1.0
0.97,0.35,0.95
0.93,0.3,0.91
0.9,0.26,0.86
0.86,0.22,0.82
0.84,0.19,0.79
0.81,0.16,0.76
0.79,0.13,0.73
0.77,0.1,0.71
0.74,0.07,0.67
0.72,0.05,0.65
0.7,0.02,0.63
0.69,-0.0,0.62
0.57,-0.0,0.68
0.69,0.02,0.85
0.7,0.04,0.87
0.72,0.07,0.89
0.73,0.09,0.91
0.75,0.12,0.94
0.76,0.15,0.97
0.8,0.18,1.04
0.8,0.21,1.04
0.82,0.24,1.08
0.85,0.27,1.12
0.88,0.32,1.18
0.9,0.36,1.23
0.9,0.39,1.25
0.89,0.42,1.25
0.88,0.45,1.25
0.86,0.47,1.25
0.84,0.5,1.25
0.83,0.52,1.25
0.81,0.55,1.25
0.79,0.57,1.25
0.77,0.6,1.24
0.75,0.62,1.24
0.73,0.64,1.24
0.71,0.67,1.24
0.69,0.69,1.24
0.67,0.71,1.24
0.64,0.73,1.24
0.62,0.75,1.24
0.59,0.76,1.23
0.57,0.78,1.23
0.54,0.8,1.23
0.52,0.82,1.23
0.49,0.83,1.23
0.47,0.85,1.23
0.44,0.86,1.23
0.41,0.87,1.23
0.38,0.88,1.22
0.35,0.89,1.22
0.33,0.9,1.22
0.3,0.91,1.22
0.27,0.92,1.22
0.24,0.93,1.22
0.21,0.94,1.22
0.18,0.94,1.22
0.15,0.95,1.22
0.12,0.95,1.21
0.09,0.96,1.22
0.06,0.96,1.22
0.03,0.97,1.23
0.0,0.96,1.22
-0.03,0.96,1.22
-0.06,0.95,1.21
-0.09,0.95,1.21
-0.12,0.95,1.21
-0.15,0.94,1.21
-0.18,0.94,1.21
-0.21,0.93,1.21
-0.24,0.92,1.21
-0.27,0.92,1.21
-0.29,0.91,1.21
-0.32,0.9,1.21
-0.35,0.89,1.21
-0.38,0.88,1.21
-0.41,0.86,1.21
-0.43,0.85,1.21
-0.46,0.84,1.21
-0.48,0.82,1.21
-0.51,0.8,1.21
-0.53,0.78,1.21
-0.56,0.77,1.21
-0.58,0.75,1.21
-0.6,0.73,1.21
-0.63,0.71,1.21
-0.65,0.69,1.21
-0.67,0.67,1.21
-0.69,0.65,1.21
-0.71,0.63,1.21
-0.73,0.6,1.21
-0.75,0.58,1.21
-0.77,0.56,1.21
-0.78,0.53,1.21
-0.8,0.51,1.21
-0.82,0.48,1.21
-0.83,0.46,1.21
-0.84,0.43,1.21
-0.86,0.4,1.21
-0.55,0.24,0.72
-0.52,0.21,0.67
-0.51,0.18,0.64
-0.46,0.15,0.57
-0.45,0.13,0.55
-0.42,0.11,0.49
-0.37,0.08,0.42
-0.38,0.07,0.43
-0.38,0.06,0.43
-0.38,0.05,0.42
-0.38,0.04,0.42
-0.39,0.02,0.44
-0.4,0.01,0.45
-0.48,-0.0,0.56
-0.51,-0.02,0.6
-0.51,-0.03,0.61
-0.49,-0.05,0.57
-0.48,-0.06,0.57
-0.45,-0.07,0.53
-0.44,-0.08,0.52
-0.43,-0.1,0.5
-0.41,-0.11,0.49
-0.4,-0.12,0.48
-0.38,-0.12,0.45
-0.38,-0.14,0.45
-0.36,-0.14,0.43
-0.35,-0.15,0.42
-0.34,-0.16,0.41
-0.32,-0.16,0.4
-0.32,-0.17,0.4
-0.3,-0.18,0.38
-0.29,-0.18,0.37
-0.28,-0.19,0.37
-0.27,-0.2,0.36
-0.26,-0.2,0.36
-0.26,-0.21,0.36
-0.24,-0.22,0.35
-0.23,-0.22,0.34
-0.23,-0.23,0.34
-0.21,-0.23,0.33
-0.21,-0.24,0.33
-0.2,-0.24,0.32
-0.19,-0.24,0.32
-0.18,-0.25,0.32
-0.17,-0.25,0.32
-0.16,-0.25,0.32
-0.15,-0.26,0.32
-0.15,-0.26,0.32
-0.14,-0.27,0.32
-0.13,-0.27,0.32
-0.12,-0.28,0.32
-0.11,-0.28,0.32
-0.1,-0.28,0.32
-0.09,-0.29,0.32
-0.08,-0.29,0.32
-0.08,-0.3,0.32
-0.07,-0.3,0.32
-0.06,-0.31,0.33
-0.05,-0.31,0.33
-0.04,-0.31,0.33
-0.03,-0.32,0.34
-0.02,-0.32,0.35
-0.01,-0.33,0.36
0.0,-0.33,0.36
0.01,-0.34,0.37
0.02,-0.34,0.37
0.03,-0.35,0.39
0.05,-0.36,0.4
0.06,-0.37,0.41
0.07,-0.37,0.42
0.09,-0.4,0.46
0.1,-0.39,0.45
0.11,-0.39,0.46
0.14,-0.42,0.5
0.15,-0.42,0.52
0.17,-0.43,0.53
0.2,-0.46,0.59
0.22,-0.47,0.61
0.24,-0.48,0.64
0.29,-0.53,0.73
0.32,-0.54,0.77
0.34,-0.53,0.77
0.35,-0.52,0.77
0.36,-0.5,0.74
0.38,-0.48,0.74
0.39,-0.47,0.74
0.4,-0.45,0.73
0.41,-0.43,0.72
0.42,-0.42,0.71
0.43,-0.4,0.7
0.44,-0.39,0.7
0.45,-0.37,0.7
0.46,-0.35,0.7
0.47,-0.34,0.7
0.48,-0.32,0.7
0.48,-0.31,0.69
0.49,-0.29,0.69
0.51,-0.28,0.7
0.51,-0.26,0.7
0.52,-0.25,0.7
0.53,-0.23,0.7
0.54,-0.21,0.7
0.55,-0.2,0.71
0.56,-0.18,0.71
0.57,-0.17,0.72
0.58,-0.15,0.73
0.59,-0.13,0.74
0.6,-0.11,0.74
0.61,-0.1,0.75
0.63,-0.08,0.77
0.63,-0.06,0.78
0.65,-0.04,0.8
0.66,-0.02,0.81
0.68,0.0,0.83
0.55,0.0,0.94
0.7,-0.02,1.23
0.68,-0.04,1.2
0.67,-0.06,1.19
0.66,-0.08,1.17
0.65,-0.1,1.14
0.64,-0.12,1.13
0.62,-0.14,1.1
0.61,-0.16,1.1
0.6,-0.17,1.08
0.59,-0.19,1.07
0.58,-0.21,1.06
0.57,-0.22,1.05
0.56,-0.24,1.05
0.55,-0.26,1.04
0.53,-0.27,1.03
0.53,-0.29,1.03
0.52,-0.3,1.03
0.5,-0.32,1.02
0.49,-0.33,1.02
0.48,-0.35,1.02
0.48,-0.37,1.04
0.46,-0.38,1.03
0.45,-0.4,1.03
0.44,-0.41,1.04
0.43,-0.43,1.05
0.42,-0.45,1.06
0.41,-0.46,1.06
0.4,-0.48,1.08
0.38,-0.49,1.08
0.37,-0.51,1.1
0.36,-0.53,1.11
0.35,-0.55,1.13
0.33,-0.56,1.13
0.31,-0.56,1.11
0.28,-0.55,1.07
0.25,-0.53,1.01
0.22,-0.51,0.95
0.19,-0.47,0.85
0.17,-0.46,0.82
0.15,-0.45,0.78
0.12,-0.43,0.73
0.11,-0.43,0.72
0.09,-0.4,0.67
0.08,-0.4,0.65
0.06,-0.39,0.63
0.05,-0.38,0.61
0.04,-0.38,0.61
0.02,-0.36,0.57
0.01,-0.36,0.57
0.0,-0.35,0.55
-0.01,-0.35,0.54
-0.02,-0.34,0.53
-0.03,-0.33,0.52
-0.04,-0.33,0.52
-0.05,-0.33,0.51
-0.06,-0.32,0.5
-0.07,-0.32,0.5
-0.08,-0.31,0.49
-0.09,-0.31,0.49
-0.1,-0.3,0.48
-0.11,-0.3,0.48
-0.12,-0.3,0.48
-0.13,-0.29,0.48
-0.14,-0.29,0.48
-0.14,-0.28,0.48
-0.15,-0.28,0.48
-0.16,-0.27,0.48
-0.17,-0.27,0.48
-0.18,-0.26,0.48
-0.19,-0.26,0.49
-0.2,-0.25,0.49
-0.21,-0.25,0.49
-0.22,-0.25,0.5
-0.22,-0.24,0.5
-0.23,-0.23,0.51
-0.24,-0.23,0.51
-0.25,-0.22,0.52
-0.26,-0.21,0.52
-0.27,-0.21,0.53
-0.28,-0.21,0.54
-0.29,-0.2,0.55
-0.3,-0.19,0.56
-0.31,-0.18,0.56
-0.33,-0.18,0.59
-0.34,-0.17,0.6
-0.34,-0.16,0.61
-0.36,-0.16,0.62
-0.37,-0.15,0.63
-0.38,-0.14,0.66
-0.39,-0.13,0.66
-0.41,-0.12,0.69
-0.42,-0.11,0.71
-0.43,-0.1,0.72
-0.45,-0.09,0.76
-0.46,-0.07,0.77
-0.49,-0.06,0.82
-0.5,-0.05,0.85
-0.51,-0.03,0.86
-0.54,-0.02,0.93
-0.54,-0.0,0.93
-0.56,0.02,0.95
-0.56,0.04,0.95
-0.48,0.05,0.81
-0.45,0.06,0.76
-0.43,0.07,0.71
-0.41,0.08,0.69
-0.41,0.09,0.69
-0.44,0.11,0.74
-0.44,0.13,0.75
-0.47,0.15,0.84
-0.48,0.17,0.86
-0.5,0.2,0.92
-0.58,0.25,1.1
-0.6,0.28,1.16
-0.63,0.32,1.24
-0.62,0.34,1.24
-0.61,0.36,1.24
-0.59,0.38,1.24
-0.58,0.4,1.24
-0.57,0.41,1.24
-0.56,0.43,1.24
-0.54,0.45,1.24
-0.53,0.47,1.24
-0.51,0.48,1.24
-0.5,0.5,1.24
-0.48,0.51,1.24
-0.47,0.53,1.24
-0.45,0.54,1.24
-0.43,0.56,1.24
-0.41,0.57,1.24
-0.4,0.58,1.24
-0.38,0.59,1.24
-0.36,0.61,1.24
-0.34,0.62,1.24
-0.32,0.63,1.24
-0.3,0.64,1.24
-0.28,0.65,1.24
-0.26,0.65,1.24
-0.24,0.66,1.24
-0.22,0.67,1.25
-0.2,0.68,1.24
-0.18,0.69,1.25
-0.15,0.69,1.25
-0.13,0.7,1.25
-0.11,0.7,1.25
-0.09,0.7,1.25
-0.07,0.7,1.25
-0.04,0.71,1.25
-0.02,0.71,1.25
0.0,0.71,1.25
0.02,0.71,1.25
0.04,0.71,1.25
0.07,0.7,1.25
0.09,0.7,1.25
0.11,0.7,1.25
0.13,0.7,1.25
0.16,0.7,1.26
0.18,0.69,1.26
0.2,0.68,1.26
0.22,0.68,1.26
0.24,0.67,1.26
0.26,0.66,1.26
0.28,0.65,1.26
0.3,0.64,1.26
0.32,0.63,1.26
0.34,0.62,1.26
0.36,0.61,1.26
0.38,0.6,1.26
0.4,0.59,1.26
0.42,0.58,1.26
0.44,0.56,1.26
0.45,0.55,1.26
0.47,0.53,1.26
0.49,0.52,1.26
0.51,0.51,1.27
0.52,0.49,1.27
0.54,0.47,1.27
0.55,0.46,1.27
0.57,0.44,1.27
0.58,0.42,1.27
0.59,0.4,1.27
0.61,0.38,1.27
0.62,0.37,1.27
0.63,0.35,1.27
0.64,0.33,1.27
0.65,0.31,1.27
0.66,0.28,1.27
0.67,0.27,1.27
0.68,0.24,1.27
0.68,0.22,1.27
0.69,0.2,1.27
0.7,0.18,1.27
0.7,0.16,1.27
0.71,0.14,1.27
0.71,0.11,1.27
0.72,0.09,1.27
0.72,0.07,1.27
0.72,0.05,1.27
0.72,0.02,1.27
0.71,-0.0,1.26
0.51,-0.0,1.33
0.49,0.02,1.28
0.49,0.03,1.28
0.49,0.05,1.28
0.49,0.06,1.28
0.48,0.08,1.28
0.48,0.09,1.28
0.48,0.11,1.28
0.47,0.12,1.28
0.47,0.14,1.28
0.47,0.15,1.28
0.46,0.17,1.28
0.46,0.18,1.28
0.45,0.19,1.28
0.44,0.21,1.28
0.43,0.22,1.27
0.43,0.23,1.27
0.42,0.25,1.28
0.41,0.26,1.27
0.4,0.27,1.27
0.39,0.29,1.27
0.38,0.3,1.27
0.37,0.31,1.27
0.36,0.32,1.27
0.35,0.33,1.27
0.34,0.34,1.27
0.33,0.35,1.27
0.32,0.36,1.27
0.31,0.37,1.27
0.3,0.38,1.27
0.29,0.39,1.27
0.27,0.4,1.27
0.26,0.41,1.27
0.25,0.42,1.26
0.23,0.43,1.27
0.22,0.43,1.27
0.21,0.44,1.27
0.19,0.45,1.27
0.18,0.45,1.26
0.16,0.46,1.27
0.15,0.46,1.26
0.14,0.47,1.27
0.12,0.47,1.26
0.11,0.47,1.26
0.09,0.47,1.26
0.08,0.48,1.26
0.06,0.48,1.26
0.05,0.48,1.26
0.03,0.48,1.26
0.02,0.48,1.26
0.0,0.49,1.27
-0.02,0.48,1.26
-0.03,0.48,1.26
-0.05,0.48,1.26
-0.06,0.48,1.26
-0.08,0.48,1.26
-0.09,0.47,1.26
-0.11,0.47,1.26
-0.12,0.47,1.26
-0.13,0.46,1.26
-0.15,0.46,1.26
-0.16,0.45,1.26
-0.18,0.45,1.26
-0.19,0.44,1.26
-0.21,0.44,1.26
-0.22,0.43,1.26
-0.23,0.42,1.26
-0.25,0.42,1.26
-0.26,0.41,1.26
-0.27,0.4,1.26
-0.28,0.39,1.26
-0.3,0.38,1.26
-0.31,0.37,1.26
-0.32,0.36,1.26
-0.33,0.35,1.26
-0.34,0.34,1.26
-0.35,0.33,1.26
-0.36,0.32,1.26
-0.37,0.31,1.26
-0.38,0.3,1.26
-0.39,0.28,1.26
-0.4,0.27,1.26
-0.41,0.26,1.26
-0.42,0.25,1.26
-0.42,0.23,1.26
-0.43,0.22,1.26
-0.44,0.21,1.26
-0.44,0.19,1.26
-0.45,0.18,1.26
-0.45,0.16,1.26
-0.46,0.15,1.26
-0.46,0.13,1.26
-0.47,0.12,1.26
-0.47,0.11,1.26
-0.47,0.09,1.26
-0.48,0.08,1.26
-0.48,0.06,1.26
-0.48,0.05,1.26
-0.48,0.03,1.26
-0.48,0.02,1.26
-0.48,-0.0,1.26
-0.49,-0.02,1.27
-0.48,-0.03,1.26
-0.48,-0.05,1.27
-0.48,-0.06,1.27
-0.48,-0.08,1.27
-0.48,-0.09,1.27
-0.47,-0.11,1.27
-0.47,-0.12,1.27
-0.47,-0.14,1.27
-0.46,-0.15,1.26
-0.45,-0.16,1.26
-0.44,-0.17,1.24
-0.42,-0.18,1.19
-0.42,-0.2,1.19
-0.39,-0.2,1.12
-0.38,-0.21,1.11
-0.37,-0.22,1.08
-0.35,-0.22,1.05
-0.34,-0.23,1.06
-0.33,-0.24,1.02
-0.31,-0.24,1.0
-0.3,-0.25,0.99
-0.29,-0.26,0.97
-0.28,-0.27,0.97
-0.27,-0.27,0.95
-0.25,-0.27,0.92
-0.24,-0.28,0.91
-0.23,-0.28,0.9
-0.22,-0.29,0.9
-0.21,-0.29,0.88
-0.2,-0.3,0.88
-0.19,-0.3,0.87
-0.18,-0.3,0.87
-0.17,-0.31,0.87
-0.16,-0.32,0.87
-0.15,-0.32,0.87
-0.14,-0.32,0.86
-0.13,-0.33,0.86
-0.12,-0.33,0.87
-0.11,-0.33,0.86
-0.1,-0.34,0.86
-0.09,-0.34,0.87
-0.08,-0.35,0.87
-0.07,-0.35,0.88
-0.06,-0.36,0.88
-0.05,-0.36,0.89
-0.03,-0.36,0.9
-0.02,-0.37,0.92
-0.01,-0.38,0.93
0.0,-0.38,0.93
0.01,-0.38,0.96
0.02,-0.38,0.96
0.04,-0.4,1.0
0.05,-0.4,1.01
0.07,-0.43,1.1
0.08,-0.42,1.09
0.1,-0.43,1.13
0.11,-0.43,1.15
0.13,-0.45,1.23
0.15,-0.45,1.25
0.16,-0.45,1.26
0.18,-0.46,1.28
0.19,-0.45,1.27
0.21,-0.44,1.28
0.22,-0.44,1.28
0.24,-0.43,1.28
0.25,-0.42,1.29
0.26,-0.41,1.28
0.28,-0.4,1.28
0.29,-0.4,1.28
0.3,-0.39,1.28
0.31,-0.38,1.28
0.32,-0.37,1.28
0.34,-0.36,1.28
0.35,-0.35,1.28
0.36,-0.34,1.28
0.37,-0.32,1.28
0.38,-0.31,1.28
0.39,-0.3,1.28
0.4,-0.29,1.28
0.4,-0.28,1.28
0.41,-0.26,1.28
0.42,-0.25,1.28
0.43,-0.24,1.28
0.44,-0.22,1.28
0.44,-0.21,1.28
0.45,-0.19,1.28
0.46,-0.18,1.28
0.46,-0.17,1.28
0.47,-0.15,1.28
0.47,-0.14,1.28
0.47,-0.12,1.28
0.48,-0.11,1.28
0.48,-0.08,1.27
0.49,-0.06,1.3
0.49,-0.05,1.3
0.49,-0.03,1.3
0.5,-0.02,1.3
0.5,0.0,1.3
0.29,0.0,1.35
0.28,-0.01,1.3
0.28,-0.02,1.3
0.28,-0.03,1.3
0.28,-0.04,1.31
0.28,-0.04,1.3
0.28,-0.05,1.31
0.27,-0.06,1.31
0.27,-0.07,1.3
0.27,-0.08,1.3
0.27,-0.09,1.3
0.26,-0.1,1.31
0.26,-0.1,1.3
0.26,-0.11,1.3
0.25,-0.12,1.3
0.25,-0.13,1.3
0.25,-0.14,1.31
0.24,-0.14,1.3
0.24,-0.15,1.3
0.23,-0.16,1.31
0.23,-0.16,1.3
0.22,-0.17,1.3
0.22,-0.18,1.31
0.21,-0.18,1.3
