X,Y,Z
0.0,0.0,1.33
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.32
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.32
-0.0,0.0,1.33
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.32
0.0,-0.0,1.33
0.0,-0.0,1.32
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.32
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.32
-0.0,0.0,1.33
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.33
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.32
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,-0.0,1.32
