X,Y,Z
-1.16,2.28,2.49
-1.12,2.39,2.57
-1.08,2.49,2.64
-1.02,2.59,2.71
-0.97,2.68,2.78
-0.86,2.65,2.72
-0.75,2.6,2.63
-0.67,2.6,2.62
-0.58,2.61,2.6
-0.49,2.59,2.56
-0.41,2.6,2.56
-0.33,2.6,2.55
-0.25,2.61,2.55
-0.16,2.61,2.54
-0.08,2.6,2.53
0.0,2.6,2.53
0.08,2.6,2.53
0.16,2.59,2.52
0.25,2.6,2.54
0.33,2.6,2.55
0.41,2.59,2.55
0.48,2.54,2.51
0.56,2.5,2.49
0.63,2.46,2.47
0.71,2.44,2.47
0.79,2.43,2.48
0.87,2.4,2.48
1.0,2.53,2.65
1.3,3.01,3.2
1.45,3.07,3.32
1.55,3.04,3.34
1.35,2.45,2.72
1.03,1.74,1.95
1.08,1.71,1.95
1.46,2.14,2.52
1.83,2.52,3.04
2.07,2.67,3.3
2.17,2.62,3.33
1.91,2.17,2.82
1.85,1.97,2.62
1.98,1.98,2.72
2.23,2.1,2.99
2.43,2.14,3.16
2.34,1.93,2.96
2.4,1.86,2.96
2.34,1.7,2.82
2.34,1.59,2.76
2.37,1.51,2.74
2.34,1.39,2.65
2.33,1.28,2.58
2.35,1.2,2.57
2.32,1.09,2.49
2.32,1.0,2.45
2.32,0.92,2.43
2.31,0.83,2.38
2.29,0.75,2.34
2.32,0.67,2.34
2.31,0.59,2.31
2.3,0.51,2.28
2.28,0.43,2.25
2.29,0.36,2.25
2.3,0.29,2.24
2.29,0.22,2.23
2.29,0.14,2.22
2.28,0.07,2.21
2.28,-0.0,2.21
1.91,-0.0,2.52
2.25,0.07,2.99
2.25,0.14,3.01
2.25,0.21,3.01
2.25,0.28,3.02
2.25,0.36,3.03
2.25,0.43,3.05
2.24,0.5,3.06
2.25,0.58,3.09
2.24,0.65,3.11
2.23,0.73,3.13
2.23,0.8,3.16
2.21,0.87,3.17
2.19,0.95,3.19
2.17,1.02,3.2
2.14,1.09,3.21
2.11,1.16,3.21
2.07,1.22,3.21
2.03,1.29,3.21
1.99,1.36,3.22
1.95,1.41,3.21
1.9,1.47,3.21
1.86,1.54,3.22
1.54,1.36,2.73
1.54,1.45,2.81
1.14,1.14,2.13
1.0,1.07,1.92
0.95,1.08,1.89
0.92,1.11,1.89
1.01,1.3,2.17
1.25,1.72,2.82
1.33,1.96,3.16
1.3,2.05,3.24
1.23,2.08,3.23
1.17,2.12,3.24
1.1,2.16,3.24
1.03,2.2,3.24
0.96,2.23,3.24
0.9,2.26,3.25
0.82,2.29,3.25
0.75,2.32,3.26
0.68,2.34,3.26
0.61,2.36,3.26
0.53,2.38,3.26
0.46,2.41,3.28
0.38,2.43,3.28
0.31,2.44,3.28
0.23,2.45,3.29
0.15,2.45,3.28
0.08,2.47,3.3
0.0,2.46,3.29
-0.08,2.46,3.29
-0.16,2.47,3.3
-0.23,2.46,3.3
-0.29,2.32,3.11
-0.36,2.28,3.07
-0.41,2.16,2.92
-0.47,2.1,2.86
-0.53,2.08,2.86
-0.61,2.1,2.9
-0.68,2.1,2.94
-0.84,2.32,3.3
-0.91,2.31,3.32
-0.99,2.29,3.33
-1.06,2.25,3.33
-1.13,2.22,3.33
-1.2,2.19,3.33
-1.27,2.14,3.33
-1.34,2.11,3.33
-1.4,2.06,3.33
-1.46,2.01,3.33
-1.5,1.93,3.27
-1.38,1.67,2.89
-1.19,1.35,2.37
-1.2,1.27,2.31
-1.24,1.24,2.31
-1.28,1.2,2.31
-1.32,1.16,2.32
-1.36,1.12,2.32
-1.39,1.07,2.31
-1.42,1.03,2.32
-1.46,0.99,2.32
-1.49,0.94,2.32
-1.51,0.9,2.32
-1.54,0.85,2.32
-1.57,0.8,2.32
-1.59,0.75,2.31
-1.61,0.7,2.32
-1.64,0.65,2.32
-1.66,0.6,2.32
-1.68,0.55,2.33
-1.7,0.49,2.34
-1.73,0.44,2.35
-1.75,0.39,2.36
-1.75,0.33,2.35
-1.78,0.28,2.39
-1.78,0.22,2.37
-1.78,0.17,2.36
-1.74,0.11,2.31
-1.74,0.05,2.3
-1.75,-0.0,2.31
-1.75,-0.05,2.31
-1.74,-0.11,2.3
-1.74,-0.16,2.31
-1.73,-0.22,2.3
-1.72,-0.27,2.3
-1.72,-0.33,2.31
-1.7,-0.38,2.3
-1.69,-0.43,2.3
-1.67,-0.48,2.29
-1.65,-0.54,2.29
-1.63,-0.59,2.29
-1.61,-0.64,2.28
-1.59,-0.69,2.29
-1.57,-0.74,2.29
-1.54,-0.79,2.28
-1.52,-0.83,2.28
-1.48,-0.88,2.27
-1.46,-0.93,2.28
-1.43,-0.97,2.28
-1.39,-1.01,2.27
-1.36,-1.05,2.27
-1.33,-1.1,2.27
-1.29,-1.14,2.27
-1.26,-1.18,2.27
-1.22,-1.22,2.27
-1.18,-1.26,2.27
-1.14,-1.29,2.27
-1.1,-1.32,2.27
-1.05,-1.36,2.27
-1.01,-1.39,2.27
-0.97,-1.43,2.27
-0.92,-1.45,2.27
-0.88,-1.48,2.27
-0.83,-1.51,2.27
-0.78,-1.53,2.27
-0.73,-1.55,2.27
-0.68,-1.58,2.27
-0.63,-1.6,2.27
-0.58,-1.62,2.27
-0.63,-1.94,2.71
-0.57,-1.98,2.73
-0.54,-2.11,2.9
-0.48,-2.15,2.94
-0.41,-2.13,2.88
-0.33,-2.11,2.84
-0.23,-1.85,2.47
-0.17,-1.75,2.31
-0.1,-1.61,2.12
-0.05,-1.66,2.19
0.0,-1.74,2.3
0.07,-2.13,2.83
0.15,-2.44,3.27
0.23,-2.43,3.26
0.31,-2.43,3.27
0.38,-2.41,3.26
0.46,-2.4,3.26
0.53,-2.38,3.25
0.61,-2.36,3.25
0.68,-2.33,3.24
0.75,-2.32,3.25
0.82,-2.29,3.24
0.89,-2.25,3.24
0.96,-2.22,3.24
1.03,-2.19,3.24
1.1,-2.16,3.24
1.16,-2.12,3.23
1.23,-2.08,3.23
1.3,-2.04,3.23
1.36,-1.99,3.22
1.42,-1.95,3.22
1.47,-1.9,3.21
1.53,-1.84,3.2
1.58,-1.8,3.2
1.04,-1.11,2.0
1.04,-1.04,1.92
1.06,-1.0,1.91
1.09,-0.97,1.91
1.17,-0.97,1.99
1.29,-1.0,2.14
1.79,-1.3,2.94
1.98,-1.34,3.19
2.04,-1.29,3.22
2.07,-1.22,3.21
2.11,-1.16,3.22
2.15,-1.09,3.22
2.18,-1.03,3.22
2.21,-0.96,3.22
2.24,-0.89,3.21
2.25,-0.81,3.2
2.27,-0.74,3.19
2.27,-0.66,3.16
2.28,-0.59,3.15
2.27,-0.51,3.11
2.28,-0.43,3.09
2.27,-0.36,3.07
2.27,-0.29,3.05
2.25,-0.21,3.01
2.25,-0.14,3.01
2.24,-0.07,2.99
2.24,0.0,2.99
1.75,0.0,3.29
1.05,-0.03,1.92
1.03,-0.06,1.88
1.02,-0.1,1.87
1.02,-0.13,1.87
1.02,-0.16,1.88
1.01,-0.19,1.87
1.01,-0.22,1.88
0.99,-0.26,1.87
0.99,-0.29,1.88
0.98,-0.32,1.87
0.97,-0.35,1.88
0.96,-0.38,1.88
0.95,-0.41,1.88
0.97,-0.46,1.96
1.13,-0.57,2.34
1.26,-0.69,2.67
1.41,-0.84,3.08
1.42,-0.9,3.16
1.39,-0.95,3.16
1.36,-0.99,3.16
1.33,-1.04,3.17
1.3,-1.07,3.16
1.27,-1.12,3.17
1.23,-1.16,3.17
1.19,-1.19,3.17
1.16,-1.23,3.17
1.12,-1.27,3.17
1.08,-1.3,3.17
1.04,-1.34,3.18
0.99,-1.37,3.17
0.95,-1.4,3.18
0.91,-1.43,3.18
0.86,-1.46,3.18
0.82,-1.48,3.18
0.77,-1.51,3.19
0.72,-1.54,3.19
0.67,-1.56,3.19
0.62,-1.58,3.19
0.58,-1.6,3.19
0.52,-1.61,3.19
0.47,-1.63,3.19
0.42,-1.65,3.2
0.37,-1.66,3.2
0.32,-1.67,3.2
0.27,-1.69,3.21
0.21,-1.69,3.21
0.16,-1.7,3.21
0.11,-1.7,3.21
0.05,-1.71,3.21
0.0,-1.71,3.22
-0.05,-1.71,3.21
-0.11,-1.71,3.22
-0.16,-1.69,3.2
-0.21,-1.64,3.1
-0.25,-1.56,2.96
-0.29,-1.52,2.9
-0.33,-1.48,2.83
-0.37,-1.46,2.82
-0.42,-1.44,2.81
-0.46,-1.43,2.81
-0.51,-1.41,2.81
-0.58,-1.46,2.94
-0.63,-1.45,2.95
-0.65,-1.38,2.84
-0.68,-1.33,2.79
-0.68,-1.25,2.65
-0.67,-1.13,2.44
-0.66,-1.04,2.27
-0.68,-1.0,2.24
-0.71,-0.98,2.24
-0.74,-0.96,2.24
-0.77,-0.93,2.24
-0.8,-0.91,2.24
-0.83,-0.88,2.24
-0.86,-0.86,2.25
-0.89,-0.83,2.25
-0.91,-0.8,2.25
-0.93,-0.77,2.24
-0.96,-0.75,2.25
-0.98,-0.72,2.25
-1.01,-0.68,2.25
-1.03,-0.65,2.25
-1.05,-0.62,2.25
-1.07,-0.59,2.25
-1.08,-0.55,2.25
-1.1,-0.52,2.25
-1.12,-0.48,2.25
-1.13,-0.45,2.25
-1.14,-0.41,2.25
-1.16,-0.38,2.25
-1.17,-0.34,2.25
-1.18,-0.3,2.25
-1.19,-0.27,2.25
-1.2,-0.23,2.25
-1.21,-0.19,2.25
-1.21,-0.15,2.25
-1.22,-0.11,2.25
-1.22,-0.08,2.25
-1.22,-0.04,2.25
-1.22,-0.0,2.25
-1.22,0.04,2.25
-1.22,0.08,2.26
-1.22,0.12,2.26
-1.22,0.15,2.26
-1.21,0.19,2.26
-1.21,0.23,2.27
-1.2,0.27,2.27
-1.2,0.31,2.28
-1.19,0.34,2.28
-1.17,0.38,2.28
-1.16,0.42,2.27
-1.14,0.45,2.27
-1.13,0.49,2.28
-1.12,0.53,2.28
-1.1,0.56,2.28
-1.08,0.59,2.28
-1.06,0.63,2.28
-1.04,0.66,2.28
-1.02,0.69,2.27
-1.01,0.73,2.3
-0.99,0.77,2.33
-1.01,0.83,2.42
-1.03,0.91,2.56
-1.0,0.94,2.55
-1.0,1.0,2.62
-1.06,1.13,2.89
-1.15,1.3,3.26
-1.11,1.34,3.26
-1.07,1.37,3.27
-1.02,1.41,3.27
-0.97,1.43,3.26
-0.93,1.46,3.26
-0.88,1.49,3.26
-0.84,1.52,3.26
-0.79,1.54,3.25
-0.74,1.57,3.26
-0.67,1.55,3.18
-0.57,1.44,2.89
-0.52,1.46,2.9
-0.47,1.44,2.83
-0.42,1.45,2.82
-0.37,1.46,2.82
-0.33,1.48,2.82
-0.29,1.5,2.86
-0.24,1.52,2.87
-0.19,1.52,2.87
-0.16,1.69,3.2
-0.11,1.72,3.24
-0.05,1.72,3.23
0.0,1.72,3.23
0.05,1.72,3.23
0.11,1.71,3.23
0.16,1.71,3.23
0.22,1.7,3.23
0.27,1.69,3.23
0.32,1.69,3.23
0.37,1.67,3.22
0.43,1.66,3.22
0.48,1.64,3.21
0.53,1.62,3.21
0.58,1.61,3.22
0.63,1.58,3.2
0.68,1.57,3.21
0.72,1.54,3.2
0.77,1.52,3.2
0.82,1.49,3.2
0.86,1.46,3.19
0.91,1.43,3.18
0.95,1.4,3.19
1.0,1.37,3.19
1.04,1.34,3.18
1.08,1.3,3.18
1.12,1.27,3.18
1.16,1.23,3.17
1.2,1.2,3.18
1.23,1.16,3.17
1.27,1.12,3.17
1.3,1.07,3.16
1.33,1.04,3.17
1.36,0.99,3.16
1.38,0.94,3.13
1.41,0.89,3.13
1.37,0.81,2.98
1.34,0.74,2.86
1.23,0.63,2.57
1.03,0.49,2.09
1.0,0.43,1.99
0.95,0.38,1.86
0.96,0.34,1.85
0.97,0.31,1.85
0.98,0.28,1.85
0.98,0.25,1.85
0.99,0.22,1.85
1.0,0.19,1.85
1.01,0.16,1.86
1.02,0.13,1.87
1.02,0.1,1.87
1.02,0.06,1.87
1.03,0.03,1.87
1.03,-0.0,1.87
0.72,-0.0,2.0
1.09,0.03,3.13
1.09,0.07,3.13
1.08,0.1,3.13
1.08,0.14,3.13
1.08,0.17,3.13
1.07,0.2,3.14
1.07,0.24,3.14
1.06,0.27,3.14
1.05,0.3,3.14
1.04,0.34,3.14
1.03,0.37,3.14
1.02,0.4,3.14
1.0,0.43,3.14
0.99,0.47,3.14
0.97,0.5,3.14
0.96,0.53,3.14
0.94,0.56,3.14
0.92,0.59,3.14
0.9,0.61,3.14
0.88,0.64,3.14
0.87,0.67,3.15
0.84,0.7,3.15
0.82,0.72,3.15
0.8,0.75,3.15
0.77,0.77,3.15
0.75,0.8,3.15
0.73,0.82,3.16
0.7,0.85,3.16
0.67,0.87,3.16
0.65,0.89,3.16
0.62,0.91,3.16
0.59,0.93,3.16
0.56,0.95,3.16
0.53,0.96,3.16
0.5,0.98,3.16
0.47,1.0,3.17
0.44,1.01,3.16
0.41,1.02,3.17
0.37,1.04,3.17
0.34,1.05,3.17
0.31,1.06,3.18
0.27,1.07,3.18
0.24,1.08,3.18
0.21,1.09,3.18
0.17,1.09,3.18
0.14,1.1,3.18
0.1,1.1,3.19
0.07,1.11,3.19
0.03,1.11,3.19
0.0,1.11,3.19
-0.03,1.11,3.19
-0.07,1.11,3.2
-0.1,1.1,3.19
-0.14,1.1,3.2
-0.17,1.1,3.2
-0.21,1.09,3.2
-0.24,1.08,3.2
-0.27,1.06,3.14
-0.29,1.0,2.98
-0.31,0.96,2.88
-0.34,0.93,2.83
-0.37,0.92,2.83
-0.39,0.9,2.79
-0.42,0.88,2.79
-0.44,0.87,2.78
-0.47,0.85,2.78
-0.5,0.84,2.78
-0.53,0.83,2.81
-0.55,0.81,2.79
-0.58,0.8,2.83
-0.62,0.79,2.87
-0.66,0.8,2.98
-0.72,0.82,3.13
-0.75,0.8,3.17
-0.79,0.79,3.21
-0.81,0.76,3.21
-0.84,0.74,3.21
-0.86,0.71,3.21
-0.88,0.68,3.21
-0.9,0.65,3.21
-0.92,0.62,3.2
-0.94,0.6,3.2
-0.96,0.57,3.2
-0.98,0.54,3.21
-1.0,0.51,3.21
-1.01,0.48,3.21
-1.03,0.44,3.22
-1.04,0.41,3.22
-1.05,0.38,3.21
-1.06,0.35,3.21
-1.07,0.31,3.21
-1.07,0.28,3.19
-1.01,0.23,2.96
-0.84,0.16,2.4
-0.81,0.13,2.29
-0.79,0.1,2.22
-0.79,0.07,2.22
-0.79,0.05,2.22
-0.79,0.02,2.22
-0.79,-0.0,2.22
-0.79,-0.02,2.22
-0.79,-0.05,2.22
-0.79,-0.07,2.22
-0.79,-0.1,2.22
-0.78,-0.12,2.22
-0.78,-0.15,2.22
-0.77,-0.17,2.22
-0.77,-0.2,2.22
-0.76,-0.22,2.22
-0.75,-0.24,2.22
-0.75,-0.27,2.22
-0.74,-0.29,2.22
-0.73,-0.31,2.22
-0.72,-0.34,2.22
-0.71,-0.36,2.22
-0.69,-0.38,2.22
-0.68,-0.4,2.22
-0.67,-0.42,2.22
-0.66,-0.45,2.22
-0.64,-0.47,2.22
-0.63,-0.49,2.22
-0.61,-0.51,2.22
-0.6,-0.53,2.25
-0.58,-0.55,2.24
-0.57,-0.57,2.26
-0.57,-0.61,2.36
-0.57,-0.65,2.43
-0.59,-0.71,2.62
-0.57,-0.73,2.63
-0.57,-0.78,2.76
-0.55,-0.8,2.77
-0.53,-0.84,2.82
-0.51,-0.86,2.83
-0.49,-0.88,2.88
-0.45,-0.88,2.82
-0.42,-0.89,2.82
-0.39,-0.9,2.79
-0.36,-0.9,2.77
-0.33,-0.91,2.77
-0.3,-0.92,2.77
-0.27,-0.94,2.78
-0.24,-0.95,2.79
-0.22,-0.97,2.83
-0.19,-0.97,2.82
-0.16,-1.02,2.96
-0.13,-1.03,2.96
-0.1,-1.1,3.18
-0.07,-1.1,3.18
-0.03,-1.11,3.19
0.0,-1.11,3.19
0.03,-1.1,3.18
0.07,-1.1,3.18
0.1,-1.1,3.18
0.14,-1.1,3.18
0.17,-1.09,3.18
0.21,-1.08,3.17
0.24,-1.07,3.17
0.27,-1.07,3.18
0.31,-1.06,3.17
0.34,-1.05,3.17
0.37,-1.04,3.17
0.4,-1.02,3.16
0.44,-1.01,3.16
0.47,-0.99,3.16
0.5,-0.98,3.16
0.53,-0.96,3.16
0.56,-0.95,3.16
0.59,-0.93,3.16
0.62,-0.91,3.16
0.64,-0.89,3.15
0.67,-0.87,3.16
0.7,-0.85,3.16
0.73,-0.82,3.16
0.75,-0.8,3.15
0.77,-0.77,3.15
0.8,-0.75,3.15
0.82,-0.72,3.15
0.84,-0.7,3.15
0.87,-0.67,3.15
0.89,-0.64,3.15
0.91,-0.62,3.15
0.92,-0.59,3.15
0.94,-0.56,3.15
0.96,-0.53,3.15
0.98,-0.5,3.15
0.99,-0.47,3.15
1.01,-0.44,3.15
1.02,-0.4,3.14
1.03,-0.37,3.14
1.04,-0.34,3.14
1.05,-0.3,3.14
1.06,-0.27,3.14
1.07,-0.24,3.14
1.07,-0.2,3.13
1.08,-0.17,3.13
1.08,-0.14,3.14
1.08,-0.1,3.13
1.09,-0.07,3.14
1.09,-0.03,3.14
1.09,0.0,3.14
0.59,0.0,3.26
0.56,-0.02,3.11
0.56,-0.04,3.11
0.56,-0.05,3.11
0.56,-0.07,3.1
0.56,-0.09,3.1
0.56,-0.11,3.11
0.55,-0.12,3.11
0.55,-0.14,3.11
0.54,-0.16,3.11
0.54,-0.18,3.12
0.53,-0.19,3.12
0.53,-0.21,3.12
0.52,-0.23,3.12
0.51,-0.24,3.12
0.51,-0.26,3.12
0.5,-0.27,3.12
0.49,-0.29,3.12
0.48,-0.3,3.12
0.47,-0.32,3.12
0.46,-0.33,3.12
0.45,-0.35,3.12
0.44,-0.36,3.12
0.43,-0.37,3.12
0.41,-0.39,3.12
0.4,-0.4,3.13
0.39,-0.41,3.12
0.37,-0.43,3.12
0.36,-0.44,3.12
0.35,-0.45,3.13
0.33,-0.46,3.13
0.32,-0.47,3.13
0.3,-0.48,3.13
0.29,-0.49,3.13
0.27,-0.5,3.13
0.26,-0.51,3.13
0.24,-0.51,3.13
0.23,-0.52,3.13
0.21,-0.53,3.13
0.19,-0.53,3.13
0.18,-0.54,3.13
0.16,-0.55,3.14
0.14,-0.55,3.14
0.12,-0.56,3.14
0.11,-0.56,3.14
0.09,-0.56,3.14
0.07,-0.57,3.14
0.05,-0.57,3.14
0.04,-0.57,3.14
0.02,-0.57,3.14
0.0,-0.57,3.14
-0.02,-0.57,3.14
-0.04,-0.57,3.15
-0.05,-0.57,3.14
-0.07,-0.57,3.15
-0.09,-0.56,3.15
-0.11,-0.56,3.15
-0.12,-0.56,3.15
-0.14,-0.55,3.14
-0.16,-0.54,3.08
-0.17,-0.52,2.96
-0.18,-0.5,2.88
-0.19,-0.49,2.86
-0.21,-0.47,2.81
-0.22,-0.47,2.8
-0.23,-0.46,2.8
-0.25,-0.45,2.78
-0.26,-0.44,2.77
-0.27,-0.43,2.76
-0.29,-0.42,2.76
-0.3,-0.41,2.75
-0.31,-0.4,2.75
-0.32,-0.39,2.74
-0.34,-0.38,2.75
-0.35,-0.37,2.74
-0.36,-0.36,2.75
-0.37,-0.35,2.75
-0.38,-0.34,2.75
-0.39,-0.32,2.76
-0.4,-0.31,2.76
-0.41,-0.3,2.77
-0.42,-0.29,2.78
-0.43,-0.28,2.79
-0.44,-0.26,2.8
-0.45,-0.25,2.8
-0.46,-0.23,2.81
-0.47,-0.22,2.83
-0.48,-0.21,2.83
-0.49,-0.19,2.84
-0.49,-0.18,2.83
-0.5,-0.16,2.83
-0.5,-0.15,2.83
-0.5,-0.13,2.82
-0.51,-0.11,2.83
-0.51,-0.1,2.83
-0.52,-0.08,2.83
-0.52,-0.07,2.83
-0.52,-0.05,2.82
-0.52,-0.03,2.82
-0.52,-0.02,2.82
-0.52,-0.0,2.83
-0.52,0.02,2.83
-0.52,0.03,2.83
-0.52,0.05,2.84
-0.52,0.07,2.85
-0.52,0.08,2.84
-0.51,0.1,2.83
-0.51,0.11,2.82
-0.51,0.13,2.84
-0.5,0.15,2.83
-0.5,0.16,2.84
-0.49,0.18,2.81
-0.48,0.19,2.82
-0.47,0.21,2.81
-0.47,0.22,2.8
-0.46,0.23,2.79
-0.45,0.25,2.79
-0.44,0.26,2.76
-0.43,0.27,2.76
-0.42,0.29,2.75
-0.41,0.3,2.75
-0.4,0.31,2.75
-0.39,0.32,2.75
-0.38,0.34,2.75
-0.37,0.35,2.75
-0.36,0.36,2.75
-0.35,0.37,2.75
-0.34,0.38,2.75
-0.32,0.39,2.75
-0.31,0.4,2.77
-0.3,0.41,2.78
-0.29,0.43,2.8
-0.28,0.44,2.81
-0.26,0.44,2.81
-0.25,0.45,2.81
-0.23,0.46,2.81
-0.22,0.47,2.84
-0.21,0.49,2.93
-0.21,0.52,3.07
-0.19,0.54,3.15
-0.18,0.55,3.16
-0.16,0.55,3.16
-0.14,0.56,3.16
-0.13,0.56,3.16
-0.11,0.56,3.15
-0.09,0.56,3.15
-0.07,0.57,3.15
-0.05,0.57,3.15
-0.04,0.57,3.15
-0.02,0.57,3.15
0.0,0.57,3.15
0.02,0.57,3.15
0.04,0.57,3.15
0.05,0.57,3.15
0.07,0.57,3.15
0.09,0.56,3.15
0.11,0.56,3.15
0.12,0.56,3.14
0.14,0.55,3.14
0.16,0.55,3.14
0.18,0.54,3.14
0.19,0.54,3.14
0.21,0.53,3.14
0.23,0.52,3.14
0.24,0.52,3.14
0.26,0.51,3.14
0.27,0.5,3.13
0.29,0.49,3.13
0.3,0.48,3.13
0.32,0.47,3.13
0.33,0.46,3.13
0.35,0.45,3.13
0.36,0.44,3.13
0.38,0.43,3.13
0.39,0.41,3.13
0.4,0.4,3.13
0.41,0.39,3.13
0.43,0.38,3.13
0.44,0.36,3.13
0.45,0.35,3.13
0.46,0.33,3.13
0.47,0.32,3.13
0.48,0.3,3.12
0.49,0.29,3.13
0.5,0.27,3.13
0.51,0.26,3.12
0.51,0.24,3.13
0.52,0.23,3.12
0.53,0.21,3.12
0.53,0.19,3.12
0.54,0.18,3.12
0.54,0.16,3.12
0.55,0.14,3.12
0.55,0.12,3.12
0.56,0.11,3.12
0.56,0.09,3.12
0.56,0.07,3.12
0.56,0.05,3.12
0.56,0.04,3.11
0.57,0.02,3.12
0.57,-0.0,3.12
0.07,-0.0,3.16
0.07,0.0,3.1
0.07,0.0,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.03,3.1
0.07,0.03,3.1
0.07,0.03,3.1
0.06,0.03,3.1
0.06,0.03,3.1
0.06,0.04,3.1
0.06,0.04,3.11
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.11
0.05,0.05,3.1
0.05,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.1
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.03,0.06,3.11
0.03,0.06,3.11
0.03,0.07,3.11
0.03,0.07,3.11
0.03,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.01,0.07,3.11
0.01,0.07,3.11
0.01,0.07,3.11
0.01,0.07,3.11
0.0,0.07,3.11
0.0,0.07,3.11
0.0,0.07,3.11
-0.0,0.07,3.11
-0.0,0.07,3.11
-0.01,0.07,3.11
-0.01,0.07,3.11
-0.01,0.07,3.11
-0.01,0.07,3.11
-0.02,0.07,3.11
-0.02,0.07,3.11
-0.02,0.07,3.11
-0.02,0.07,3.11
-0.02,0.07,3.12
-0.03,0.07,3.12
-0.03,0.07,3.12
-0.03,0.07,3.12
-0.03,0.06,3.12
-0.03,0.06,3.12
-0.04,0.06,3.12
-0.04,0.06,3.12
-0.04,0.06,3.12
-0.04,0.06,3.12
-0.04,0.06,3.12
-0.05,0.06,3.12
-0.05,0.05,3.12
-0.05,0.05,3.12
-0.05,0.05,3.12
-0.05,0.05,3.12
-0.05,0.05,3.12
-0.06,0.05,3.12
-0.06,0.04,3.12
-0.06,0.04,3.12
-0.06,0.04,3.12
-0.06,0.04,3.12
-0.06,0.04,3.12
-0.06,0.03,3.12
-0.06,0.03,3.12
-0.07,0.03,3.12
-0.07,0.03,3.12
-0.07,0.03,3.12
-0.07,0.02,3.12
-0.07,0.02,3.12
-0.07,0.02,3.12
-0.07,0.02,3.12
-0.07,0.02,3.12
-0.07,0.01,3.12
-0.07,0.01,3.12
-0.07,0.01,3.12
-0.07,0.01,3.12
-0.07,0.0,3.11
-0.07,0.0,3.11
-0.07,-0.0,3.1
-0.07,-0.0,3.11
-0.07,-0.0,3.1
-0.07,-0.01,3.08
-0.07,-0.01,3.07
-0.07,-0.01,3.1
-0.07,-0.01,3.07
-0.07,-0.02,3.06
-0.07,-0.02,3.06
-0.07,-0.02,3.06
-0.07,-0.02,3.07
-0.07,-0.02,3.04
-0.07,-0.03,3.07
-0.07,-0.03,3.06
-0.07,-0.03,3.07
-0.06,-0.03,3.08
-0.06,-0.03,3.07
-0.06,-0.04,3.06
-0.06,-0.04,3.08
-0.06,-0.04,3.08
-0.06,-0.04,3.09
-0.06,-0.04,3.1
-0.06,-0.05,3.1
-0.05,-0.05,3.1
-0.05,-0.05,3.1
-0.05,-0.05,3.09
-0.05,-0.05,3.07
-0.05,-0.05,3.07
-0.05,-0.06,3.08
-0.04,-0.06,3.08
-0.04,-0.06,3.08
-0.04,-0.06,3.09
-0.04,-0.06,3.1
-0.04,-0.06,3.11
-0.03,-0.06,3.11
-0.03,-0.06,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.12
-0.02,-0.07,3.11
-0.02,-0.07,3.12
-0.02,-0.07,3.12
-0.02,-0.07,3.12
-0.02,-0.07,3.12
-0.01,-0.07,3.12
-0.01,-0.07,3.12
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.0,-0.07,3.12
-0.0,-0.07,3.11
0.0,-0.07,3.12
0.0,-0.07,3.11
0.0,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.03,-0.07,3.11
0.03,-0.07,3.11
0.03,-0.07,3.11
0.03,-0.06,3.11
0.03,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.1
0.05,-0.06,3.11
0.05,-0.05,3.11
0.05,-0.05,3.1
0.05,-0.05,3.11
0.05,-0.05,3.1
0.05,-0.05,3.1
0.06,-0.05,3.1
0.06,-0.04,3.1
0.06,-0.04,3.1
0.06,-0.04,3.1
0.06,-0.04,3.1
0.06,-0.04,3.1
0.06,-0.03,3.1
0.06,-0.03,3.1
0.07,-0.03,3.1
0.07,-0.03,3.1
0.07,-0.03,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.0,3.1
0.07,-0.0,3.1
0.07,0.0,3.1
0.07,0.0,3.1
0.07,-0.0,3.1
0.07,-0.0,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
