X,Y,Z
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.33
0.0,-0.0,1.32
0.0,-0.0,1.33
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.31
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.31
-0.0,0.0,1.32
-0.0,0.0,1.31
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.31
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,-0.0,1.33
1.33,-0.0,0.0
0.33,0.06,0.0
0.34,0.08,0.0
0.36,0.09,0.0
0.38,0.11,0.0
0.42,0.14,0.0
0.43,0.16,0.0
0.46,0.18,0.0
0.47,0.2,0.0
0.43,0.2,0.0
0.45,0.23,0.0
0.44,0.24,0.0
0.44,0.26,0.0
0.45,0.28,0.0
0.45,0.3,0.0
0.44,0.32,0.0
0.45,0.35,0.0
0.45,0.37,0.0
0.46,0.4,0.0
0.45,0.42,0.0
0.45,0.45,0.0
0.46,0.49,0.0
0.47,0.53,0.0
0.47,0.56,0.0
0.47,0.61,0.0
0.46,0.64,0.0
0.28,0.41,0.0
0.31,0.49,0.0
0.32,0.54,0.0
0.33,0.6,0.0
0.36,0.71,0.0
0.39,0.83,0.0
0.4,0.92,0.0
0.41,1.04,0.0
0.52,1.44,0.0
0.5,1.53,0.0
0.47,1.61,0.0
0.42,1.62,0.0
0.36,1.62,0.0
0.31,1.62,0.0
0.26,1.62,0.0
0.21,1.63,0.0
0.15,1.62,0.0
0.1,1.63,0.0
0.05,1.63,0.0
0.0,1.63,0.0
-0.05,1.64,0.0
-0.1,1.64,0.0
-0.16,1.64,0.0
-0.21,1.65,0.0
-0.26,1.65,0.0
-0.31,1.65,0.0
-0.37,1.65,0.0
-0.43,1.67,0.0
-0.48,1.66,0.0
-0.54,1.67,0.0
-0.6,1.67,0.0
-0.64,1.63,0.0
-0.62,1.44,0.0
-0.64,1.37,0.0
-0.64,1.26,0.0
-0.64,1.16,0.0
-0.42,0.71,0.0
-0.41,0.65,0.0
-0.43,0.63,0.0
-0.45,0.61,0.0
-0.46,0.59,0.0
-0.47,0.56,0.0
-0.46,0.52,0.0
-0.34,0.36,0.0
-0.35,0.35,0.0
-0.36,0.34,0.0
-0.38,0.34,0.0
-0.48,0.4,0.0
-0.56,0.44,0.0
-0.58,0.42,0.0
-0.6,0.4,0.0
-0.61,0.39,0.0
-0.63,0.37,0.0
-0.64,0.35,0.0
-1.37,0.7,0.0
-1.87,0.88,0.0
-1.91,0.83,0.0
-1.94,0.77,0.0
-1.95,0.7,0.0
-1.97,0.64,0.0
-1.99,0.58,0.0
-2.01,0.52,0.0
-2.0,0.45,0.0
-1.98,0.38,0.0
-1.97,0.31,0.0
-1.96,0.25,0.0
-1.94,0.18,0.0
-1.94,0.12,0.0
-1.94,0.06,0.0
-1.93,-0.0,0.0
-1.92,-0.06,0.0
-1.93,-0.12,0.0
-1.76,-0.17,0.0
-1.38,-0.17,0.0
-1.11,-0.18,0.0
-1.07,-0.2,0.0
-0.91,-0.2,0.0
-0.83,-0.21,0.0
-0.72,-0.21,0.0
-0.66,-0.21,0.0
-0.59,-0.21,0.0
-0.55,-0.22,0.0
-0.3,-0.13,0.0
-0.31,-0.14,0.0
-0.29,-0.15,0.0
-0.26,-0.14,0.0
-0.24,-0.2,0.0
-0.28,-0.24,0.0
-0.27,-0.25,0.0
-0.25,-0.25,0.0
-0.24,-0.26,0.0
-0.22,-0.25,0.0
-0.2,-0.25,0.0
-0.2,-0.25,0.0
-0.18,-0.25,0.0
-0.17,-0.25,0.0
-0.06,-0.2,0.21
-0.07,-0.2,0.21
-0.07,-0.2,0.21
-0.08,-0.2,0.22
-0.09,-0.21,0.23
-0.1,-0.2,0.23
-0.11,-0.21,0.23
-0.11,-0.2,0.23
-0.12,-0.21,0.24
-0.13,-0.2,0.24
-0.14,-0.2,0.25
-0.15,-0.2,0.25
-0.16,-0.2,0.25
-0.17,-0.2,0.26
-0.18,-0.2,0.27
-0.18,-0.2,0.27
-0.19,-0.2,0.28
-0.21,-0.2,0.29
-0.23,-0.21,0.31
-0.24,-0.2,0.31
-0.26,-0.2,0.33
-0.22,-0.16,0.28
-0.21,-0.14,0.25
-0.2,-0.13,0.24
-0.21,-0.13,0.25
-0.21,-0.12,0.24
-0.21,-0.11,0.24
-0.22,-0.11,0.25
-0.23,-0.1,0.25
-0.26,-0.1,0.28
-0.26,-0.09,0.28
-0.29,-0.09,0.3
-0.39,-0.11,0.41
-0.4,-0.1,0.41
-0.55,-0.12,0.56
-0.62,-0.12,0.63
-0.64,-0.1,0.64
-0.86,-0.11,0.87
-0.87,-0.08,0.88
-0.9,-0.06,0.9
-1.03,-0.03,1.03
-1.29,-0.0,1.29
-1.53,0.05,1.53
-1.55,0.1,1.55
-1.54,0.15,1.55
-1.54,0.19,1.55
-1.52,0.24,1.54
-1.51,0.29,1.54
-1.5,0.34,1.54
-1.49,0.38,1.54
-1.47,0.43,1.53
-1.46,0.47,1.53
-1.45,0.52,1.54
-1.43,0.56,1.53
-1.41,0.61,1.53
-1.39,0.65,1.53
-1.36,0.69,1.53
-1.34,0.74,1.53
-1.31,0.78,1.53
-1.29,0.82,1.53
-1.26,0.86,1.53
-1.24,0.9,1.53
-1.21,0.94,1.53
-1.18,0.97,1.53
-1.15,1.01,1.53
-1.11,1.04,1.52
-1.08,1.08,1.53
-1.04,1.11,1.52
-1.01,1.15,1.53
-0.98,1.18,1.53
-0.94,1.21,1.53
-0.89,1.22,1.51
-0.74,1.08,1.31
-0.67,1.06,1.25
-0.63,1.07,1.24
-0.59,1.08,1.23
-0.55,1.08,1.21
-0.56,1.18,1.31
-0.59,1.37,1.49
-0.56,1.41,1.51
-0.51,1.42,1.51
-0.47,1.44,1.51
-0.42,1.46,1.52
-0.38,1.47,1.52
-0.33,1.48,1.52
-0.28,1.49,1.52
-0.24,1.5,1.52
-0.19,1.51,1.52
-0.14,1.51,1.51
-0.1,1.51,1.51
-0.05,1.51,1.51
0.0,1.51,1.51
0.05,1.51,1.51
0.09,1.5,1.51
0.14,1.5,1.51
0.19,1.49,1.51
0.24,1.49,1.51
0.28,1.49,1.51
0.33,1.48,1.51
0.38,1.47,1.52
0.43,1.47,1.53
0.47,1.46,1.53
0.52,1.44,1.53
0.54,1.37,1.47
0.54,1.25,1.36
0.5,1.07,1.18
0.49,0.96,1.07
0.47,0.85,0.97
0.46,0.79,0.91
0.46,0.73,0.86
0.47,0.68,0.83
0.45,0.62,0.77
0.46,0.59,0.74
0.45,0.54,0.7
0.44,0.5,0.67
0.44,0.46,0.64
0.43,0.43,0.61
0.42,0.4,0.58
0.42,0.37,0.57
0.42,0.35,0.54
0.42,0.33,0.53
0.42,0.3,0.52
0.42,0.28,0.5
0.41,0.26,0.49
0.4,0.24,0.47
0.41,0.22,0.47
0.41,0.21,0.46
0.41,0.19,0.45
0.41,0.18,0.45
0.41,0.16,0.44
0.41,0.15,0.43
0.4,0.13,0.42
0.41,0.12,0.42
0.4,0.1,0.42
0.4,0.09,0.41
0.33,0.06,0.33
0.35,0.06,0.35
0.38,0.05,0.38
0.38,0.04,0.38
0.27,0.02,0.27
0.27,0.01,0.27
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.34
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.33
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.33
-0.0,-0.0,1.32
-0.0,-0.0,1.33
-0.0,-0.0,1.32
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.33
-0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.33
0.0,-0.0,1.34
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.32
0.0,-0.0,1.33
0.0,-0.0,1.32
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,0.0,1.34
0.0,0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.3
0.0,-0.0,1.3
0.0,-0.0,1.3
0.0,-0.0,1.3
0.0,-0.0,1.3
0.0,-0.0,1.29
0.0,-0.0,1.3
0.0,-0.0,1.3
0.0,-0.0,1.25
0.0,-0.0,1.27
0.0,-0.0,1.29
0.0,-0.0,1.29
0.0,-0.0,1.3
0.0,-0.0,1.29
0.0,-0.0,1.3
0.0,-0.0,1.31
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.34
-0.0,-0.0,1.33
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.34
-0.0,-0.0,1.34
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.33
-0.0,0.0,1.34
-0.0,0.0,1.35
-0.0,0.0,1.35
-0.0,0.0,1.34
-0.0,0.0,1.35
-0.0,0.0,1.35
-0.0,0.0,1.34
-0.0,0.0,1.35
-0.0,0.0,1.35
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.35
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.35
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.35
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.35
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.35
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.35
-0.0,0.0,1.34
-0.0,0.0,1.34
-0.0,0.0,1.35
0.0,0.0,1.34
0.0,0.0,1.34
0.0,0.0,1.34
0.0,0.0,1.34
0.0,0.0,1.34
0.0,0.0,1.35
0.0,0.0,1.36
0.0,0.0,1.35
0.0,0.0,1.34
0.0,0.0,1.35
0.0,0.0,1.35
0.0,0.0,1.35
0.0,0.0,1.35
0.0,0.0,1.35
0.0,0.0,1.34
0.0,0.0,1.34
0.0,0.0,1.36
0.0,0.0,1.35
0.0,0.0,1.35
0.0,0.0,1.35
0.0,0.0,1.36
0.0,0.0,1.35
0.0,0.0,1.34
0.0,0.0,1.36
0.0,0.0,1.35
0.0,0.0,1.35
0.0,0.0,1.35
0.0,0.0,1.34
0.0,0.0,1.35
0.0,0.0,1.35
0.0,0.0,1.35
0.0,0.0,1.36
0.0,0.0,1.36
0.0,0.0,1.35
0.0,0.0,1.35
0.0,0.0,1.35
0.0,0.0,1.35
0.0,0.0,1.35
0.0,0.0,1.35
0.0,0.0,1.36
0.0,0.0,1.35
0.0,0.0,1.36
0.0,0.0,1.35
0.0,0.0,1.36
0.0,0.0,1.35
0.0,0.0,1.36
0.0,0.0,1.36
0.0,0.0,1.35
0.0,0.0,1.35
0.0,0.0,1.36
0.0,-0.0,1.36
