X,Y,Z
-0.86,3.05,3.24
-0.28,2.47,2.43
-0.16,2.44,2.32
-0.09,2.48,2.32
-0.04,2.53,2.33
0.01,2.6,2.37
0.05,2.68,2.41
0.08,2.79,2.5
-0.1,3.37,3.1
-0.05,3.51,3.21
0.02,3.6,3.27
0.12,3.65,3.27
0.22,3.67,3.26
0.32,3.71,3.27
0.42,3.72,3.25
0.53,3.74,3.25
0.72,3.27,2.75
0.81,3.27,2.74
0.89,3.34,2.79
0.98,3.35,2.79
1.06,3.49,2.93
1.15,3.53,2.96
1.25,3.64,3.07
1.35,3.72,3.15
1.45,3.73,3.17
1.56,3.74,3.18
1.66,3.75,3.2
1.74,3.62,3.09
1.82,3.5,2.98
1.86,3.24,2.74
1.9,3.02,2.53
1.98,3.0,2.53
2.12,3.18,2.74
2.2,3.14,2.73
2.44,3.51,3.17
2.54,3.48,3.17
2.63,3.43,3.17
2.72,3.38,3.16
2.79,3.31,3.13
2.76,3.05,2.88
2.37,2.26,2.02
2.32,2.08,1.84
2.38,2.05,1.85
2.72,2.4,2.33
3.21,2.87,3.01
3.37,2.91,3.14
3.44,2.84,3.13
3.49,2.74,3.09
3.59,2.7,3.14
3.64,2.61,3.12
3.66,2.49,3.05
3.08,1.92,2.25
3.15,1.88,2.28
2.85,1.59,1.86
3.26,1.78,2.31
3.66,1.93,2.73
3.67,1.83,2.69
3.67,1.73,2.64
3.68,1.64,2.61
3.67,1.55,2.56
3.66,1.46,2.52
3.67,1.37,2.5
3.66,1.28,2.46
3.66,1.2,2.43
3.65,1.12,2.4
3.65,1.04,2.38
3.64,0.96,2.36
3.64,0.88,2.35
3.64,0.8,2.34
3.64,0.73,2.33
3.64,0.65,2.32
3.63,0.57,2.31
3.63,0.5,2.31
1.32,0.5,3.26
1.32,0.5,3.1
1.32,0.5,3.1
1.32,0.51,3.1
1.32,0.51,3.1
1.32,0.51,3.1
1.32,0.51,3.1
1.32,0.52,3.1
1.32,0.52,3.1
1.32,0.52,3.1
1.32,0.52,3.1
1.32,0.52,3.1
1.32,0.53,3.1
1.32,0.53,3.1
1.32,0.53,3.1
1.31,0.53,3.1
1.31,0.53,3.1
1.31,0.54,3.1
1.31,0.54,3.1
1.31,0.54,3.1
1.31,0.54,3.1
1.31,0.54,3.1
1.31,0.55,3.1
1.3,0.55,3.1
1.3,0.55,3.1
1.3,0.55,3.1
1.3,0.55,3.1
1.3,0.55,3.1
1.3,0.56,3.1
1.29,0.56,3.1
1.29,0.56,3.1
1.29,0.56,3.1
1.29,0.56,3.1
1.29,0.56,3.1
1.28,0.56,3.1
1.28,0.56,3.1
1.28,0.57,3.1
1.28,0.57,3.1
1.28,0.57,3.1
1.27,0.57,3.1
1.27,0.57,3.1
1.27,0.57,3.1
1.27,0.57,3.1
1.27,0.57,3.1
1.26,0.57,3.1
1.26,0.57,3.1
1.26,0.57,3.11
1.26,0.57,3.1
1.25,0.57,3.11
1.25,0.57,3.11
1.25,0.57,3.1
1.25,0.57,3.1
1.25,0.57,3.11
1.24,0.57,3.11
1.24,0.57,3.11
1.24,0.57,3.11
1.24,0.57,3.11
1.23,0.57,3.11
1.23,0.57,3.11
1.23,0.57,3.11
1.23,0.57,3.11
1.23,0.57,3.11
1.22,0.57,3.11
1.22,0.57,3.11
1.22,0.57,3.11
1.22,0.56,3.11
1.22,0.56,3.11
1.21,0.56,3.11
1.21,0.56,3.11
1.21,0.56,3.11
1.21,0.56,3.11
1.21,0.56,3.11
1.2,0.56,3.11
1.2,0.55,3.11
1.2,0.55,3.11
1.2,0.55,3.11
1.2,0.55,3.11
1.2,0.55,3.11
1.19,0.55,3.11
1.19,0.54,3.11
1.19,0.54,3.11
1.19,0.54,3.11
1.19,0.54,3.11
1.19,0.54,3.11
1.19,0.53,3.11
1.19,0.53,3.11
1.18,0.53,3.11
1.18,0.53,3.11
1.18,0.53,3.11
1.18,0.52,3.11
1.18,0.52,3.11
1.18,0.52,3.11
1.18,0.52,3.11
1.18,0.52,3.11
1.18,0.51,3.11
1.18,0.51,3.11
1.18,0.51,3.11
1.18,0.51,3.11
1.18,0.5,3.11
1.18,0.5,3.11
1.18,0.5,3.11
1.18,0.5,3.11
1.18,0.5,3.11
1.18,0.49,3.11
1.18,0.49,3.11
1.18,0.49,3.11
1.18,0.49,3.11
1.18,0.48,3.11
1.18,0.48,3.11
1.18,0.48,3.11
1.18,0.48,3.11
1.18,0.48,3.11
1.18,0.47,3.11
1.18,0.47,3.11
1.18,0.47,3.11
1.19,0.47,3.11
1.19,0.47,3.11
1.19,0.46,3.11
1.19,0.46,3.12
1.19,0.46,3.12
1.19,0.46,3.11
1.19,0.46,3.12
1.19,0.45,3.11
1.2,0.45,3.11
1.2,0.45,3.11
1.2,0.45,3.11
1.2,0.45,3.11
1.2,0.45,3.11
1.2,0.44,3.11
1.21,0.44,3.12
1.21,0.44,3.11
1.21,0.44,3.11
1.21,0.44,3.11
1.21,0.44,3.11
1.22,0.44,3.11
1.22,0.44,3.11
1.22,0.43,3.12
1.22,0.43,3.11
1.22,0.43,3.11
1.23,0.43,3.11
1.23,0.43,3.11
1.23,0.43,3.11
1.23,0.43,3.11
1.23,0.43,3.11
1.24,0.43,3.11
1.24,0.43,3.11
1.24,0.43,3.11
1.24,0.43,3.11
1.25,0.43,3.11
1.25,0.43,3.11
1.25,0.43,3.11
1.25,0.43,3.11
1.25,0.43,3.11
1.26,0.43,3.11
1.26,0.43,3.11
1.26,0.43,3.11
1.26,0.43,3.11
1.27,0.43,3.11
1.27,0.43,3.11
1.27,0.43,3.11
1.27,0.43,3.11
1.27,0.43,3.11
1.28,0.43,3.11
1.28,0.43,3.11
1.28,0.43,3.11
1.28,0.44,3.11
1.28,0.44,3.11
1.29,0.44,3.1
1.29,0.44,3.11
1.29,0.44,3.1
1.29,0.44,3.1
1.29,0.44,3.1
1.3,0.44,3.1
1.3,0.45,3.1
1.3,0.45,3.1
1.3,0.45,3.1
1.3,0.45,3.1
1.3,0.45,3.1
1.31,0.45,3.1
1.31,0.46,3.1
1.31,0.46,3.1
1.31,0.46,3.1
1.31,0.46,3.1
1.31,0.46,3.1
1.31,0.47,3.1
1.31,0.47,3.1
1.32,0.47,3.1
1.32,0.47,3.1
1.32,0.47,3.1
1.32,0.48,3.1
1.32,0.48,3.1
1.32,0.48,3.1
1.32,0.48,3.1
1.32,0.48,3.1
1.32,0.49,3.1
1.32,0.49,3.1
1.32,0.49,3.1
1.32,0.49,3.1
1.32,0.5,3.1
1.32,0.5,3.1
1.32,0.5,3.1
1.32,0.5,3.1
1.32,0.5,3.1
1.32,0.5,3.1
1.32,0.49,3.1
1.32,0.49,3.1
1.32,0.49,3.1
1.32,0.49,3.1
1.32,0.48,3.1
1.32,0.48,3.1
1.32,0.48,3.1
1.32,0.48,3.1
1.32,0.48,3.1
1.32,0.47,3.1
1.32,0.47,3.1
1.32,0.47,3.1
1.31,0.47,3.1
1.31,0.47,3.1
1.31,0.46,3.1
1.31,0.46,3.1
1.31,0.46,3.1
1.31,0.46,3.1
1.31,0.46,3.1
1.31,0.45,3.1
1.3,0.45,3.1
1.3,0.45,3.1
1.3,0.45,3.1
1.3,0.45,3.1
1.3,0.45,3.1
1.3,0.44,3.1
1.29,0.44,3.1
1.29,0.44,3.1
1.29,0.44,3.11
1.29,0.44,3.11
1.29,0.44,3.1
1.28,0.44,3.11
1.28,0.44,3.11
1.28,0.43,3.11
1.28,0.43,3.11
1.28,0.43,3.11
1.27,0.43,3.11
1.27,0.43,3.11
1.27,0.43,3.11
1.27,0.43,3.11
1.27,0.43,3.11
1.26,0.43,3.11
1.26,0.43,3.11
1.26,0.43,3.11
1.26,0.43,3.11
1.25,0.43,3.11
1.25,0.43,3.11
1.25,0.43,3.11
1.25,0.43,3.11
1.25,0.43,3.11
1.24,0.43,3.11
1.24,0.43,3.11
1.24,0.43,3.11
1.24,0.43,3.11
1.23,0.43,3.11
1.23,0.43,3.11
1.23,0.43,3.11
1.23,0.43,3.11
1.23,0.43,3.11
1.22,0.43,3.11
1.22,0.43,3.11
1.22,0.43,3.11
1.22,0.44,3.11
1.22,0.44,3.12
1.21,0.44,3.12
1.21,0.44,3.12
1.21,0.44,3.11
1.21,0.44,3.11
1.21,0.44,3.12
1.2,0.44,3.11
1.2,0.45,3.11
1.2,0.45,3.12
1.2,0.45,3.11
1.2,0.45,3.11
1.2,0.45,3.12
1.19,0.45,3.11
1.19,0.46,3.11
1.19,0.46,3.12
1.19,0.46,3.11
1.19,0.46,3.11
1.19,0.46,3.11
1.19,0.47,3.11
1.19,0.47,3.11
1.18,0.47,3.12
1.18,0.47,3.12
1.18,0.47,3.12
1.18,0.48,3.12
1.18,0.48,3.11
1.18,0.48,3.11
1.18,0.48,3.11
1.18,0.48,3.11
1.18,0.49,3.11
1.18,0.49,3.11
1.18,0.49,3.11
1.18,0.49,3.11
1.18,0.5,3.11
1.18,0.5,3.11
1.18,0.5,3.11
1.18,0.5,3.11
1.18,0.5,3.11
1.18,0.51,3.11
1.18,0.51,3.11
1.18,0.51,3.11
1.18,0.51,3.11
1.18,0.52,3.11
1.18,0.52,3.11
1.18,0.52,3.11
1.18,0.52,3.11
1.18,0.52,3.11
1.18,0.53,3.11
1.18,0.53,3.11
1.18,0.53,3.11
1.19,0.53,3.11
1.19,0.53,3.11
1.19,0.54,3.11
1.19,0.54,3.11
1.19,0.54,3.11
1.19,0.54,3.11
1.19,0.54,3.11
1.19,0.55,3.11
1.2,0.55,3.11
1.2,0.55,3.11
1.2,0.55,3.11
1.2,0.55,3.11
1.2,0.55,3.11
1.2,0.56,3.11
1.21,0.56,3.11
1.21,0.56,3.11
1.21,0.56,3.11
1.21,0.56,3.11
1.21,0.56,3.11
1.22,0.56,3.11
1.22,0.56,3.11
1.22,0.57,3.11
1.22,0.57,3.11
1.22,0.57,3.11
1.23,0.57,3.11
1.23,0.57,3.11
1.23,0.57,3.11
1.23,0.57,3.11
1.23,0.57,3.11
1.24,0.57,3.11
1.24,0.57,3.11
1.24,0.57,3.11
1.24,0.57,3.1
1.25,0.57,3.11
1.25,0.57,3.11
1.25,0.57,3.11
1.25,0.57,3.11
1.25,0.57,3.11
1.26,0.57,3.1
1.26,0.57,3.1
1.26,0.57,3.1
1.26,0.57,3.1
1.27,0.57,3.1
1.27,0.57,3.11
1.27,0.57,3.1
1.27,0.57,3.1
1.27,0.57,3.1
1.28,0.57,3.1
1.28,0.57,3.1
1.28,0.57,3.1
1.28,0.56,3.1
1.28,0.56,3.1
1.29,0.56,3.1
1.29,0.56,3.1
1.29,0.56,3.1
1.29,0.56,3.1
1.29,0.56,3.1
1.3,0.56,3.1
1.3,0.55,3.1
1.3,0.55,3.1
1.3,0.55,3.1
1.3,0.55,3.1
1.3,0.55,3.1
1.31,0.55,3.11
1.31,0.54,3.1
1.31,0.54,3.1
1.31,0.54,3.1
1.31,0.54,3.1
1.31,0.54,3.1
1.31,0.53,3.1
1.31,0.53,3.1
1.32,0.53,3.1
1.32,0.53,3.1
1.32,0.53,3.1
1.32,0.52,3.1
1.32,0.52,3.1
1.32,0.52,3.1
1.32,0.52,3.1
1.32,0.52,3.1
1.32,0.51,3.1
1.32,0.51,3.1
1.32,0.51,3.1
1.32,0.51,3.1
1.32,0.5,3.1
1.32,0.5,3.1
1.32,0.5,3.1
7.17,3.0,0.0
7.32,3.1,0.0
7.77,3.24,0.0
7.6,3.34,0.0
4.95,3.12,0.0
4.96,3.15,0.0
4.97,3.18,0.0
4.98,3.22,0.0
4.97,3.25,0.0
4.93,3.27,0.0
4.86,3.28,0.0
4.81,3.29,0.0
4.76,3.3,0.0
4.74,3.32,0.0
4.72,3.34,0.0
4.71,3.36,0.0
4.69,3.38,0.0
4.68,3.4,0.0
4.68,3.43,0.0
4.68,3.46,0.0
4.69,3.5,0.0
4.69,3.53,0.0
4.76,3.63,0.0
4.74,3.66,0.0
4.53,3.5,0.0
4.49,3.49,0.0
4.47,3.5,0.0
4.44,3.5,0.0
4.42,3.51,0.0
4.41,3.52,0.0
4.39,3.54,0.0
4.37,3.54,0.0
4.35,3.55,0.0
4.33,3.56,0.0
4.31,3.57,0.0
4.3,3.59,0.0
4.28,3.6,0.0
4.26,3.6,0.0
4.25,3.63,0.0
4.23,3.65,0.0
4.23,3.7,0.0
4.22,3.76,0.0
4.46,4.78,0.0
4.42,4.86,0.0
4.36,4.89,0.0
4.3,4.9,0.0
4.24,4.94,0.0
4.18,4.95,0.0
4.15,5.38,0.0
4.11,6.52,0.0
4.0,7.18,0.0
3.87,7.05,0.0
3.75,6.91,0.0
3.63,6.92,0.0
3.51,6.9,0.0
3.38,6.9,0.0
3.26,6.88,0.0
3.29,6.15,0.0
3.76,3.93,0.0
3.73,3.92,0.0
3.7,3.92,0.0
3.67,3.91,0.0
3.64,3.9,0.0
3.61,3.9,0.0
3.58,3.9,0.0
3.55,3.88,0.0
3.58,3.76,0.0
3.69,3.53,0.0
3.67,3.52,0.0
3.66,3.51,0.0
3.66,3.47,0.0
3.65,3.45,0.0
3.65,3.43,0.0
3.64,3.41,0.0
3.64,3.39,0.0
3.64,3.36,0.0
3.63,3.35,0.0
3.63,3.33,0.0
3.63,3.31,0.0
3.62,3.3,0.0
3.63,3.27,0.0
3.62,3.26,0.0
3.62,3.24,0.0
3.61,3.23,0.0
3.61,3.21,0.0
3.61,3.2,0.0
3.59,3.19,0.0
3.59,3.18,0.0
3.59,3.16,0.0
3.59,3.15,0.0
3.59,3.13,0.0
3.58,3.12,0.0
3.57,3.11,0.0
3.6,3.09,0.0
3.58,3.08,0.0
3.58,3.07,0.0
3.56,3.06,0.0
3.39,3.06,0.0
3.12,3.06,0.0
3.1,3.03,0.0
3.11,3.0,0.0
3.11,2.97,0.0
3.12,2.94,0.0
3.13,2.92,0.0
3.12,2.89,0.0
3.14,2.86,0.0
3.14,2.84,0.0
3.18,2.82,0.0
2.23,2.54,0.0
2.32,2.51,0.0
2.37,2.47,0.0
2.98,2.63,0.0
3.01,2.61,0.0
3.08,2.6,0.0
3.09,2.57,0.0
3.13,2.56,0.0
3.15,2.53,0.0
3.17,2.51,0.0
3.23,2.51,0.0
3.71,2.77,0.0
3.11,2.21,0.0
3.5,2.53,0.0
3.52,2.52,0.0
3.55,2.52,0.0
3.63,2.58,0.0
3.66,2.59,0.0
3.71,2.63,0.0
3.73,2.63,0.0
3.75,2.63,0.0
3.75,2.61,0.0
3.76,2.6,0.0
3.77,2.59,0.0
3.79,2.58,0.0
3.79,2.56,0.0
3.8,2.54,0.0
3.82,2.53,0.0
3.83,2.52,0.0
3.84,2.49,0.0
3.85,2.49,0.0
3.86,2.46,0.0
3.88,2.45,0.0
3.62,0.99,0.0
3.67,0.91,0.0
3.81,1.51,0.0
3.86,1.48,0.0
3.89,1.29,0.0
3.92,0.61,0.0
4.0,1.27,0.0
4.12,-0.66,0.0
4.26,-1.07,0.0
4.3,-0.13,0.0
4.4,-0.2,0.0
4.61,-0.82,0.0
4.14,2.38,0.0
4.13,2.5,0.0
4.13,2.55,0.0
4.13,2.59,0.0
4.15,2.59,0.0
4.16,2.6,0.0
4.17,2.61,0.0
4.18,2.63,0.0
4.19,2.63,0.0
4.2,2.64,0.0
4.21,2.64,0.0
4.23,2.64,0.0
4.24,2.65,0.0
4.25,2.65,0.0
4.27,2.65,0.0
4.29,2.65,0.0
4.32,2.64,0.0
4.34,2.64,0.0
4.38,2.62,0.0
9.54,-0.76,0.0
4.67,2.63,0.0
4.67,2.66,0.0
4.65,2.69,0.0
4.66,2.71,0.0
4.65,2.74,0.0
4.67,2.76,0.0
4.71,2.77,0.0
4.77,2.78,0.0
4.75,2.81,0.0
4.75,2.83,0.0
4.77,2.85,0.0
4.76,2.88,0.0
4.74,2.91,0.0
4.74,2.93,0.0
4.73,2.95,0.0
4.74,2.98,0.0
6.51,3.0,0.0
6.45,3.0,1.73
8.71,2.85,3.37
8.68,2.71,3.36
8.64,2.56,3.33
8.68,2.41,3.37
8.65,2.26,3.37
8.31,2.18,3.13
8.04,2.1,2.96
7.65,2.06,2.69
7.36,2.03,2.49
7.04,2.01,2.27
6.76,2.01,2.07
6.69,1.94,2.05
6.64,1.86,2.03
6.57,1.79,2.01
6.52,1.72,2.0
6.47,1.64,1.99
6.42,1.57,1.99
6.39,1.48,2.0
6.35,1.4,2.01
6.29,1.34,2.0
6.25,1.25,2.02
6.22,1.16,2.04
6.21,1.05,2.09
6.21,0.92,2.15
6.2,0.8,2.21
6.2,0.66,2.28
6.18,0.52,2.35
4.8,2.03,0.86
4.4,2.48,0.42
4.38,2.47,0.42
4.36,2.46,0.42
4.35,2.45,0.42
4.33,2.44,0.42
4.32,2.43,0.42
4.35,2.31,0.51
4.4,2.15,0.63
5.84,-1.25,3.32
5.71,-1.32,3.32
5.03,0.15,2.15
4.9,0.24,2.06
5.25,-1.29,3.19
5.08,-1.2,3.1
4.79,-0.54,2.58
4.68,-0.54,2.57
4.55,-0.5,2.52
4.44,-0.52,2.52
4.33,-0.53,2.52
4.22,-0.57,2.55
4.11,-0.6,2.56
4.0,-0.58,2.55
3.89,-0.59,2.56
3.77,-0.58,2.55
3.66,-0.6,2.57
3.55,-0.55,2.55
3.44,-0.56,2.57
3.33,-0.51,2.55
3.21,-0.51,2.56
3.11,-0.48,2.56
3.0,-0.45,2.56
2.88,-0.44,2.57
2.77,-0.41,2.58
2.67,-0.35,2.57
2.56,-0.32,2.57
2.41,-0.38,2.66
2.25,-0.43,2.74
2.11,-0.43,2.79
2.02,-0.36,2.78
1.97,-0.2,2.7
1.87,-0.13,2.7
2.21,0.54,2.16
2.16,0.62,2.13
1.97,0.55,2.26
1.77,0.48,2.39
1.51,0.35,2.59
1.41,0.41,2.61
1.08,0.26,2.86
1.05,0.4,2.8
1.1,0.6,2.69
1.05,0.71,2.66
1.11,0.9,2.55
1.06,1.0,2.53
1.13,1.18,2.42
1.08,1.27,2.41
1.13,1.42,2.33
1.12,1.53,2.3
1.12,1.64,2.26
1.1,1.75,2.24
1.11,1.86,2.2
1.09,1.95,2.19
1.07,2.05,2.19
1.01,2.13,2.21
0.95,2.22,2.23
0.82,2.29,2.32
0.63,2.36,2.44
0.44,2.44,2.56
0.14,2.51,2.77
-0.24,2.6,3.04
-0.36,2.73,3.12
-0.59,2.86,3.29
-0.53,3.0,3.24
-0.64,3.15,3.32
-0.46,3.28,3.2
-0.58,3.43,3.29
-0.19,3.53,3.02
0.01,3.63,2.88
2.8,3.23,0.83
2.72,3.29,0.9
2.02,3.51,1.43
1.79,3.64,1.62
1.47,3.82,1.88
1.52,3.89,1.86
1.36,4.05,2.01
1.16,4.23,2.19
1.2,4.32,2.2
1.17,4.44,2.25
1.19,4.54,2.27
1.17,4.67,2.33
1.2,4.78,2.36
1.2,4.91,2.41
1.2,5.04,2.46
1.2,5.17,2.52
1.22,5.3,2.57
1.2,5.47,2.66
1.22,5.61,2.72
1.17,5.83,2.86
1.26,5.92,2.86
1.38,5.97,2.82
1.59,5.92,2.7
2.09,5.46,2.21
2.18,5.51,2.2
2.07,5.84,2.44
2.17,5.89,2.43
2.11,6.19,2.64
2.21,6.26,2.65
2.31,6.32,2.65
2.43,6.35,2.63
2.57,6.3,2.56
2.7,6.29,2.52
2.82,6.29,2.49
2.93,6.31,2.47
2.96,6.57,2.65
3.05,6.7,2.72
3.17,6.72,2.72
3.29,6.7,2.69
3.41,6.72,2.69
3.54,6.68,2.64
3.65,6.7,2.65
3.77,6.71,2.65
3.88,6.7,2.64
4.0,6.7,2.63
4.12,6.7,2.63
4.23,6.69,2.63
4.35,6.68,2.63
4.46,6.68,2.64
4.58,6.68,2.66
4.7,6.66,2.66
4.82,6.68,2.69
4.94,6.66,2.69
5.05,6.63,2.69
5.15,6.53,2.65
5.25,6.48,2.63
5.1,5.78,2.12
5.25,5.89,2.23
5.48,6.15,2.47
5.59,6.13,2.5
5.7,6.08,2.5
4.71,4.2,0.96
4.43,3.68,0.53
4.45,3.67,0.53
4.47,3.65,0.53
4.55,3.71,0.6
4.72,3.87,0.77
6.34,5.65,2.52
6.39,5.55,2.49
6.41,5.41,2.42
6.36,5.22,2.3
6.38,5.1,2.25
6.35,4.94,2.16
6.35,4.82,2.11
6.34,4.7,2.05
6.36,4.61,2.02
6.39,4.52,2.0
6.43,4.44,2.0
4.79,3.44,0.61
4.77,3.39,0.58
4.7,3.33,0.51
4.7,3.3,0.5
4.69,3.27,0.49
4.69,3.25,0.48
4.7,3.23,0.48
4.78,3.23,0.54
6.91,3.75,2.13
7.09,3.69,2.25
7.28,3.63,2.37
7.72,3.59,2.69
8.04,3.51,2.9
8.25,3.4,3.05
8.42,3.28,3.16
8.55,3.14,3.26
8.66,3.0,3.33
5.82,3.0,5.36
5.09,3.03,3.15
5.09,3.07,3.15
5.09,3.1,3.16
5.09,3.14,3.15
5.08,3.17,3.15
5.08,3.21,3.16
5.07,3.24,3.16
5.06,3.27,3.16
5.05,3.31,3.16
5.04,3.34,3.16
5.03,3.37,3.16
5.02,3.4,3.16
5.01,3.44,3.16
4.99,3.47,3.16
4.98,3.5,3.16
4.96,3.53,3.16
4.95,3.56,3.16
4.93,3.59,3.16
4.91,3.62,3.16
4.89,3.65,3.16
4.87,3.67,3.16
4.85,3.7,3.16
4.83,3.73,3.17
4.8,3.75,3.17
4.78,3.78,3.17
4.75,3.8,3.17
4.73,3.83,3.17
4.7,3.85,3.17
4.68,3.87,3.17
4.65,3.89,3.17
4.62,3.91,3.18
4.59,3.93,3.18
4.56,3.95,3.18
4.53,3.97,3.18
4.5,3.98,3.18
4.47,4.0,3.19
4.44,4.02,3.19
4.41,4.03,3.19
4.38,4.04,3.19
4.34,4.05,3.19
4.31,4.06,3.19
4.28,4.07,3.19
4.24,4.08,3.19
4.21,4.09,3.2
4.17,4.1,3.2
4.14,4.11,3.21
4.1,4.11,3.2
4.07,4.11,3.21
4.03,4.11,3.21
4.0,4.11,3.21
3.97,4.11,3.21
3.93,4.11,3.21
3.89,4.11,3.21
3.86,4.11,3.21
3.83,4.1,3.21
3.79,4.1,3.21
3.76,4.09,3.21
3.73,4.04,3.09
3.7,4.03,3.07
3.69,3.95,2.85
3.66,3.94,2.85
3.63,3.92,2.83
3.61,3.91,2.82
3.58,3.89,2.8
3.55,3.87,2.8
3.53,3.86,2.8
3.5,3.84,2.8
3.47,3.84,2.82
3.44,3.82,2.83
3.39,3.84,2.99
3.37,3.82,2.96
3.29,3.86,3.21
3.26,3.84,3.21
3.23,3.82,3.23
3.21,3.79,3.23
3.18,3.77,3.23
3.16,3.74,3.23
3.13,3.72,3.23
3.11,3.69,3.23
3.09,3.66,3.23
3.07,3.63,3.23
3.05,3.6,3.23
3.04,3.57,3.22
3.02,3.54,3.22
3.0,3.51,3.23
2.98,3.48,3.24
2.97,3.45,3.24
2.95,3.41,3.24
2.94,3.38,3.23
2.95,3.34,3.17
2.96,3.3,3.1
2.96,3.27,3.08
3.14,3.19,2.48
3.15,3.16,2.43
3.19,3.13,2.29
3.21,3.1,2.23
3.2,3.08,2.23
3.2,3.05,2.23
3.2,3.03,2.23
3.2,3.0,2.23
3.2,2.97,2.23
3.2,2.95,2.23
3.2,2.92,2.23
3.21,2.9,2.23
3.21,2.88,2.23
3.22,2.85,2.23
3.22,2.83,2.23
3.23,2.8,2.23
3.23,2.78,2.23
3.24,2.75,2.23
3.25,2.73,2.23
3.26,2.71,2.23
3.27,2.68,2.23
3.28,2.66,2.23
3.29,2.64,2.23
3.3,2.62,2.23
3.31,2.59,2.23
3.33,2.57,2.23
3.34,2.55,2.23
3.35,2.53,2.23
3.37,2.51,2.23
3.38,2.49,2.23
3.4,2.47,2.23
3.42,2.45,2.23
3.44,2.44,2.23
3.45,2.41,2.26
3.46,2.39,2.27
3.46,2.34,2.41
3.47,2.32,2.43
3.45,2.25,2.64
3.47,2.22,2.66
3.47,2.17,2.82
3.5,2.15,2.82
3.52,2.12,2.86
3.54,2.1,2.89
3.57,2.1,2.85
3.6,2.09,2.84
3.64,2.08,2.82
3.67,2.08,2.8
3.7,2.07,2.8
3.73,2.06,2.8
3.76,2.05,2.81
3.78,2.04,2.82
3.81,2.02,2.84
3.84,2.02,2.84
3.87,1.97,2.99
3.9,1.96,2.99
3.93,1.89,3.21
3.97,1.89,3.21
4.0,1.89,3.21
4.03,1.89,3.21
4.07,1.89,3.21
4.1,1.89,3.21
4.14,1.89,3.21
4.17,1.9,3.21
4.21,1.91,3.2
4.24,1.92,3.2
4.28,1.92,3.2
4.31,1.93,3.2
4.34,1.94,3.2
4.38,1.95,3.2
4.41,1.97,3.19
4.44,1.98,3.2
4.47,2.0,3.19
4.5,2.01,3.19
4.53,2.03,3.19
4.56,2.05,3.19
4.59,2.07,3.18
4.62,2.09,3.18
4.65,2.11,3.18
4.68,2.13,3.18
4.7,2.15,3.18
4.73,2.17,3.18
4.76,2.19,3.18
4.78,2.22,3.18
4.81,2.24,3.18
4.83,2.27,3.18
4.85,2.3,3.18
4.87,2.32,3.17
4.89,2.35,3.17
4.91,2.38,3.17
4.93,2.41,3.17
4.95,2.44,3.17
4.97,2.47,3.17
4.98,2.5,3.17
5.0,2.53,3.17
5.01,2.56,3.16
5.02,2.59,3.17
5.04,2.63,3.17
5.04,2.66,3.16
5.05,2.69,3.16
5.06,2.73,3.16
5.07,2.76,3.16
5.08,2.79,3.16
5.08,2.83,3.16
5.09,2.86,3.16
5.09,2.9,3.16
5.1,2.93,3.16
5.1,2.97,3.16
5.1,3.0,3.16
3.97,3.0,3.32
3.98,3.0,3.1
3.98,3.0,3.09
3.98,3.0,3.1
3.98,3.0,3.1
3.98,3.0,3.09
3.98,3.0,3.1
3.98,3.01,3.1
3.98,3.01,3.1
3.98,3.01,3.1
3.98,3.01,3.1
3.98,3.01,3.1
3.98,3.01,3.1
3.98,3.01,3.1
3.98,3.01,3.1
3.98,3.01,3.1
3.98,3.01,3.1
3.98,3.01,3.1
3.98,3.01,3.1
3.98,3.01,3.1
3.98,3.01,3.1
3.98,3.02,3.1
3.98,3.02,3.1
3.98,3.02,3.1
3.98,3.02,3.11
3.98,3.02,3.1
3.98,3.02,3.1
3.98,3.02,3.1
3.98,3.02,3.11
3.98,3.02,3.11
3.99,3.02,3.11
3.99,3.02,3.11
3.99,3.02,3.11
3.99,3.02,3.11
3.99,3.02,3.11
3.99,3.02,3.11
3.99,3.02,3.11
3.99,3.02,3.11
3.99,3.02,3.11
3.99,3.02,3.11
3.99,3.02,3.11
3.99,3.02,3.11
3.99,3.02,3.11
3.99,3.02,3.11
4.0,3.02,3.11
4.0,3.02,3.11
4.0,3.02,3.11
4.0,3.03,3.11
4.0,3.03,3.11
4.0,3.03,3.11
4.0,3.03,3.11
4.0,3.03,3.11
4.0,3.03,3.11
4.0,3.03,3.11
4.0,3.02,3.11
4.0,3.02,3.11
4.0,3.02,3.11
4.01,3.02,3.11
4.01,3.02,3.11
4.01,3.02,3.11
4.01,3.02,3.11
4.01,3.02,3.11
4.01,3.02,3.11
4.01,3.02,3.11
4.01,3.02,3.11
4.01,3.02,3.11
4.01,3.02,3.11
4.01,3.02,3.11
4.01,3.02,3.11
4.01,3.02,3.11
4.01,3.02,3.11
4.02,3.02,3.11
4.02,3.02,3.11
4.02,3.02,3.11
4.02,3.02,3.11
4.02,3.02,3.11
4.02,3.02,3.11
4.02,3.02,3.12
4.02,3.02,3.11
4.02,3.02,3.11
4.02,3.01,3.11
4.02,3.01,3.11
4.02,3.01,3.12
4.02,3.01,3.11
4.02,3.01,3.11
4.02,3.01,3.11
4.02,3.01,3.11
4.02,3.01,3.11
4.02,3.01,3.11
4.02,3.01,3.11
4.02,3.01,3.11
4.02,3.01,3.11
4.02,3.01,3.11
4.02,3.01,3.11
